year,rwi
1703,1.464
1704,1.312
1705,1.402
1706,1.487
1707,1.499
1708,1.189
1709,1.328
1710,1.136
1711,0.801
1712,0.612
1713,0.872
1714,0.718
1715,0.935
1716,0.865
1717,0.938
1718,0.961
1719,1.159
1720,1.285
1721,1.39
1722,1.017
1723,1.013
1724,1.159
1725,0.961
1726,0.78
1727,1.095
1728,1.06
1729,0.903
1730,1.11
1731,1.178
1732,1.042
1733,1.066
1734,0.817
1735,0.874
1736,0.895
1737,0.729
1738,0.593
1739,0.989
1740,0.796
1741,0.824
1742,0.812
1743,0.841
1744,0.871
1745,0.927
1746,0.827
1747,0.923
1748,1.162
1749,0.831
1750,0.813
1751,0.802
1752,0.921
1753,1.056
1754,0.96
1755,0.868
1756,1.081
1757,1.221
1758,0.938
1759,0.838
1760,0.882
1761,0.528
1762,0.906
1763,0.911
1764,0.947
1765,0.703
1766,0.946
1767,0.788
1768,0.807
1769,1.002
1770,0.97
1771,1.274
1772,1.083
1773,1.091
1774,1.01
1775,1.018
1776,1.136
1777,1.172
1778,0.901
1779,1.015
1780,1.327
1781,0.933
1782,0.856
1783,1.331
1784,1.612
1785,0.969
1786,1.151
1787,1.063
1788,1.275
1789,1.192
1790,1.003
1791,1.242
1792,1.166
1793,0.955
1794,0.84
1795,0.784
1796,0.709
1797,0.87
1798,0.987
1799,1.131
1800,1.179
1801,1.069
1802,0.931
1803,0.767
1804,0.882
1805,1.003
1806,0.999
1807,0.786
1808,1.029
1809,1.041
1810,1.215
1811,1.162
1812,0.867
1813,0.858
1814,0.915
1815,0.715
1816,0.758
1817,0.754
1818,0.91
1819,0.648
1820,0.841
1821,0.932
1822,0.946
1823,1.074
1824,1.048
1825,1.032
1826,1.15
1827,1.679
1828,1.522
1829,1.736
1830,1.13
1831,0.916
1832,0.966
1833,1.011
1834,0.852
1835,1.168
1836,1.058
1837,1.275
1838,1.264
1839,0.987
1840,0.907
1841,1.034
1842,1.103
1843,0.957
1844,0.789
1845,0.885
1846,0.994
1847,1.135
1848,0.884
1849,0.662
1850,0.657
1851,0.549
1852,0.48
1853,0.886
1854,0.643
1855,0.599
1856,0.693
1857,0.922
1858,1.048
1859,0.869
1860,0.988
1861,0.989
1862,1.05
1863,0.868
1864,1.119
1865,1.271
1866,1.583
1867,1.634
1868,1.088
1869,1.253
1870,1.077
1871,1.207
1872,1.203
1873,1.054
1874,0.476
1875,0.728
1876,0.676
1877,0.776
1878,0.454
1879,0.498
1880,0.827
1881,0.929
1882,0.675
1883,0.799
1884,0.708
1885,1.362
1886,1.367
1887,1.115
1888,1.2
1889,1.592
1890,1.085
1891,0.926
1892,1.157
1893,0.755
1894,0.536
1895,1.019
1896,0.79
1897,1.158
1898,0.679
1899,0.475
1900,1.103
1901,1.862
1902,1.564
1903,1.119
1904,1.138
1905,1.081
1906,0.992
1907,0.692
1908,1.011
1909,0.705
1910,1.065
1911,0.938
1912,1.051
1913,0.922
1914,1
1915,1.223
1916,0.816
1917,0.698
1918,1.05
1919,1.285
1920,1.14
1921,1.487
1922,1.414
1923,1.129
1924,1.024
1925,1.003
1926,1.141
1927,0.96
1928,0.765
1929,0.727
1930,1.088
1931,1.236
1932,0.906
1933,1.068
1934,0.866
1935,0.807
1936,1.622
1937,1.194
1938,0.944
1939,0.916
1940,1.053
1941,0.89
1942,0.377
1943,0.711
1944,0.732
1945,0.534
1946,0.525
1947,0.646
1948,0.595
1949,0.303
1950,1.147
1951,1.181
1952,1.154
1953,0.86
1954,0.85
1955,0.906
1956,0.73
1957,0.763
1958,1.328
1959,1.252
1960,1.524
1961,0.934
1962,1.095
1963,0.938
1964,1.08
1965,0.929
1966,0.633
1967,0.805
1968,1.022
1969,1.243
1970,1.106
1971,1.012
1972,1.478
1973,1.037
1974,0.912
1975,1.116
1976,1.119
1977,1.096
1978,0.841
1979,1.304
1980,0.872
1981,0.879
