year,rwi
1869,0.786
1870,0.796
1871,0.459
1872,0.863
1873,0.401
1874,0.449
1875,0.969
1876,1.092
1877,1.428
1878,1.424
1879,1.433
1880,1.245
1881,1.174
1882,0.805
1883,1.065
1884,1.027
1885,1.266
1886,1.114
1887,0.696
1888,0.97
1889,1.027
1890,0.931
1891,1.226
1892,1.065
1893,1.178
1894,0.681
1895,0.862
1896,1.07
1897,1.099
1898,0.878
1899,0.959
1900,1.083
1901,1.058
1902,0.637
1903,0.821
1904,0.796
1905,0.696
1906,0.858
1907,0.83
1908,0.886
1909,0.793
1910,0.969
1911,0.764
1912,1.071
1913,0.996
1914,1.064
1915,0.895
1916,0.936
1917,1.012
1918,1.142
1919,1.341
1920,1.164
1921,1.346
1922,1.1
1923,1.267
1924,1.211
1925,1.023
1926,1.089
1927,0.958
1928,0.692
1929,0.933
1930,1.094
1931,1.077
1932,0.613
1933,0.702
1934,0.709
1935,0.771
1936,1.028
1937,0.962
1938,0.89
1939,0.94
1940,1.002
1941,0.911
1942,1.061
1943,1.013
1944,0.702
1945,0.897
1946,1.196
1947,1.299
1948,1.175
1949,0.894
1950,1.054
1951,0.923
1952,0.88
1953,0.792
1954,0.896
1955,1.012
1956,0.921
1957,0.887
1958,1.073
1959,0.855
1960,0.99
1961,0.935
1962,1.131
1963,1.247
1964,0.835
1965,0.819
1966,0.987
1967,1.026
1968,1.057
1969,1.007
1970,0.978
1971,1.004
1972,1.147
1973,0.608
1974,0.621
1975,0.876
1976,1.009
1977,1.259
1978,1.165
1979,1.102
1980,0.85
1981,0.9
