year,rwi
1538,1.552
1539,1.046
1540,1.084
1541,0.486
1542,0.592
1543,0.33
1544,0.593
1545,0.729
1546,1.03
1547,0.933
1548,1.213
1549,1.319
1550,1.117
1551,0.498
1552,1.194
1553,0.81
1554,0.879
1555,0.94
1556,1.7
1557,1.033
1558,0.365
1559,0.715
1560,0.785
1561,0.892
1562,0.809
1563,0.619
1564,0.895
1565,0.276
1566,0.644
1567,1.006
1568,1.176
1569,1.428
1570,0.818
1571,1.177
1572,1.032
1573,0.886
1574,1.26
1575,1.343
1576,1
1577,0.855
1578,0.89
1579,0.709
1580,1.158
1581,1.367
1582,0.399
1583,0.744
1584,1.026
1585,1.294
1586,1.677
1587,1.527
1588,1.053
1589,1.667
1590,1.176
1591,1.235
1592,1.543
1593,1.363
1594,1.403
1595,0.749
1596,0.608
1597,1.136
1598,0.896
1599,1.419
1600,1.05
1601,0.584
1602,0.868
1603,0.97
1604,1.531
1605,1.448
1606,1.193
1607,0.799
1608,0.71
1609,0.724
1610,0.696
1611,0.401
1612,0.812
1613,0.953
1614,0.985
1615,1.022
1616,0.943
1617,1.054
1618,0.84
1619,1.013
1620,1.337
1621,1.192
1622,1.03
1623,0.724
1624,0.447
1625,0.964
1626,1.401
1627,1.131
1628,1.062
1629,0.492
1630,1.113
1631,1.041
1632,0.88
1633,1.007
1634,0.842
1635,1.207
1636,0.803
1637,0.542
1638,0.942
1639,1.216
1640,0.732
1641,0.835
1642,0.884
1643,1.072
1644,1.316
1645,1.393
1646,1.099
1647,1.41
1648,1.427
1649,1.011
1650,1.127
1651,1.303
1652,0.869
1653,0.897
1654,0.744
1655,0.616
1656,0.8
1657,1.037
1658,1.203
1659,1.08
1660,1.108
1661,1.498
1662,0.572
1663,1.353
1664,1.087
1665,1.484
1666,1.273
1667,0.912
1668,0.484
1669,0.247
1670,0.56
1671,0.721
1672,0.519
1673,0.712
1674,0.763
1675,0.961
1676,0.95
1677,1.129
1678,1.364
1679,1.522
1680,1.551
1681,1.095
1682,0.953
1683,0.998
1684,0.583
1685,0.338
1686,0.335
1687,0.718
1688,0.927
1689,1.118
1690,0.845
1691,0.819
1692,1.19
1693,0.778
1694,1.153
1695,0.993
1696,0.961
1697,0.664
1698,1.15
1699,1.024
1700,0.731
1701,0.446
1702,0.705
1703,1.065
1704,0.893
1705,0.735
1706,0.968
1707,0.994
1708,1.042
1709,1.334
1710,1.228
1711,0.491
1712,0.954
1713,0.449
1714,0.797
1715,1.235
1716,1.178
1717,0.708
1718,1.399
1719,0.748
1720,1.17
1721,0.821
1722,1.284
1723,1.052
1724,1.435
1725,0.689
1726,1.068
