year,rwi
1823,1.729
1824,2.38
1825,2.159
1826,1.215
1827,2.069
1828,1.284
1829,1.357
1830,1.586
1831,1.049
1832,1.529
1833,1.196
1834,1.192
1835,1.031
1836,1.03
1837,1.072
1838,1.226
1839,0.79
1840,1.07
1841,1.422
1842,1.026
1843,0.831
1844,0.501
1845,0.545
1846,0.547
1847,0.543
1848,0.486
1849,0.583
1850,0.405
1851,0.411
1852,0.269
1853,0.553
1854,0.507
1855,0.406
1856,0.427
1857,0.381
1858,0.329
1859,0.275
1860,0.271
1861,0.303
1862,0.336
1863,0.368
1864,0.427
1865,0.564
1866,0.702
1867,0.447
1868,0.598
1869,0.523
1870,0.823
1871,0.556
1872,0.899
1873,0.783
1874,0.586
1875,0.466
1876,0.44
1877,0.509
1878,0.627
1879,0.828
1880,1.031
1881,1.307
1882,1.387
1883,1.281
1884,1.033
1885,1.087
1886,0.696
1887,0.662
1888,0.698
1889,0.566
1890,0.623
1891,0.808
1892,0.969
1893,1.153
1894,1.082
1895,0.902
1896,1.29
1897,1.139
1898,1.248
1899,1.342
1900,0.777
1901,1.3
1902,1.271
1903,0.994
1904,1.121
1905,1.239
1906,1.089
1907,1.062
1908,1.14
1909,1.003
1910,0.849
1911,0.971
1912,1.153
1913,1.386
1914,1.041
1915,0.769
1916,1.096
1917,0.771
1918,0.834
1919,1.081
1920,0.864
1921,1.02
1922,0.846
1923,0.878
1924,0.755
1925,1.039
1926,0.988
1927,1.072
1928,0.939
1929,0.713
1930,0.898
1931,0.751
1932,0.612
1933,0.677
1934,1.037
1935,1.192
1936,0.87
1937,1.053
1938,0.712
1939,0.813
1940,0.76
1941,0.774
1942,1.063
1943,1.176
1944,1.067
1945,1.018
1946,0.813
1947,0.983
1948,1.014
1949,1.027
1950,1.278
1951,0.901
1952,1.093
1953,1.535
1954,1.327
1955,1.24
1956,1.179
1957,1.208
1958,1.015
1959,0.922
1960,0.614
1961,0.71
1962,1.062
1963,1.159
1964,1.095
1965,1.041
1966,0.981
1967,0.98
1968,1.347
1969,1.208
1970,1.008
1971,0.999
1972,0.89
1973,1.127
1974,0.781
1975,0.835
1976,0.612
1977,0.691
1978,1.045
1979,0.859
1980,0.64
1981,0.842
1982,0.851
1983,0.914
1984,0.83
1985,0.972
1986,1.311
1987,1.133
1988,1.076
1989,1.12
1990,1.161
1991,1.091
1992,1.039
1993,1.222
1994,1.099
1995,0.92
1996,0.988
1997,0.728
1998,0.862
1999,1.328
