year,rwi
1768,1.141
1769,0.859
1770,0.727
1771,0.787
1772,0.867
1773,1.276
1774,1.028
1775,0.973
1776,1.152
1777,1.156
1778,0.806
1779,1.085
1780,0.851
1781,1.291
1782,1.256
1783,0.64
1784,0.923
1785,0.896
1786,0.744
1787,0.878
1788,0.649
1789,0.648
1790,0.874
1791,0.653
1792,0.404
1793,0.671
1794,0.718
1795,0.884
1796,0.921
1797,0.974
1798,1.004
1799,1.162
1800,1.347
1801,1.401
1802,1.042
1803,0.984
1804,1.226
1805,1.246
1806,1.189
1807,1.235
1808,1.048
1809,0.534
1810,0.978
1811,1.04
1812,1.103
1813,1.033
1814,0.889
1815,0.998
1816,0.882
1817,1.039
1818,0.807
1819,1.01
1820,1.019
1821,1.159
1822,1.248
1823,1.233
1824,1.046
1825,1.062
1826,1.343
1827,1.401
1828,1.7
1829,1.591
1830,1.46
1831,1.185
1832,1.324
1833,1.233
1834,1.246
1835,1.036
1836,0.874
1837,0.367
1838,0.876
1839,0.698
1840,0.776
1841,0.865
1842,0.845
1843,0.874
1844,0.641
1845,0.893
1846,0.918
1847,1.15
1848,0.989
1849,0.839
1850,1.039
1851,0.766
1852,1.004
1853,1.093
1854,1.103
1855,0.913
1856,0.948
1857,1.014
1858,0.995
1859,1.012
1860,0.685
1861,0.971
1862,0.929
1863,0.897
1864,1.098
1865,0.921
1866,1.024
1867,0.902
1868,0.95
1869,0.721
1870,1.058
1871,1.028
1872,0.869
1873,0.904
1874,0.718
1875,1.204
1876,0.872
1877,1.113
1878,1.318
1879,1.159
1880,1.074
1881,1.03
1882,1.09
1883,1.073
1884,0.918
1885,1.064
1886,1.152
1887,1.128
1888,0.98
1889,1.01
1890,0.89
1891,0.889
1892,0.787
1893,0.838
1894,0.902
1895,1
1896,0.887
1897,0.887
1898,0.883
1899,0.988
1900,1.019
1901,1.038
1902,0.959
1903,0.97
1904,1.066
1905,1.051
1906,1.04
1907,0.991
1908,0.916
1909,1.005
1910,0.991
1911,1.015
1912,1.103
1913,1.338
1914,1.11
1915,0.781
1916,0.946
1917,1.086
1918,0.94
1919,1.067
1920,0.987
1921,1.015
1922,0.963
1923,1.079
1924,0.99
1925,0.914
1926,0.725
1927,1.07
1928,1.23
1929,1.016
1930,0.997
1931,0.925
1932,0.979
1933,0.902
1934,1.031
1935,1.108
1936,1.038
1937,0.843
1938,1.069
1939,0.872
1940,0.908
1941,1.102
1942,1.039
1943,1.108
1944,1.02
1945,1.04
1946,1.044
1947,1.011
1948,1.082
1949,0.764
1950,0.86
1951,1.036
1952,0.758
1953,1.025
1954,0.94
1955,0.878
1956,0.991
1957,0.989
1958,0.897
1959,0.978
1960,0.956
1961,1.028
1962,0.899
1963,0.919
1964,1
1965,1.027
1966,1.123
1967,1.02
1968,0.984
1969,1.312
1970,1.153
1971,0.795
1972,1.21
1973,0.976
1974,1.061
1975,0.85
1976,1.014
1977,0.859
1978,0.888
1979,1.053
1980,0.603
1981,1.189
1982,0.845
1983,1.074
1984,1.046
1985,0.912
1986,1.092
1987,1.014
1988,1.015
