year,rwi
1783,1.287
1784,0.867
1785,1.305
1786,1.12
1787,0.99
1788,0.982
1789,1.205
1790,1.237
1791,1.202
1792,1.093
1793,0.76
1794,0.774
1795,0.954
1796,0.825
1797,0.841
1798,0.911
1799,1.004
1800,1.046
1801,1.048
1802,1.242
1803,1.107
1804,1.171
1805,1.248
1806,1.157
1807,1.201
1808,1.142
1809,0.881
1810,0.945
1811,1.214
1812,1.101
1813,0.974
1814,0.893
1815,0.858
1816,0.72
1817,0.683
1818,0.648
1819,0.621
1820,0.707
1821,0.304
1822,0.497
1823,0.678
1824,0.68
1825,0.526
1826,0.938
1827,0.966
1828,0.974
1829,0.845
1830,1.262
1831,1.173
1832,1.028
1833,1.072
1834,1.305
1835,1.125
1836,0.994
1837,0.215
1838,0.717
1839,0.932
1840,1.016
1841,0.936
1842,0.627
1843,1.042
1844,0.921
1845,1.088
1846,1.515
1847,1.703
1848,1.097
1849,1.116
1850,1.28
1851,0.869
1852,1.028
1853,0.845
1854,0.972
1855,1.03
1856,0.985
1857,1.073
1858,0.896
1859,1.029
1860,0.762
1861,0.847
1862,0.897
1863,0.845
1864,1.123
1865,1.005
1866,1.132
1867,0.787
1868,1.429
1869,0.915
1870,1.156
1871,1.319
1872,1.148
1873,1.316
1874,1.128
1875,1.248
1876,0.803
1877,1.075
1878,1.088
1879,0.869
1880,0.99
1881,0.653
1882,0.852
1883,1.102
1884,1.042
1885,1.012
1886,1.036
1887,1.289
1888,0.823
1889,0.515
1890,0.887
1891,0.893
1892,0.91
1893,0.996
1894,0.93
1895,1.225
1896,1.183
1897,0.85
1898,0.927
1899,1.056
1900,1.101
1901,0.979
1902,1.062
1903,0.938
1904,0.923
1905,0.78
1906,0.904
1907,0.833
1908,0.735
1909,0.888
1910,1.248
1911,0.927
1912,0.806
1913,0.941
1914,0.812
1915,0.71
1916,0.804
1917,0.997
1918,0.804
1919,0.838
1920,0.903
1921,1.176
1922,1.086
1923,1.337
1924,0.618
1925,0.632
1926,0.792
1927,0.948
1928,1.042
1929,0.602
1930,1.168
1931,0.979
1932,0.974
1933,1.106
1934,1.186
1935,1.168
1936,1.26
1937,0.929
1938,1.292
1939,1.195
1940,0.936
1941,1.292
1942,0.676
1943,0.994
1944,1.056
1945,0.763
1946,0.557
1947,1.214
1948,1.03
1949,0.935
1950,0.839
1951,1.047
1952,0.834
1953,0.72
1954,1.127
1955,1.121
1956,1.189
1957,1.057
1958,1.215
1959,1.267
1960,0.499
1961,1.103
1962,0.852
1963,1.169
1964,1.148
1965,0.626
1966,1.118
1967,1.292
1968,1.263
1969,1.316
1970,1.009
1971,0.836
1972,1.085
1973,0.364
1974,0.906
1975,0.664
1976,1.103
1977,1
1978,1.076
1979,1.011
1980,0.697
1981,1.141
1982,0.873
1983,1.123
1984,0.99
1985,0.825
1986,0.929
1987,1.13
1988,1.007
