year,rwi
1899,1.08
1900,0.805
1901,0.6
1902,0.793
1903,1.068
1904,1.323
1905,0.849
1906,0.926
1907,1.01
1908,1.073
1909,1.087
1910,1.165
1911,0.716
1912,1.04
1913,0.815
1914,0.777
1915,1.044
1916,1.099
1917,1.018
1918,0.867
1919,1.26
1920,1.011
1921,1.153
1922,1.025
1923,1.139
1924,1.178
1925,0.721
1926,0.794
1927,1.038
1928,1.192
1929,1.085
1930,0.919
1931,0.997
1932,0.923
1933,0.864
1934,0.778
1935,1.306
1936,0.83
1937,1.09
1938,0.951
1939,0.919
1940,0.843
1941,0.924
1942,1.068
1943,1.023
1944,0.883
1945,1.057
1946,1.109
1947,1.092
1948,1.084
1949,1.047
1950,1.085
1951,1.4
1952,0.838
1953,0.736
1954,0.782
1955,0.933
1956,0.804
1957,0.922
1958,0.928
1959,0.964
1960,1.044
1961,1.088
1962,0.978
1963,1.069
1964,1.021
1965,1.128
1966,1.052
1967,1.142
1968,1.036
1969,1.122
1970,0.991
1971,0.767
1972,0.759
1973,0.84
1974,1.073
1975,1.035
1976,1.076
1977,1.16
1978,1.173
1979,1.051
1980,0.864
1981,0.935
1982,1.056
1983,0.838
1984,0.827
1985,0.914
1986,0.863
1987,0.924
1988,0.847
1989,0.986
1990,1.016
1991,0.97
1992,1.068
1993,1.112
1994,1.079
1995,1.159
1996,1.018
1997,1.034
1998,0.875
1999,0.957
2000,0.969
2001,1.022
2002,1.075
