year,rwi
1724,1.44597374639807
1725,1.02380824311268
1726,1.11534093413618
1727,1.04083915904177
1728,0.743340983407874
1729,0.96973954841264
1730,1.18850744154198
1731,0.994117103369866
1732,0.985305319955641
1733,1.02526294448287
1734,1.17684057634127
1735,1.26195553180975
1736,1.08975118508925
1737,1.21386072982229
1738,1.04202334137793
1739,1.23646624250914
1740,1.02838437682925
1741,0.902364531796627
1742,0.855303951500655
1743,0.925551836011378
1744,0.898573128233092
1745,0.985817835150407
1746,0.736925571491465
1747,0.637832642850116
1748,0.750943080316591
1749,0.826588091837397
1750,0.708929280174436
1751,0.710042119600393
1752,0.784362846858455
1753,0.777421407708075
1754,0.934812435520456
1755,0.907973933896454
1756,1.12079767902916
1757,0.862347226209954
1758,0.924132179159862
1759,0.989097812568903
1760,0.773834465773069
1761,0.99867663300534
1762,0.620151992763292
1763,0.796790734694469
1764,0.822408773827373
1765,0.946658588559492
1766,0.934220204178241
1767,1.22958614025688
1768,1.07477823710248
1769,1.28816513818492
1770,1.58945242452641
1771,0.778154841946477
1772,1.06098835768965
1773,0.809454556376504
1774,0.956191439022382
1775,1.03463920750295
1776,0.871337175556415
1777,1.04624442297203
1778,1.15361035808874
1779,0.999447736493503
1780,1.25654968993908
1781,1.00980200375637
1782,1.10686839924659
1783,1.26641690785672
1784,1.0704932437158
1785,0.993583865740985
1786,1.34718980923719
1787,1.46866032830373
1788,1.36972497327312
1789,0.9103022988791
1790,0.685249834058753
1791,1.07598036334186
1792,0.994664797925726
1793,1.14268497582414
1794,0.854180602631763
1795,0.849239717130461
1796,1.1851569953393
1797,0.851375628428488
1798,0.929233417046633
1799,0.918475672914647
1800,0.718270045933875
1801,0.687915831132007
1802,0.796654728152917
1803,0.793979072232817
1804,0.888859029105448
1805,0.887206193665602
1806,0.996366448777169
1807,0.916256267408782
1808,0.69391609211045
1809,1.09994644285707
1810,0.993565746706385
1811,0.862907518336731
1812,0.619516165710278
1813,1.08961290639998
1814,1.14226683216486
1815,1.01852690167488
1816,1.00617407622364
1817,1.1509056442664
1818,0.962625850593562
1819,0.953457551813072
1820,0.80450714921541
1821,0.758045633632674
1822,0.936743240844033
1823,1.12558434534336
1824,1.05008738518699
1825,0.984775214265802
1826,1.23944859988256
1827,0.885623860161576
1828,1.01906388878967
1829,1.21158450695745
1830,0.948174514317262
1831,0.961680237431856
1832,1.47184099819549
1833,1.06217523001592
1834,1.03349543765366
1835,0.808728706771821
1836,0.713464500515226
1837,0.846698325599941
1838,0.904389194857013
1839,0.698852355136353
1840,0.862053200082209
1841,0.84992475184935
1842,0.71081473956862
1843,0.938119463951483
1844,1.00085404387134
1845,1.26084300521294
1846,1.35065884235737
1847,0.965035593413217
1848,1.29098886722586
1849,1.18183304095151
1850,1.18272266923517
1851,1.17900758659524
1852,1.02790856765291
1853,1.13931013203338
1854,1.03740799795975
1855,0.904747492572942
1856,0.950556814298883
1857,0.951202058097307
1858,0.714992483223021
1859,0.838802964631946
1860,0.702241999688978
1861,0.99072454064945
1862,0.979882259165301
1863,1.28498469642508
1864,1.24041041437383
1865,0.834106118128903
1866,0.905289183426817
1867,1.03832125114794
1868,0.859834665169616
1869,0.561902207814862
1870,0.616241013025934
1871,1.02244121606232
1872,0.805359723960474
1873,1.26245305031675
1874,1.04372034686234
1875,0.807722214668315
1876,1.18947797240053
1877,0.809125924874597
1878,0.980377468386943
1879,1.08299224897885
1880,1.07749037221256
1881,1.37135866289966
1882,1.26014646998847
1883,1.15159835211609
1884,1.26851445398748
1885,1.00596237319915
1886,0.948591247109328
1887,0.983782053796419
1888,0.799362916652055
1889,0.811226541472066
1890,0.904076147935096
1891,1.15400180548352
1892,0.988975706564505
1893,0.826961282909855
1894,0.829344326672499
1895,1.12249133398212
1896,0.961487751897183
1897,1.23292402494108
1898,1.23744392472721
1899,1.29879210720057
1900,1.17130291404647
1901,0.833225020211495
