year,rwi
1724,1.446
1725,1.024
1726,1.115
1727,1.041
1728,0.743
1729,0.97
1730,1.189
1731,0.994
1732,0.985
1733,1.025
1734,1.177
1735,1.262
1736,1.09
1737,1.214
1738,1.042
1739,1.236
1740,1.028
1741,0.902
1742,0.855
1743,0.926
1744,0.899
1745,0.986
1746,0.737
1747,0.638
1748,0.751
1749,0.827
1750,0.709
1751,0.71
1752,0.784
1753,0.777
1754,0.935
1755,0.908
1756,1.121
1757,0.862
1758,0.924
1759,0.989
1760,0.774
1761,0.999
1762,0.62
1763,0.797
1764,0.822
1765,0.947
1766,0.934
1767,1.23
1768,1.075
1769,1.288
1770,1.589
1771,0.778
1772,1.061
1773,0.809
1774,0.956
1775,1.035
1776,0.871
1777,1.046
1778,1.154
1779,0.999
1780,1.257
1781,1.01
1782,1.107
1783,1.266
1784,1.07
1785,0.994
1786,1.347
1787,1.469
1788,1.37
1789,0.91
1790,0.685
1791,1.076
1792,0.995
1793,1.143
1794,0.854
1795,0.849
1796,1.185
1797,0.851
1798,0.929
1799,0.918
1800,0.718
1801,0.688
1802,0.797
1803,0.794
1804,0.889
1805,0.887
1806,0.996
1807,0.916
1808,0.694
1809,1.1
1810,0.994
1811,0.863
1812,0.62
1813,1.09
1814,1.142
1815,1.019
1816,1.006
1817,1.151
1818,0.963
1819,0.953
1820,0.805
1821,0.758
1822,0.937
1823,1.126
1824,1.05
1825,0.985
1826,1.239
1827,0.886
1828,1.019
1829,1.212
1830,0.948
1831,0.962
1832,1.472
1833,1.062
1834,1.033
1835,0.809
1836,0.713
1837,0.847
1838,0.904
1839,0.699
1840,0.862
1841,0.85
1842,0.711
1843,0.938
1844,1.001
1845,1.261
1846,1.351
1847,0.965
1848,1.291
1849,1.182
1850,1.183
1851,1.179
1852,1.028
1853,1.139
1854,1.037
1855,0.905
1856,0.951
1857,0.951
1858,0.715
1859,0.839
1860,0.702
1861,0.991
1862,0.98
1863,1.285
1864,1.24
1865,0.834
1866,0.905
1867,1.038
1868,0.86
1869,0.562
1870,0.616
1871,1.022
1872,0.805
1873,1.262
1874,1.044
1875,0.808
1876,1.189
1877,0.809
1878,0.98
1879,1.083
1880,1.077
1881,1.371
1882,1.26
1883,1.152
1884,1.269
1885,1.006
1886,0.949
1887,0.984
1888,0.799
1889,0.811
1890,0.904
1891,1.154
1892,0.989
1893,0.827
1894,0.829
1895,1.122
1896,0.961
1897,1.233
1898,1.237
1899,1.299
1900,1.171
1901,0.833
