year,rwi
1832,0.817
1833,0.982
1834,1.112
1835,1.303
1836,0.729
1837,0.751
1838,1.314
1839,1.425
1840,1.445
1841,0.983
1842,1.082
1843,0.544
1844,1.077
1845,0.931
1846,0.918
1847,0.88
1848,0.739
1849,1.084
1850,1.097
1851,0.974
1852,0.877
1853,0.755
1854,0.709
1855,0.782
1856,0.768
1857,0.996
1858,1.197
1859,1.126
1860,1.006
1861,1.023
1862,0.91
1863,0.907
1864,0.889
1865,0.886
1866,0.896
1867,0.719
1868,0.82
1869,0.837
1870,1.226
1871,0.89
1872,1.147
1873,1.143
1874,1.387
1875,1.415
1876,1.251
1877,1.15
1878,1.06
1879,0.946
1880,0.593
1881,0.848
1882,1.02
1883,1.046
1884,1.003
1885,1.19
1886,0.991
1887,1.175
1888,0.805
1889,0.875
1890,0.863
1891,0.699
1892,0.862
1893,0.902
1894,0.879
1895,0.911
1896,0.852
1897,1.097
1898,1.053
1899,1.338
1900,1.276
1901,1.189
1902,1.178
1903,0.9
1904,1.175
1905,1.063
1906,1.04
1907,1.019
1908,1.113
1909,0.959
1910,1.214
1911,0.974
1912,0.764
1913,0.506
1914,0.633
1915,1.024
1916,0.916
1917,1.371
1918,0.817
1919,0.563
1920,0.48
1921,0.796
1922,1.032
1923,1.082
1924,1.263
1925,1.406
1926,1.162
1927,1.092
1928,1.126
1929,0.98
1930,1.203
1931,1.52
1932,0.943
1933,0.974
1934,1.572
1935,1.583
1936,0.802
1937,0.109
1938,0.379
1939,0.402
1940,0.44
1941,0.722
1942,0.677
1943,1.21
1944,1.47
1945,1.512
1946,0.496
1947,0.694
1948,0.81
1949,1.179
1950,1.661
1951,1.916
1952,1.661
1953,1.343
1954,1.342
1955,0.475
1956,0.185
1957,0.318
1958,0.468
1959,0.69
1960,0.791
1961,0.795
1962,1.036
1963,0.738
1964,0.174
1965,0.546
1966,0.629
1967,1.006
1968,0.892
1969,1.081
1970,1.221
1971,1.304
1972,0.947
1973,0.677
1974,0.581
1975,0.845
1976,1.095
1977,0.918
1978,1.139
1979,1.413
1980,1.036
1981,0.959
1982,0.337
1983,0.753
1984,0.904
1985,0.824
1986,1.171
1987,0.92
1988,1.026
1989,1.383
1990,1.43
1991,1.461
1992,1.031
1993,1.186
1994,1.36
1995,1.038
1996,1.054
1997,0.919
1998,1.261
1999,0.849
2000,0.843
2001,1.075
2002,0.981
2003,1.36
2004,0.771
2005,0.908
