year,rwi
1487,0.8
1488,1.286
1489,1.695
1490,1.34
1491,1.086
1492,1.25
1493,1.339
1494,1.005
1495,0.838
1496,0.974
1497,0.957
1498,0.816
1499,0.668
1500,1.05
1501,1.116
1502,0.992
1503,1.12
1504,1.033
1505,0.909
1506,0.624
1507,0.757
1508,0.835
1509,0.611
1510,0.845
1511,0.914
1512,0.837
1513,1.107
1514,1.055
1515,0.849
1516,0.728
1517,0.699
1518,0.718
1519,0.85
1520,0.906
1521,0.803
1522,0.654
1523,0.868
1524,0.821
1525,0.86
1526,0.688
1527,0.927
1528,0.944
1529,0.822
1530,1.385
1531,1.28
1532,1.332
1533,1.18
1534,1.235
1535,1.488
1536,0.978
1537,0.862
1538,1.127
1539,0.906
1540,1.092
1541,1.023
1542,1.035
1543,1.16
1544,0.987
1545,1.441
1546,1.12
1547,1.623
1548,0.944
1549,0.726
1550,0.891
1551,0.931
1552,0.968
1553,0.899
1554,0.845
1555,0.658
1556,0.676
1557,0.707
1558,0.962
1559,1.16
1560,1.337
1561,1.48
1562,1.267
1563,1.34
1564,1.15
1565,1.188
1566,1.346
1567,1.434
1568,1.069
1569,1.054
1570,0.777
1571,0.735
1572,0.626
1573,0.489
1574,0.659
1575,0.754
1576,0.636
1577,0.704
1578,0.818
1579,0.862
1580,0.859
1581,1.009
1582,1.076
1583,1.215
1584,1.19
1585,1.054
1586,1.024
1587,1.047
1588,1.193
1589,1.052
1590,1.03
1591,0.994
1592,0.75
1593,1.088
1594,1.037
1595,0.753
1596,0.86
1597,0.795
1598,0.949
1599,0.916
1600,1.06
1601,1.057
1602,1.168
1603,0.985
1604,0.934
1605,1.013
1606,1.108
1607,1.076
1608,1.081
1609,1.013
1610,1.028
1611,1.029
1612,0.931
1613,1.02
1614,0.898
1615,1.179
1616,0.978
1617,1.059
1618,1.085
1619,1.224
1620,0.978
1621,1.062
1622,1.076
1623,1.065
1624,1.139
1625,0.902
1626,1.087
1627,0.979
1628,0.979
1629,0.935
1630,0.851
1631,0.872
1632,0.912
1633,0.897
1634,1.005
1635,0.656
1636,0.927
1637,0.948
1638,0.933
1639,0.899
1640,1.094
1641,1.168
1642,1.066
1643,1.123
1644,1.177
1645,1.076
1646,0.936
1647,0.973
1648,0.931
1649,1.07
1650,0.899
1651,0.827
1652,0.884
1653,0.888
1654,1.11
1655,0.945
1656,0.944
1657,0.878
1658,1.125
1659,1.079
1660,1.065
1661,1.04
1662,1.091
1663,1.033
1664,0.987
1665,0.909
1666,0.663
1667,0.912
1668,1.095
1669,1.214
1670,0.94
1671,1.141
1672,1.136
1673,1.14
1674,0.983
1675,1.23
1676,1.034
1677,0.969
1678,0.965
1679,1.099
1680,0.956
1681,0.942
1682,0.977
