year,rwi
1701,0.77
1702,0.644
1703,0.612
1704,0.647
1705,0.764
1706,0.654
1707,0.572
1708,0.862
1709,0.487
1710,0.678
1711,0.559
1712,0.698
1713,0.733
1714,0.913
1715,0.68
1716,0.711
1717,0.898
1718,1.048
1719,1.251
1720,0.742
1721,1.066
1722,0.863
1723,0.784
1724,0.902
1725,0.804
1726,1.004
1727,1.087
1728,1.175
1729,1.064
1730,0.911
1731,1.016
1732,0.998
1733,0.988
1734,0.993
1735,0.906
1736,1.151
1737,1.168
1738,1.099
1739,1.132
1740,0.784
1741,1.118
1742,1.165
1743,1.04
1744,0.859
1745,0.924
1746,0.786
1747,0.975
1748,1.026
1749,0.853
1750,1.047
1751,1.1
1752,0.743
1753,0.963
1754,0.882
1755,0.927
1756,1.193
1757,1.097
1758,1.171
1759,1.015
1760,1.108
1761,1.065
1762,1.004
1763,1.093
1764,1.05
1765,1.082
1766,0.889
1767,1.068
1768,1.085
1769,1.066
1770,0.99
1771,1.135
1772,0.914
1773,1.29
1774,1.136
1775,0.827
1776,1.104
1777,1.01
1778,1.061
1779,1.012
1780,0.902
1781,1.019
1782,0.934
1783,1.231
1784,1.071
1785,0.981
1786,0.995
1787,0.843
1788,0.912
1789,0.736
1790,1.116
1791,0.946
1792,1.003
1793,0.987
1794,1.216
1795,1.183
1796,1.107
1797,0.944
1798,1.145
1799,0.786
1800,0.941
1801,1.087
1802,1.209
1803,1.082
1804,1.063
1805,1.067
1806,0.881
1807,1.295
1808,1.123
1809,1.125
1810,0.83
1811,1.244
1812,1.096
1813,0.887
1814,0.777
1815,0.881
1816,0.904
1817,1.028
1818,0.818
1819,0.944
1820,0.955
1821,0.826
1822,0.961
1823,0.867
1824,0.653
1825,0.837
1826,0.796
1827,0.865
1828,0.903
1829,0.884
1830,0.814
1831,1.123
1832,0.539
1833,0.934
1834,1.016
1835,0.865
1836,0.587
1837,0.808
1838,0.543
1839,1.035
1840,0.842
1841,0.835
1842,0.889
1843,1.076
1844,0.896
1845,0.948
1846,1.057
1847,1.164
1848,1.388
1849,1.095
1850,1.106
1851,1.068
1852,0.961
1853,0.944
1854,0.857
1855,1.088
1856,0.763
1857,0.724
1858,0.713
1859,1.069
1860,0.894
1861,0.85
1862,0.876
1863,1.146
1864,0.779
1865,1.102
1866,1.026
1867,0.83
1868,1.03
1869,0.934
1870,0.884
1871,1.07
1872,1.146
1873,1.156
1874,1.218
1875,1.265
1876,0.912
1877,1.021
1878,1.311
1879,1.256
1880,1.056
1881,1.097
1882,1.148
1883,1.049
1884,0.721
1885,1.079
1886,1.331
1887,1
1888,1.103
1889,1.147
1890,1.156
1891,1.044
1892,0.972
1893,0.867
1894,0.907
1895,0.962
1896,0.987
1897,0.814
1898,1.036
1899,0.727
1900,0.793
1901,0.819
1902,0.841
1903,0.978
1904,1.212
1905,1.019
1906,0.946
1907,1.035
1908,1.114
1909,0.917
1910,0.95
1911,0.962
1912,1.057
1913,1.073
1914,1.172
1915,0.802
1916,0.992
1917,1.084
1918,1.059
1919,1.089
1920,1.046
1921,0.841
1922,0.911
1923,0.759
1924,0.851
1925,0.978
1926,0.79
1927,0.801
1928,0.806
1929,0.843
1930,0.868
1931,0.905
1932,0.985
1933,1.043
1934,1.019
1935,1.014
1936,1.212
1937,1.092
1938,1.298
1939,1.091
1940,1.205
1941,1.067
1942,0.813
1943,1.024
1944,1.262
1945,1.23
1946,1.005
1947,1.159
1948,1.101
1949,1.044
1950,1.078
1951,1.029
1952,0.922
1953,1.029
1954,1.001
1955,0.96
1956,0.935
1957,0.95
1958,1.153
1959,1.02
1960,1.216
1961,1.164
1962,0.986
1963,1.06
1964,0.917
1965,1.196
1966,1.199
1967,1.29
1968,0.86
1969,0.953
1970,1.046
1971,0.801
1972,0.643
1973,0.925
1974,0.758
1975,0.946
1976,0.908
1977,1.018
1978,1.017
1979,1.056
1980,0.746
1981,0.784
1982,0.79
1983,0.717
