year,rwi
1629,0.937
1630,1.081
1631,0.797
1632,1.156
1633,0.787
1634,1.269
1635,1.071
1636,0.83
1637,0.656
1638,0.966
1639,1.038
1640,1.187
1641,0.851
1642,1.043
1643,1.298
1644,1.205
1645,1.048
1646,1.228
1647,1.238
1648,0.978
1649,0.882
1650,1.223
1651,1.534
1652,1.068
1653,1.045
1654,1.136
1655,1.193
1656,1.069
1657,1.198
1658,1.171
1659,1.018
1660,1.069
1661,1.253
1662,0.876
1663,0.967
1664,1.112
1665,0.948
1666,1.11
1667,1.105
1668,0.912
1669,1.062
1670,0.918
1671,0.776
1672,0.761
1673,1.061
1674,0.808
1675,0.77
1676,0.877
1677,0.84
1678,0.893
1679,0.919
1680,0.764
1681,0.885
1682,0.796
1683,0.721
1684,0.758
1685,0.924
1686,0.884
1687,1.146
1688,0.974
1689,1.019
1690,0.923
1691,0.976
1692,0.959
1693,1.031
1694,0.901
1695,0.994
1696,0.741
1697,0.882
1698,0.91
1699,0.906
1700,1.055
1701,0.895
1702,1.105
1703,0.924
1704,0.909
1705,0.879
1706,0.944
1707,0.948
1708,1.177
1709,0.997
1710,1.052
1711,1.092
1712,0.967
1713,1.111
1714,1.04
1715,1.023
1716,1.075
1717,0.956
1718,1.041
1719,1.126
1720,1.037
1721,1.098
1722,1.042
1723,1.312
1724,1.097
1725,1.21
1726,1.266
1727,1.08
1728,1.251
1729,1.022
1730,1.098
1731,1.092
1732,1.192
1733,1.061
1734,0.924
1735,0.86
1736,0.847
1737,0.846
1738,0.979
1739,0.998
1740,0.927
1741,0.783
1742,0.853
1743,0.945
1744,0.868
1745,0.85
1746,0.855
1747,0.999
1748,0.898
1749,0.96
1750,0.937
1751,0.867
1752,0.745
1753,0.9
1754,0.799
1755,0.879
1756,0.994
1757,0.834
1758,0.906
1759,0.961
1760,0.935
1761,1.006
1762,1.095
1763,1.201
1764,0.999
1765,0.98
1766,1.116
1767,0.96
1768,0.992
1769,1.084
1770,1.174
1771,1.208
1772,1.152
1773,1.294
1774,1.102
1775,0.894
1776,0.899
1777,1.043
1778,0.992
1779,0.958
1780,1.081
1781,0.859
1782,0.882
1783,1.138
1784,1.04
1785,1.077
1786,1.159
1787,0.984
1788,1.087
1789,1.123
1790,1.023
1791,0.96
1792,1.242
1793,1.041
1794,1.388
1795,1.153
1796,0.927
1797,0.871
1798,1.106
1799,0.935
1800,0.944
1801,1.053
1802,1.003
1803,0.955
1804,1.002
1805,1.107
1806,0.91
1807,0.915
1808,0.75
1809,0.903
1810,0.764
1811,1.047
1812,0.872
1813,0.928
1814,1.023
1815,0.929
1816,1.038
1817,1.082
1818,0.928
1819,0.989
1820,1.065
1821,1.017
1822,1.004
1823,0.858
1824,0.736
1825,1.028
1826,0.888
1827,0.759
1828,0.811
1829,0.913
1830,0.832
1831,0.922
1832,0.859
1833,1.081
1834,1.114
1835,0.883
1836,0.933
1837,0.95
1838,0.86
1839,1.212
1840,0.945
1841,1.026
1842,1.09
1843,1.099
1844,1.055
1845,1.067
1846,1.109
1847,0.885
1848,1.265
1849,0.907
1850,1.039
1851,1.143
1852,0.961
1853,0.89
1854,0.899
1855,1.006
1856,0.85
1857,0.915
1858,0.961
1859,0.979
1860,1.348
1861,1.107
1862,0.823
1863,1.113
1864,0.894
1865,0.922
1866,0.741
1867,0.743
1868,0.866
1869,0.829
1870,0.859
1871,0.842
1872,0.959
1873,0.842
1874,0.871
1875,0.911
1876,0.541
1877,0.695
1878,0.787
1879,0.888
1880,0.808
1881,0.817
1882,1.08
1883,1.069
1884,0.924
1885,0.972
1886,0.962
1887,0.973
1888,0.871
1889,1.04
1890,0.907
1891,1.079
1892,1.026
1893,1.098
1894,1.258
1895,1.273
1896,1.032
1897,0.891
1898,0.955
1899,0.83
1900,1.068
1901,1.235
1902,1.14
1903,1.149
1904,1.316
1905,1.171
1906,1.086
1907,0.975
1908,0.931
1909,0.781
1910,1.031
1911,1.077
1912,0.987
1913,1.077
1914,0.999
1915,1.014
1916,0.926
1917,1.166
1918,0.882
1919,0.958
1920,1.18
1921,0.882
1922,1.108
1923,0.907
1924,0.876
1925,0.796
1926,0.687
1927,0.742
1928,0.758
1929,0.834
1930,0.887
1931,0.714
1932,0.639
1933,0.837
1934,0.936
1935,1.057
1936,0.908
1937,1.021
1938,0.972
1939,0.829
1940,1.043
1941,1.273
1942,1.12
1943,0.991
1944,0.983
1945,0.667
1946,0.605
1947,0.912
1948,1.029
1949,1.229
1950,1.375
1951,1.289
1952,1.038
1953,1.025
1954,1.094
1955,1.128
1956,0.996
1957,1.067
1958,1.256
1959,0.69
1960,0.895
1961,0.971
1962,0.842
1963,1.072
1964,1.264
1965,1.488
1966,1.098
1967,1.274
1968,1.019
1969,1.09
1970,0.968
1971,0.96
1972,0.941
1973,0.901
1974,0.733
1975,0.99
1976,0.881
1977,1.03
1978,0.991
1979,1.064
1980,1.035
1981,1.19
1982,0.945
1983,0.804
