year,rwi
1657,1.327
1658,1.158
1659,0.993
1660,0.902
1661,0.996
1662,1.158
1663,0.948
1664,1.208
1665,1.125
1666,0.885
1667,1.001
1668,1.31
1669,1.188
1670,1.294
1671,1.523
1672,1.19
1673,1.232
1674,1.025
1675,0.965
1676,0.868
1677,1.054
1678,1.07
1679,1.125
1680,0.642
1681,0.99
1682,1.162
1683,1.188
1684,1.661
1685,1.539
1686,1.483
1687,1.166
1688,1.01
1689,1.086
1690,1.085
1691,1.115
1692,1.035
1693,1.18
1694,1.172
1695,0.757
1696,0.63
1697,0.979
1698,1.131
1699,0.978
1700,1.023
1701,0.989
1702,1.131
1703,0.989
1704,1.035
1705,0.826
1706,1.011
1707,1.217
1708,1.043
1709,0.625
1710,0.827
1711,0.876
1712,0.846
1713,0.839
1714,0.747
1715,0.793
1716,0.679
1717,0.696
1718,0.882
1719,0.696
1720,0.844
1721,0.793
1722,0.834
1723,0.975
1724,1.004
1725,1.224
1726,0.923
1727,1.013
1728,0.729
1729,0.916
1730,1.091
1731,0.798
1732,0.918
1733,1.016
1734,0.532
1735,0.79
1736,1.008
1737,0.784
1738,1.172
1739,1.282
1740,0.907
1741,0.809
1742,0.875
1743,0.917
1744,1.064
1745,0.771
1746,1.046
1747,0.775
1748,1.004
1749,0.997
1750,0.953
1751,0.766
1752,0.98
1753,0.992
1754,1.081
1755,1.434
1756,1.336
1757,1.289
1758,1.088
1759,1.254
1760,1.278
1761,1.006
1762,1.051
1763,1.067
1764,0.883
1765,0.827
1766,1.056
1767,0.817
1768,0.797
1769,0.638
1770,0.815
1771,0.733
1772,0.802
1773,0.83
1774,1.026
1775,1.178
1776,1.003
1777,1.092
1778,1.094
1779,1.074
1780,1.239
1781,0.837
1782,0.985
1783,0.877
1784,1.04
1785,1.34
1786,0.898
1787,0.962
1788,1.071
1789,1.257
1790,0.824
1791,1.017
1792,1.039
1793,0.878
1794,1.111
1795,1.184
1796,1.133
1797,1.159
1798,1.381
1799,1.293
1800,0.922
1801,1.078
1802,1.127
1803,0.952
1804,1.084
1805,1.134
1806,0.57
1807,0.927
1808,1.083
1809,1.029
1810,0.885
1811,0.892
1812,0.723
1813,0.598
1814,0.811
1815,0.744
1816,0.789
1817,0.97
1818,1.241
1819,1.194
1820,0.756
1821,0.542
1822,0.721
1823,1.05
1824,0.949
1825,0.804
1826,1.433
1827,1.33
1828,1.002
1829,1.425
1830,1.292
1831,1.528
1832,1.079
1833,0.981
1834,0.959
1835,0.825
1836,1.013
1837,0.403
1838,0.931
1839,0.828
1840,1.075
1841,0.869
1842,0.815
1843,1.004
1844,0.958
1845,1.159
1846,0.865
1847,0.95
1848,0.818
1849,0.905
1850,0.968
1851,1.236
1852,1.392
1853,1.246
1854,1.558
1855,1.181
1856,1.064
1857,0.859
1858,1.102
1859,0.913
1860,0.823
1861,1.06
1862,0.749
1863,0.704
1864,0.894
1865,0.916
1866,0.795
1867,0.761
1868,0.781
1869,0.798
1870,0.825
1871,0.813
1872,0.757
1873,1.073
1874,0.661
1875,0.668
1876,0.799
1877,0.746
1878,0.837
1879,0.898
1880,0.729
1881,0.685
1882,1.056
1883,1.072
1884,0.955
1885,0.972
1886,0.992
1887,1.148
1888,0.721
1889,0.97
1890,1.193
1891,1.043
1892,0.815
1893,0.925
1894,1.193
1895,1.294
1896,1.193
1897,1.011
1898,1.457
1899,1.03
1900,0.775
1901,1.387
1902,0.872
1903,0.56
1904,0.747
1905,0.86
1906,1.023
1907,0.909
1908,1.16
1909,0.985
1910,0.844
1911,0.961
1912,1.362
1913,1.118
1914,1.269
1915,1.303
1916,1.279
1917,1.07
1918,1.182
1919,0.858
1920,0.931
1921,1.138
1922,1.304
1923,1.318
1924,1.184
1925,1.451
1926,1.148
1927,1.231
1928,0.951
1929,0.779
1930,1.198
1931,1.053
1932,0.942
1933,0.963
1934,1.361
1935,1.082
1936,0.904
1937,1.215
1938,0.972
1939,0.876
1940,0.785
1941,1.073
1942,0.904
1943,0.835
1944,0.896
1945,0.906
1946,0.727
1947,0.995
1948,1.026
1949,1.011
1950,0.914
1951,0.826
1952,0.825
1953,1.05
1954,1.186
1955,0.95
1956,0.831
1957,0.976
1958,0.718
1959,0.992
1960,1.019
1961,0.629
1962,0.744
1963,0.67
1964,1.068
1965,0.76
1966,0.706
1967,1.026
1968,0.86
1969,0.91
1970,1.152
1971,0.897
1972,0.977
1973,1.24
1974,0.946
1975,0.973
1976,1.373
1977,1.015
1978,0.95
1979,1.253
1980,1.005
1981,0.832
1982,0.996
1983,1.205
