year,rwi
1782,1.274
1783,1.265
1784,1.294
1785,1.3
1786,1.007
1787,1.087
1788,0.98
1789,0.747
1790,0.61
1791,0.892
1792,0.811
1793,0.773
1794,0.742
1795,0.589
1796,0.666
1797,0.707
1798,0.892
1799,0.788
1800,0.623
1801,0.763
1802,0.571
1803,0.639
1804,0.927
1805,0.758
1806,0.737
1807,0.945
1808,1.147
1809,1.247
1810,1.113
1811,1.202
1812,0.854
1813,0.944
1814,1.003
1815,0.822
1816,1.111
1817,1.19
1818,1.263
1819,1.468
1820,1.078
1821,0.515
1822,1.03
1823,1.08
1824,0.985
1825,0.973
1826,1.227
1827,1.348
1828,1.836
1829,1.48
1830,1.228
1831,1.3
1832,0.751
1833,1.16
1834,1.108
1835,0.994
1836,0.986
1837,0.928
1838,0.826
1839,1.024
1840,0.876
1841,0.936
1842,0.962
1843,1.105
1844,0.639
1845,0.948
1846,1.036
1847,0.97
1848,0.99
1849,0.863
1850,0.92
1851,0.709
1852,1.043
1853,0.861
1854,0.958
1855,0.894
1856,0.69
1857,0.924
1858,1.087
1859,0.96
1860,1.388
1861,1.674
1862,1.083
1863,1.195
1864,1.114
1865,0.809
1866,0.895
1867,0.799
1868,1.037
1869,0.659
1870,0.972
1871,0.812
1872,1.067
1873,1.078
1874,0.967
1875,1.06
1876,0.974
1877,0.956
1878,0.88
1879,0.954
1880,0.89
1881,0.88
1882,1.239
1883,1.061
1884,1.186
1885,1.015
1886,1.15
1887,0.959
1888,1.1
1889,1.21
1890,0.842
1891,1.079
1892,0.806
1893,1.009
1894,0.919
1895,0.966
1896,0.972
1897,0.917
1898,0.837
1899,1.196
1900,1.296
1901,1.219
1902,0.555
1903,0.921
1904,0.786
1905,0.948
1906,0.849
1907,0.724
1908,1.007
1909,0.863
1910,0.87
1911,0.773
1912,0.885
1913,0.789
1914,1
1915,0.807
1916,1.01
1917,0.942
1918,0.666
1919,0.987
1920,1.009
1921,0.802
1922,1.014
1923,0.752
1924,0.888
1925,0.935
1926,0.889
1927,1.162
1928,0.603
1929,1.25
1930,1.384
1931,0.982
1932,1.321
1933,1.202
1934,1.132
1935,1.123
1936,1.678
1937,1.593
1938,1.302
1939,1.46
1940,1.426
1941,1.591
1942,1.025
1943,1.105
1944,1.016
1945,0.876
1946,0.841
1947,1.113
1948,0.656
1949,0.951
1950,0.9
1951,0.758
1952,0.741
1953,1.173
1954,0.899
1955,0.956
1956,0.762
1957,0.86
1958,0.808
1959,0.736
1960,0.739
1961,0.62
1962,0.588
1963,1.006
1964,0.714
1965,0.872
1966,1.243
1967,1.173
1968,1.084
1969,1.24
1970,1.013
1971,0.836
1972,1.091
1973,0.998
1974,0.859
1975,1.03
1976,1.088
1977,0.999
1978,1.221
