year,rwi
1818,1.228
1819,1.636
1820,1.377
1821,0.313
1822,0.753
1823,1.047
1824,1.164
1825,0.902
1826,1.239
1827,1.451
1828,1.652
1829,1.422
1830,0.854
1831,1.139
1832,0.622
1833,0.707
1834,0.929
1835,0.675
1836,0.823
1837,0.938
1838,0.832
1839,0.684
1840,0.693
1841,0.974
1842,1.098
1843,0.929
1844,0.688
1845,0.944
1846,1.375
1847,1.539
1848,1.157
1849,0.722
1850,0.878
1851,0.546
1852,0.813
1853,0.873
1854,1.078
1855,1.109
1856,0.582
1857,0.873
1858,0.835
1859,1.069
1860,1.582
1861,1.347
1862,1.011
1863,0.832
1864,0.698
1865,0.591
1866,0.813
1867,0.814
1868,1.086
1869,0.666
1870,1.046
1871,0.884
1872,1.26
1873,1.011
1874,1.004
1875,1.125
1876,0.963
1877,0.883
1878,0.895
1879,1.016
1880,0.9
1881,0.83
1882,1.17
1883,1.267
1884,1.001
1885,0.818
1886,1.047
1887,0.87
1888,0.97
1889,1.32
1890,1.039
1891,1.122
1892,0.8
1893,1.076
1894,0.96
1895,1.132
1896,1.047
1897,1.004
1898,0.888
1899,1.028
1900,1.159
1901,1.264
1902,0.725
1903,0.869
1904,0.935
1905,1.118
1906,1.252
1907,1.175
1908,1.209
1909,1.016
1910,1.233
1911,0.881
1912,0.79
1913,0.761
1914,0.971
1915,0.808
1916,0.86
1917,0.919
1918,0.745
1919,1.074
1920,1.018
1921,0.667
1922,1
1923,0.748
1924,0.899
1925,0.834
1926,0.861
1927,0.829
1928,0.537
1929,1.011
1930,1.117
1931,0.725
1932,1.161
1933,1.157
1934,1.22
1935,1.085
1936,1.486
1937,1.583
1938,0.996
1939,1.017
1940,1.03
1941,1.166
1942,0.798
1943,0.828
1944,0.775
1945,0.905
1946,0.97
1947,1.149
1948,0.855
1949,1.044
1950,1.121
1951,0.925
1952,0.992
1953,1.437
1954,1.218
1955,1.264
1956,1.069
1957,1.044
1958,0.906
1959,0.991
1960,0.985
1961,0.808
1962,0.747
1963,0.975
1964,0.672
1965,0.781
1966,0.923
1967,0.861
1968,0.898
1969,1.08
1970,0.93
1971,0.867
1972,1.116
1973,1.028
1974,0.97
1975,0.972
1976,1.2
1977,1.045
1978,1.188
