year,rwi
1850,1.158
1851,1.384
1852,1.457
1853,1.084
1854,1.726
1855,1.667
1856,1.324
1857,1.368
1858,1.537
1859,1.295
1860,1.367
1861,1.086
1862,0.72
1863,1.723
1864,1.662
1865,1.489
1866,0.961
1867,1.416
1868,1.566
1869,1.566
1870,1.203
1871,1.18
1872,1.305
1873,1.481
1874,1.521
1875,1.499
1876,0.983
1877,1.734
1878,1.545
1879,1.636
1880,1.008
1881,1.648
1882,1.048
1883,1.24
1884,1.201
1885,1.333
1886,1.022
1887,1.068
1888,1.221
1889,1.211
1890,1.101
1891,1.299
1892,1.143
1893,0.992
1894,0.952
1895,1.306
1896,0.991
1897,1.45
1898,1.377
1899,0.805
1900,1.353
1901,1.425
1902,1.299
1903,1.489
1904,1.62
1905,1.848
1906,1.387
1907,1.454
1908,1.477
1909,1.259
1910,1.747
1911,1.263
1912,1.388
1913,1.46
1914,1.603
1915,1.483
1916,0.927
1917,1.04
1918,0.851
1919,0.975
1920,1.118
1921,0.975
1922,1.232
1923,1.264
1924,1.345
1925,1.083
1926,1.411
1927,0.996
1928,1.334
1929,1.219
1930,1.259
1931,1.449
1932,1.162
1933,1.076
1934,1.511
1935,1.302
1936,1.601
1937,1.137
1938,1.262
1939,1.789
1940,1.482
1941,1.294
1942,1.163
1943,1.196
1944,1.437
1945,1.382
1946,1.246
1947,1.415
1948,1.456
1949,1.247
1950,1.219
1951,1.235
1952,0.987
1953,0.9
1954,1.295
1955,1.418
1956,1.031
1957,1.466
1958,1.616
1959,1.332
1960,1.26
1961,1.134
1962,1.061
1963,1.424
1964,1.375
1965,1.125
1966,1.534
1967,1.39
1968,1.097
1969,1.311
1970,1.281
1971,0.866
1972,0.905
1973,1.306
1974,0.611
1975,1.178
1976,1.08
1977,1.421
1978,1.167
1979,1.304
1980,1.222
1981,1.13
1982,0.694
1983,0.61
1984,1.168
1985,0.791
1986,0.782
1987,0.824
1988,1.039
1989,1.044
1990,1.398
1991,0.847
1992,1.024
