year,rwi
1850,0.859
1851,1.02
1852,1.047
1853,0.746
1854,1.167
1855,1.152
1856,0.932
1857,0.961
1858,1.104
1859,0.937
1860,1
1861,0.789
1862,0.524
1863,1.233
1864,1.205
1865,1.034
1866,0.696
1867,1.017
1868,1.123
1869,1.162
1870,0.961
1871,0.878
1872,0.926
1873,1.092
1874,1.135
1875,1.236
1876,0.746
1877,1.266
1878,1.212
1879,1.296
1880,0.767
1881,1.284
1882,0.784
1883,0.966
1884,0.972
1885,1.052
1886,0.784
1887,0.798
1888,0.986
1889,1.028
1890,0.842
1891,0.987
1892,0.873
1893,0.746
1894,0.732
1895,1.031
1896,0.764
1897,1.131
1898,1.11
1899,0.646
1900,1.005
1901,1.072
1902,0.98
1903,1.089
1904,1.289
1905,1.408
1906,1.1
1907,1.051
1908,1.091
1909,0.908
1910,1.299
1911,0.951
1912,1.016
1913,1.059
1914,1.182
1915,1.092
1916,0.676
1917,0.784
1918,0.646
1919,0.732
1920,0.859
1921,0.744
1922,0.933
1923,0.954
1924,1.058
1925,0.899
1926,1.117
1927,0.769
1928,1.003
1929,0.928
1930,0.954
1931,1.12
1932,0.908
1933,0.86
1934,1.243
1935,1.021
1936,1.219
1937,0.857
1938,0.91
1939,1.326
1940,1.138
1941,1.005
1942,0.885
1943,0.886
1944,1.097
1945,1.045
1946,0.953
1947,1.1
1948,1.154
1949,0.988
1950,0.97
1951,0.965
1952,0.792
1953,0.728
1954,1.039
1955,1.135
1956,0.853
1957,1.118
1958,1.272
1959,1.07
1960,1.011
1961,0.941
1962,0.878
1963,1.173
1964,1.12
1965,0.933
1966,1.247
1967,1.127
1968,0.899
1969,1.095
1970,1.093
1971,0.727
1972,0.763
1973,1.12
1974,0.518
1975,1.032
1976,0.965
1977,1.32
1978,1.034
1979,1.154
1980,1.107
1981,1.047
1982,0.675
1983,0.599
1984,1.187
1985,0.783
1986,0.763
1987,0.897
1988,1.02
1989,1.047
1990,1.465
1991,0.836
1992,1.118
