year,rwi
1780,1.419
1781,1.312
1782,1.096
1783,1.23
1784,1.158
1785,0.785
1786,1.209
1787,2.105
1788,1.284
1789,0.921
1790,0.81
1791,0.633
1792,0.76
1793,1.62
1794,1.613
1795,1.143
1796,0.062
1797,0.089
1798,0.098
1799,0.429
1800,1.037
1801,0.831
1802,1.1
1803,1.165
1804,1.245
1805,1.153
1806,0.712
1807,1.491
1808,1.746
1809,1.268
1810,1.431
1811,1.09
1812,1.468
1813,1.233
1814,0.956
1815,0.763
1816,0.56
1817,0.632
1818,1.16
1819,0.845
1820,1.041
1821,1.028
1822,1.075
1823,0.949
1824,0.935
1825,0.827
1826,0.832
1827,1.231
1828,0.542
1829,0.703
1830,0.805
1831,1.041
1832,0.282
1833,0.127
1834,0.418
1835,0.001
1836,0.17
1837,0.838
1838,0.782
1839,1.647
1840,1.705
1841,2.045
1842,1.549
1843,0.929
1844,0.501
1845,1.011
1846,1.517
1847,1.409
1848,1.474
1849,1.588
1850,1.433
1851,0.927
1852,0.308
1853,0.88
1854,0.945
1855,0.827
1856,0.967
1857,0.709
1858,1.037
1859,1.06
1860,1.347
1861,1.179
1862,0.414
1863,0.138
1864,0.561
1865,0.611
1866,1.36
1867,1.157
1868,1.268
1869,1.354
1870,1.161
1871,0.764
1872,0.257
1873,0.046
1874,1.024
1875,1.456
1876,1.171
1877,0.979
1878,1.293
1879,1.364
1880,1.513
1881,0.865
1882,0.804
1883,0.679
1884,1.523
1885,1.104
1886,1.488
1887,1.011
1888,1.221
1889,0.861
1890,1.037
1891,0.896
1892,0.132
1893,0.954
1894,1.351
1895,1.416
1896,1.076
1897,0.661
1898,0.637
1899,0.727
1900,0.932
1901,0.849
1902,0.781
1903,0.763
1904,0.594
1905,1
1906,1.067
1907,0.471
1908,1.013
1909,1.775
1910,1.238
1911,0.855
1912,1.249
1913,1.028
1914,0.899
1915,1.492
1916,0.872
1917,0.528
1918,0.437
1919,1.21
1920,0.773
1921,1.575
1922,1.051
1923,1.656
1924,0.84
1925,1.534
1926,1.453
1927,0.959
1928,1.174
1929,1.132
1930,1.187
1931,1.198
1932,1.212
1933,0.94
1934,1.057
1935,0.603
1936,0.708
1937,1.22
1938,0.534
1939,0.7
1940,1.15
1941,0.613
1942,0.594
1943,0.873
1944,0.629
1945,0.736
1946,0.847
1947,0.954
1948,1.074
1949,0.767
1950,0.794
1951,0.898
1952,1.16
1953,1.239
1954,0.815
1955,0.903
1956,0.766
1957,0.874
1958,0.862
1959,0.915
1960,1.252
1961,1.345
1962,1.074
1963,0.777
1964,1.15
1965,1.404
1966,1.04
1967,1.345
1968,0.913
1969,1.08
1970,1.077
1971,0.971
1972,0.997
1973,0.953
1974,1.294
1975,0.692
1976,0.875
1977,0.89
1978,0.696
1979,1.076
