year,rwi
1767,0.092
1768,0.179
1769,0.128
1770,0.124
1771,0.059
1772,0.094
1773,0.12
1774,0.141
1775,0.087
1776,0.114
1777,0.079
1778,0.106
1779,0.061
1780,0.067
1781,0.081
1782,0.082
1783,0.096
1784,0.13
1785,0.142
1786,0.112
1787,0.112
1788,0.143
1789,0.137
1790,0.074
1791,0.123
1792,0.063
1793,0.072
1794,0.072
1795,0.13
1796,0.118
1797,0.144
1798,0.084
1799,0.086
1800,0.082
1801,0.103
1802,0.107
1803,0.114
1804,0.092
1805,0.066
1806,0.09
1807,0.08
1808,0.071
1809,0.096
1810,0.078
1811,0.068
1812,0.073
1813,0.077
1814,0.056
1815,0.015
1816,0.012
1817,0.01
1818,0.007
1819,0.014
1820,0.016
1821,0.023
1822,0.042
1823,0.064
1824,0.048
1825,0.07
1826,0.058
1827,0.056
1828,0.07
1829,0.065
1830,0.056
1831,0.062
1832,0.063
1833,0.056
1834,0.056
1835,0.074
1836,0.072
1837,0.043
1838,0.042
1839,0.066
1840,0.044
1841,0.06
1842,0.061
1843,0.027
1844,0.047
1845,0.065
1846,0.05
1847,0.046
1848,0.041
1849,0.032
1850,0.029
1851,0.024
1852,0.03
1853,0.021
1854,0.035
1855,0.061
1856,0.052
1857,0.028
1858,0.023
1859,0.043
1860,0.044
1861,0.056
1862,0.056
1863,0.096
1864,0.105
1865,0.086
1866,0.06
1867,0.095
1868,0.103
1869,0.09
1870,0.054
1871,0.042
1872,0.029
1873,0.038
1874,0.095
1875,0.083
1876,0.07
1877,0.094
1878,0.087
1879,0.075
1880,0.08
1881,0.053
1882,0.046
1883,0.036
1884,0.019
1885,0.046
1886,0.093
1887,0.073
1888,0.064
1889,0.064
1890,0.017
1891,0.037
1892,0.043
1893,0.047
1894,0.074
1895,0.07
1896,0.079
1897,0.087
1898,0.044
1899,0.051
1900,0.044
1901,0.055
1902,0.082
1903,0.102
1904,0.105
1905,0.137
1906,0.121
1907,0.136
1908,0.141
1909,0.145
1910,0.116
1911,0.157
1912,0.134
1913,0.148
1914,0.14
1915,0.19
1916,0.139
1917,0.181
1918,0.167
1919,0.151
1920,0.17
1921,0.147
1922,0.158
1923,0.125
1924,0.16
1925,0.168
1926,0.154
1927,0.167
1928,0.16
1929,0.108
1930,0.152
1931,0.117
1932,0.161
1933,0.152
1934,0.142
1935,0.126
1936,0.143
1937,0.13
1938,0.129
1939,0.139
1940,0.125
1941,0.099
1942,0.117
1943,0.12
1944,0.108
1945,0.153
1946,0.141
1947,0.134
1948,0.128
1949,0.132
1950,0.113
1951,0.14
1952,0.131
1953,0.12
1954,0.126
1955,0.12
1956,0.114
1957,0.137
1958,0.164
1959,0.132
1960,0.134
1961,0.108
1962,0.098
1963,0.102
1964,0.139
1965,0.105
1966,0.118
1967,0.112
1968,0.09
1969,0.127
1970,0.092
1971,0.092
1972,0.108
1973,0.112
1974,0.084
1975,0.074
1976,0.093
1977,0.108
1978,0.088
1979,0.133
1980,0.137
1981,0.13
1982,0.114
1983,0.114
1984,0.085
1985,0.071
1986,0.004
1987,0.058
1988,0.088
1989,0.105
1990,0.118
1991,0.1
1992,0.072
1993,0.092
1994,0.088
1995,0.092
1996,0.1
1997,0.108
1998,0.099
1999,0.108
2000,0.105
2001,0.089
2002,0.086
2003,0.085
2004,0.098
2005,0.087
2006,0.116
