year,rwi
1878,1.117
1879,1.264
1880,1.428
1881,1.146
1882,1.197
1883,1.292
1884,1.05
1885,0.858
1886,0.703
1887,0.692
1888,0.895
1889,1.12
1890,0.904
1891,0.784
1892,0.956
1893,1.21
1894,1.25
1895,1.42
1896,1.245
1897,0.998
1898,1.269
1899,0.859
1900,1.354
1901,0.997
1902,0.821
1903,0.955
1904,0.72
1905,0.727
1906,0.922
1907,1.073
1908,1.061
1909,1.044
1910,1.031
1911,1.143
1912,0.69
1913,1.059
1914,0.999
1915,0.478
1916,0.692
1917,0.664
1918,0.826
1919,0.447
1920,0.739
1921,0.689
1922,0.925
1923,0.968
1924,0.651
1925,0.864
1926,0.795
1927,0.458
1928,0.46
1929,0.87
1930,0.775
1931,0.908
1932,1.53
1933,1.224
1934,1.356
1935,1.008
1936,1.637
1937,0.954
1938,1.254
1939,0.703
1940,0.604
1941,0.975
1942,0.671
1943,1.026
1944,0.909
1945,1.096
1946,1.346
1947,0.754
1948,1.024
1949,1.547
1950,1.553
1951,1.74
1952,1.202
1953,1.248
1954,1.262
1955,0.816
1956,0.503
1957,1.066
1958,0.973
1959,1.167
1960,1.101
1961,0.925
1962,0.721
1963,1.034
1964,0.734
1965,1.214
1966,1.138
1967,0.828
1968,0.687
1969,1.061
1970,1.021
1971,1.019
1972,0.966
1973,0.845
1974,0.674
1975,1.275
1976,1.317
1977,1.331
1978,1.17
1979,1.306
1980,1.148
1981,0.65
1982,0.743
1983,0.815
1984,0.717
1985,0.895
1986,0.934
1987,0.561
1988,0.795
1989,1.028
1990,0.847
1991,1.431
1992,1.119
1993,0.637
1994,1.222
1995,0.543
1996,0.757
1997,0.801
1998,1.163
1999,1.121
2000,1.309
2001,1.049
2002,1.128
