year,rwi
1943,0.549
1944,1.003
1945,1.025
1946,1.022
1947,0.981
1948,0.84
1949,0.911
1950,0.958
1951,0.937
1952,1.04
1953,0.999
1954,0.722
1955,0.924
1956,1.124
1957,1.131
1958,0.964
1959,1.029
1960,1.086
1961,0.921
1962,0.997
1963,1.081
1964,1.058
1965,1.255
1966,1.027
1967,1.045
1968,0.971
1969,0.906
1970,0.985
1971,1.158
1972,0.82
1973,0.804
1974,1.044
1975,1.207
1976,1.085
1977,1.022
1978,0.967
1979,0.97
1980,0.629
1981,0.773
1982,0.822
1983,0.925
1984,1.109
1985,1.043
1986,1.065
1987,0.968
1988,0.975
1989,0.994
1990,1.074
1991,1.152
1992,1.036
1993,1.133
1994,1.185
1995,0.752
1996,0.623
1997,0.92
1998,0.921
1999,1.083
2000,1.145
2001,1.16
2002,0.954
2003,1.211
2004,1.133
2005,0.815
2006,1.028
2007,0.977
2008,1.245
