year,rwi
1157,0.636
1158,0.403
1159,0.639
1160,0.877
1161,0.439
1162,0.745
1163,0.272
1164,0.511
1165,0.819
1166,0.684
1167,1.064
1168,1.032
1169,0.552
1170,1.072
1171,1.456
1172,1.32
1173,1.15
1174,0.943
1175,1.296
1176,0.913
1177,0.81
1178,1.764
1179,1.274
1180,2.412
1181,2.241
1182,1.64
1183,1.251
1184,1.864
1185,2.624
1186,2.847
1187,1.698
1188,1.92
1189,2.362
1190,1.785
1191,0.95
1192,1.465
1193,1.065
1194,2.283
1195,1.846
1196,0.778
1197,1.003
1198,0.819
1199,1.157
1200,1.086
1201,0.638
1202,0.791
1203,0.755
1204,1.325
1205,1.519
1206,1.751
1207,1.718
1208,1.608
1209,1.613
1210,1.694
1211,0.965
1212,0.852
1213,0.621
1214,0.623
1215,0.742
1216,0.979
1217,0.707
1218,0.985
1219,0.474
1220,0.594
1221,0.993
1222,0.359
1223,0.679
1224,0.721
1225,0.281
1226,1.33
1227,1.213
1228,1.257
1229,0.773
1230,0.856
1231,0.777
1232,1.107
1233,1.028
1234,0.907
1235,0.786
1236,0.664
1237,0.999
1238,0.584
1239,0.335
1240,0.671
1241,0.884
1242,1.013
1243,0.381
1244,1.146
1245,0.809
1246,1.067
1247,0.599
1248,0.515
1249,0.904
1250,0.95
1251,1.338
1252,1.407
1253,0.592
1254,0.853
1255,1.19
1256,1.011
1257,1.148
1258,0.675
1259,1.139
1260,1.276
1261,0.86
1262,1.128
1263,1.397
1264,1.283
1265,0.597
1266,0.836
1267,1.147
1268,0.946
1269,0.844
1270,0.955
1271,1.092
1272,0.851
1273,0.926
1274,1.024
1275,1.009
1276,0.75
1277,0.791
1278,0.964
1279,0.443
1280,0.479
1281,0.683
1282,0.832
1283,0.716
1284,0.589
1285,0.819
1286,0.751
1287,0.929
1288,0.392
1289,1.008
1290,0.653
1291,0.989
1292,0.605
1293,0.793
1294,0.422
1295,0.75
1296,0.283
1297,0.543
1298,0.559
1299,0.838
1300,0.605
1301,0.923
1302,0.864
1303,1.034
1304,0.829
1305,0.79
1306,1.05
1307,0.881
1308,0.765
1309,0.914
1310,0.4
1311,1.242
1312,1.669
1313,1.168
1314,1.3
1315,1.005
1316,1.381
1317,1.831
1318,1.767
1319,1.307
1320,1.238
1321,1.095
1322,0.525
1323,1.328
1324,1.117
1325,1.31
1326,1.065
1327,0.897
1328,0.956
1329,0.617
1330,0.707
1331,0.772
1332,0.957
1333,0.576
1334,0.852
1335,0.882
1336,0.693
1337,1.273
1338,1.271
1339,1.205
1340,1.206
1341,0.93
1342,1.081
1343,0.888
1344,1.208
1345,1.161
1346,0.956
1347,1.138
1348,0.799
1349,0.845
1350,0.879
1351,1.026
1352,0.895
1353,0.594
1354,0.733
1355,0.697
1356,0.669
1357,1.227
1358,0.864
1359,1.213
1360,1.063
1361,1.406
1362,1.166
1363,0.787
1364,0.768
1365,0.91
1366,0.903
1367,0.788
1368,0.984
1369,0.794
1370,0.574
1371,0.899
1372,1.019
1373,0.763
1374,1.08
1375,0.743
1376,1.012
1377,0.806
1378,0.913
1379,0.779
1380,1.02
1381,1.02
1382,0.954
1383,0.623
1384,0.857
1385,0.971
1386,0.859
1387,0.911
1388,0.867
1389,0.616
1390,0.88
1391,0.951
1392,0.989
1393,1.002
1394,1.068
1395,0.842
1396,0.806
1397,0.951
1398,0.721
1399,0.677
1400,0.88
1401,0.811
1402,0.814
1403,0.855
1404,0.861
1405,0.663
1406,0.589
1407,0.705
1408,0.959
1409,0.921
1410,0.557
1411,0.898
1412,0.907
1413,0.943
1414,0.635
1415,1.152
1416,0.891
1417,0.969
1418,0.876
1419,0.887
1420,0.78
1421,1.024
1422,0.769
1423,0.917
1424,0.811
1425,1.034
1426,0.776
1427,0.981
1428,0.949
1429,0.967
1430,1.235
1431,1.092
1432,1.012
1433,0.979
1434,1.019
1435,0.995
1436,1.198
1437,1.23
1438,1.341
1439,1.063
1440,1.274
1441,1.161
1442,1.29
1443,1.238
1444,1.237
1445,1.25
1446,1.18
1447,1.182
1448,1.017
1449,1.165
1450,1.276
1451,1.393
1452,1.465
1453,1.396
1454,1.421
1455,1.355
1456,1.365
1457,1.19
1458,1.143
1459,1.152
1460,1.639
1461,1.273
1462,1.371
1463,1.049
1464,0.846
1465,1.002
1466,0.921
1467,1.139
1468,1.135
1469,1.268
1470,1.228
1471,1.113
1472,1.146
1473,1.173
1474,1.148
1475,0.927
1476,0.918
1477,0.99
1478,0.665
1479,0.947
1480,0.852
1481,1.298
1482,0.96
1483,0.661
1484,1.254
1485,0.977
1486,0.902
1487,1.19
1488,1.129
1489,1.266
1490,1.126
1491,1.15
1492,0.652
1493,1.023
1494,1.126
1495,0.83
1496,1.184
1497,1.176
1498,1.336
1499,1.33
1500,1.277
1501,0.983
1502,1.03
1503,1.251
1504,1.214
1505,1.146
1506,0.875
1507,1.001
1508,1.07
1509,0.866
1510,0.926
1511,1.014
1512,0.964
1513,0.606
1514,1.14
1515,0.808
1516,1.108
1517,1.072
1518,0.733
1519,0.656
1520,0.563
1521,0.793
1522,0.643
1523,0.78
1524,1.034
1525,0.768
1526,1.158
1527,0.97
1528,0.787
1529,1.409
1530,0.954
1531,1.141
1532,1.047
1533,0.925
1534,0.959
1535,1.041
1536,1.026
1537,0.916
1538,0.841
1539,0.748
1540,0.806
1541,1.084
1542,1.05
1543,0.96
1544,0.942
1545,1.055
1546,0.837
1547,0.924
1548,0.931
1549,0.819
1550,0.957
1551,0.898
1552,1.092
1553,1.188
1554,1.095
1555,1.387
1556,1.183
1557,0.995
1558,0.966
1559,1.175
1560,1.014
1561,1.089
1562,0.748
1563,1.15
1564,1.003
1565,1.078
1566,1.087
1567,1.092
1568,1.009
1569,1.131
1570,1.189
1571,1.23
1572,0.91
1573,1.039
1574,1.069
1575,1.167
1576,0.83
1577,1.171
1578,0.933
1579,0.833
1580,0.883
1581,1.006
1582,0.971
1583,0.924
1584,0.92
1585,0.643
1586,0.846
1587,0.726
1588,0.946
1589,0.885
1590,0.915
1591,0.589
1592,1.094
1593,0.763
1594,0.819
1595,0.766
1596,0.669
1597,0.64
1598,0.556
1599,0.623
1600,0.711
1601,1.043
1602,0.647
1603,0.819
1604,0.91
1605,0.682
1606,0.959
1607,0.928
1608,0.899
1609,0.649
1610,0.792
1611,0.532
1612,0.758
1613,0.842
1614,0.71
1615,0.891
1616,0.796
1617,0.747
1618,0.967
1619,0.835
1620,0.865
1621,1.129
1622,1.05
1623,0.728
1624,0.515
1625,0.871
1626,1.039
1627,1.051
1628,1.265
1629,1.17
1630,0.906
1631,1.068
1632,0.766
1633,0.987
1634,0.978
1635,0.996
1636,0.91
1637,0.995
1638,0.836
1639,0.855
1640,1.369
1641,0.782
1642,0.838
1643,0.563
1644,0.987
1645,0.839
1646,0.868
1647,0.807
1648,0.727
1649,0.751
1650,0.542
1651,0.698
1652,0.811
1653,0.414
1654,1.004
1655,1.103
1656,0.7
1657,0.98
1658,0.937
1659,0.803
1660,0.943
1661,1.072
1662,1.052
1663,1.001
1664,1.086
1665,1.109
1666,0.794
1667,1.03
1668,0.777
1669,0.697
1670,0.626
1671,0.95
1672,0.898
1673,1.097
1674,0.934
1675,1.143
1676,0.87
1677,1.356
1678,1.208
1679,1.227
1680,1.068
1681,1.295
1682,1.102
1683,1.256
1684,1.121
1685,1.227
1686,1.196
1687,0.935
1688,0.99
1689,0.957
1690,0.942
1691,1.353
1692,1.142
1693,1.198
1694,0.833
1695,1.048
1696,0.816
1697,0.718
1698,0.988
1699,0.754
1700,0.791
1701,0.853
1702,0.728
1703,1.126
1704,0.736
1705,1.091
1706,0.942
1707,1.193
1708,1.184
1709,1.117
1710,1.172
1711,1.066
1712,1.177
1713,1.087
1714,1.217
1715,1.237
1716,1.091
1717,0.92
1718,1.102
1719,1.277
1720,1.18
1721,1.127
1722,1.098
1723,1.089
1724,1.339
1725,1.179
1726,0.908
1727,1.068
1728,0.925
1729,1.249
1730,1.125
1731,0.82
1732,1.111
1733,0.776
1734,1.15
1735,1.125
1736,0.999
1737,0.983
1738,0.915
1739,1.032
1740,0.693
1741,0.956
1742,0.591
1743,1.025
1744,0.926
1745,0.988
1746,0.965
1747,1.1
1748,0.949
1749,1.024
