year,rwi
1799,0.925
1800,0.807
1801,0.583
1802,0.67
1803,1.42
1804,1.055
1805,0.758
1806,1.298
1807,1.276
1808,1.306
1809,1.143
1810,1.045
1811,1.1
1812,0.967
1813,1.438
1814,1.258
1815,1.084
1816,0.701
1817,0.86
1818,0.884
1819,0.931
1820,0.751
1821,0.676
1822,0.794
1823,0.714
1824,0.973
1825,0.926
1826,0.877
1827,1.1
1828,1.218
1829,1.262
1830,1.042
1831,1.059
1832,0.885
1833,1.144
1834,1.385
1835,1.211
1836,1.01
1837,1.065
1838,1.098
1839,1.152
1840,0.984
1841,1.089
1842,0.89
1843,0.932
1844,0.852
1845,0.826
1846,1.003
1847,0.841
1848,1.195
1849,0.959
1850,1.135
1851,1.133
1852,0.841
1853,0.645
1854,0.776
1855,0.622
1856,0.774
1857,0.876
1858,0.765
1859,0.918
1860,0.953
1861,0.983
1862,1.016
1863,1.147
1864,0.943
1865,0.92
1866,0.915
1867,0.943
1868,1.057
1869,1.194
1870,0.925
1871,0.934
1872,1.15
1873,1.12
1874,1.395
1875,1.172
1876,1.264
1877,0.928
1878,0.881
1879,0.937
1880,0.912
1881,0.965
1882,0.972
1883,0.888
1884,0.608
1885,0.783
1886,0.812
1887,1.083
1888,0.954
1889,1.044
1890,0.899
1891,0.73
1892,1.138
1893,1.125
1894,1.059
1895,0.862
1896,0.93
1897,1.076
1898,1.009
1899,0.768
1900,0.762
1901,0.911
1902,1.002
1903,1.137
1904,1.348
1905,1.262
1906,1.371
1907,1.129
1908,1.143
1909,0.934
1910,0.911
1911,0.838
1912,0.846
1913,0.706
1914,0.79
1915,0.628
1916,0.981
1917,1.076
1918,0.782
1919,0.829
1920,0.899
1921,0.983
1922,0.91
1923,0.926
1924,1.025
1925,0.966
1926,1.182
1927,1.464
1928,1.4
1929,1.372
1930,1.171
1931,1.364
1932,1.271
1933,1.02
1934,1.055
1935,1.062
1936,0.942
1937,1.092
1938,0.956
1939,1.111
1940,0.98
1941,0.825
1942,0.865
1943,0.956
1944,1.079
1945,1.087
1946,1.104
1947,1.09
1948,0.893
1949,0.791
1950,0.909
1951,0.901
1952,0.879
1953,0.745
1954,0.745
1955,1.119
1956,0.901
1957,0.812
1958,0.87
1959,0.854
1960,0.861
1961,1.118
1962,1.032
1963,0.889
1964,0.865
1965,0.828
1966,0.872
1967,0.901
1968,0.729
1969,0.875
1970,0.829
1971,0.859
1972,1.18
1973,0.994
1974,0.954
1975,1.188
1976,1.114
1977,1.155
1978,1.291
1979,1.229
1980,1.215
1981,0.905
1982,0.918
1983,0.78
1984,0.934
1985,0.958
1986,0.765
1987,1.091
1988,0.92
1989,1.407
1990,1.01
1991,0.812
1992,0.929
1993,1.17
1994,1.297
1995,0.983
1996,1.025
1997,0.975
1998,0.804
1999,0.971
2000,0.92
2001,1.062
