year,rwi
1485,0.797
1486,1.042
1487,1.164
1488,1.068
1489,1.179
1490,0.513
1491,0.932
1492,1.305
1493,1.289
1494,0.941
1495,0.915
1496,1.311
1497,1.421
1498,1.237
1499,1.135
1500,1.025
1501,0.887
1502,1.328
1503,1.623
1504,1.462
1505,0.929
1506,0.975
1507,0.813
1508,1.175
1509,0.91
1510,0.952
1511,0.758
1512,1.379
1513,1.201
1514,0.898
1515,1.018
1516,0.848
1517,0.833
1518,0.775
1519,0.795
1520,1.209
1521,1.379
1522,1.054
1523,0.989
1524,0.588
1525,0.861
1526,0.996
1527,0.928
1528,0.897
1529,0.972
1530,1.111
1531,1.231
1532,1.093
1533,1.487
1534,1.399
1535,1.384
1536,1.035
1537,0.938
1538,1.206
1539,0.976
1540,0.844
1541,0.884
1542,1.059
1543,0.955
1544,0.606
1545,0.892
1546,1.07
1547,1.202
1548,1.037
1549,0.898
1550,0.873
1551,0.818
1552,1.204
1553,1.257
1554,1.116
1555,0.974
1556,0.857
1557,0.736
1558,0.817
1559,1.201
1560,1.272
1561,0.835
1562,0.633
1563,0.571
1564,0.736
1565,0.916
1566,0.998
1567,0.73
1568,0.599
1569,0.642
1570,0.885
1571,0.772
1572,0.848
1573,1.204
1574,0.932
1575,0.968
1576,0.918
1577,0.996
1578,0.996
1579,1.1
1580,0.73
1581,0.923
1582,0.892
1583,1.002
1584,0.976
1585,0.991
1586,0.823
1587,0.653
1588,0.411
1589,0.529
1590,0.706
1591,0.639
1592,0.816
1593,1.161
1594,1.195
1595,0.917
1596,0.749
1597,0.614
1598,0.824
1599,0.925
1600,1.085
1601,0.74
1602,0.858
1603,0.79
1604,0.486
1605,0.589
1606,0.79
1607,0.755
1608,0.865
1609,0.672
1610,0.806
1611,0.974
1612,0.663
1613,0.679
1614,0.528
1615,0.527
1616,0.652
1617,1.046
1618,0.98
1619,0.975
1620,0.742
1621,1.063
1622,0.882
1623,0.853
1624,0.983
1625,0.987
1626,1.201
1627,0.963
1628,0.796
1629,0.981
1630,0.84
1631,1.32
1632,1.331
1633,0.849
1634,1.015
1635,0.848
1636,1.512
1637,1.048
1638,0.835
1639,1.489
1640,1.232
1641,0.717
1642,0.821
1643,0.797
1644,0.807
1645,0.77
1646,1.191
1647,0.915
1648,1.281
1649,0.933
1650,0.822
1651,0.767
1652,0.803
1653,1.044
1654,1.638
1655,1.128
1656,0.951
1657,0.808
1658,1.436
1659,1.47
1660,1.483
1661,1.031
1662,1.066
1663,0.931
1664,1.279
1665,1.271
1666,1.121
1667,1.514
1668,1.338
1669,1.063
1670,1.083
1671,1.085
1672,0.994
1673,1.039
1674,0.954
1675,0.609
1676,0.88
1677,1.284
1678,1.094
1679,0.89
1680,0.727
1681,0.95
1682,1.197
1683,1.017
1684,1.001
1685,1.2
1686,0.691
1687,0.664
1688,0.94
1689,1.079
1690,0.889
1691,1.053
1692,1
1693,1.259
1694,1.135
1695,0.932
1696,0.885
1697,0.838
1698,1.155
1699,1.078
1700,1.217
1701,0.92
1702,1.368
1703,1.455
1704,1.271
1705,0.795
1706,0.866
1707,1.502
1708,0.835
1709,0.662
1710,0.69
1711,0.848
1712,0.877
1713,1.069
1714,0.765
1715,1.144
1716,0.896
1717,0.869
1718,0.676
1719,0.591
1720,0.783
1721,0.886
1722,1.028
1723,0.872
1724,1.062
1725,1.085
1726,0.905
1727,0.879
1728,0.56
1729,0.821
1730,1.019
1731,0.97
1732,1.151
1733,0.879
1734,0.569
1735,0.777
1736,1.094
1737,0.84
1738,1.124
1739,1.092
1740,1.05
1741,0.73
1742,1.042
1743,0.892
1744,0.993
1745,0.836
1746,0.901
1747,0.787
1748,0.945
1749,0.856
1750,1.038
1751,1.05
1752,1.348
1753,1.332
1754,1.264
1755,1.209
1756,0.858
1757,1.051
1758,1.186
1759,0.92
1760,1.012
1761,1.219
1762,1.365
1763,0.903
1764,0.944
1765,1.083
1766,1.006
1767,0.877
1768,0.781
1769,0.788
1770,0.685
1771,0.578
1772,0.66
1773,1.156
1774,1.438
1775,1.352
1776,1.023
1777,1.22
1778,1.041
1779,1.059
1780,0.957
1781,0.766
1782,0.806
1783,0.7
1784,0.735
1785,0.909
1786,0.728
1787,1.14
1788,0.947
1789,1.041
1790,0.962
1791,0.967
1792,1.004
1793,1.355
1794,1.401
1795,1.176
1796,1.244
1797,1.154
1798,1.486
1799,1.591
1800,1.06
1801,1.552
1802,1.18
1803,0.769
1804,1.139
1805,0.99
1806,0.809
1807,0.871
1808,0.861
1809,0.853
1810,0.814
1811,0.764
1812,0.61
1813,0.822
1814,0.933
1815,0.805
1816,0.965
1817,0.906
1818,0.889
1819,0.836
1820,0.894
1821,0.705
1822,0.69
1823,1.049
1824,1.025
1825,0.754
1826,1.348
1827,1.309
1828,1.532
1829,1.364
1830,0.937
1831,1.076
1832,1.081
1833,1.004
1834,0.939
1835,0.773
1836,1.192
1837,0.712
1838,0.989
1839,0.966
1840,1.16
1841,1.285
1842,1.202
1843,1.102
1844,1.314
1845,0.935
1846,1.184
1847,1.193
1848,1.032
1849,0.846
1850,0.643
1851,0.86
1852,1.085
1853,0.968
1854,0.905
1855,0.793
1856,0.823
1857,0.591
1858,1.057
1859,0.764
1860,0.902
1861,0.883
1862,0.656
1863,0.66
1864,0.583
1865,0.633
1866,0.629
1867,0.436
1868,0.314
1869,0.637
1870,0.811
1871,0.955
1872,1.159
1873,1.278
1874,0.737
1875,0.786
1876,1.041
1877,0.979
1878,1.145
1879,1.145
1880,0.855
1881,0.59
1882,0.913
1883,1.072
1884,1.044
1885,0.762
1886,1.077
1887,0.814
1888,0.75
1889,0.687
1890,0.881
1891,0.625
1892,0.557
1893,0.576
1894,0.797
1895,0.854
1896,0.877
1897,0.819
1898,0.948
1899,0.789
1900,0.723
1901,1.049
1902,1.121
1903,0.975
1904,1.13
1905,1.219
1906,1.132
1907,1.036
1908,1.113
1909,0.875
1910,1.125
1911,1.028
1912,1.288
1913,1.122
1914,1.22
1915,1.219
1916,1.154
1917,1.084
1918,1.104
1919,1.028
1920,1.231
1921,1.175
1922,1.266
1923,0.815
1924,1.099
1925,1.296
1926,0.984
1927,1.212
1928,1.1
1929,1.149
1930,1.746
1931,1.275
1932,1.348
1933,1.004
1934,1.378
1935,0.828
1936,0.994
1937,1.097
1938,1.06
1939,1.147
1940,1.1
1941,1.459
1942,1.099
1943,1.144
1944,1.215
1945,1.29
1946,1.122
1947,0.827
1948,0.953
1949,1.09
1950,1.185
1951,0.981
1952,0.777
1953,1.018
1954,1.057
1955,0.609
1956,0.926
1957,0.896
1958,0.833
1959,0.692
1960,0.954
1961,0.91
1962,0.88
1963,0.848
1964,0.751
1965,0.871
1966,0.839
1967,0.712
1968,0.836
1969,1.093
