year,rwi
1776,0.846
1777,0.798
1778,0.931
1779,1.029
1780,0.964
1781,0.976
1782,1.123
1783,0.714
1784,0.26
1785,0.277
1786,0.308
1787,0.515
1788,0.791
1789,0.932
1790,1.086
1791,1.015
1792,1.322
1793,1.028
1794,1.024
1795,0.996
1796,0.917
1797,0.733
1798,0.861
1799,1.132
1800,0.886
1801,1.077
1802,0.995
1803,0.879
1804,1.155
1805,1.242
1806,1.115
1807,0.955
1808,1.17
1809,1.211
1810,0.891
1811,1.066
1812,0.856
1813,0.994
1814,1.036
1815,1.128
1816,1.227
1817,1.169
1818,1.144
1819,1.42
1820,1.053
1821,0.802
1822,1.065
1823,1.176
1824,0.972
1825,0.977
1826,1.193
1827,1.078
1828,1.474
1829,1.125
1830,0.883
1831,1.175
1832,0.922
1833,1.15
1834,1.109
1835,0.818
1836,0.981
1837,0.845
1838,0.97
1839,0.789
1840,0.856
1841,0.926
1842,1.051
1843,0.86
1844,0.699
1845,0.783
1846,0.718
1847,0.897
1848,0.814
1849,0.789
1850,0.794
1851,0.995
1852,0.965
1853,0.724
1854,1.061
1855,0.966
1856,0.879
1857,1.251
1858,1.456
1859,1.011
1860,1.175
1861,1.167
1862,1.104
1863,0.814
1864,0.653
1865,0.535
1866,0.77
1867,0.949
1868,1.244
1869,1.208
1870,1.246
1871,1.158
1872,1.096
1873,1.048
1874,0.939
1875,1.196
1876,1.097
1877,1.22
1878,1.162
1879,1.162
1880,0.902
1881,0.704
1882,1.272
1883,1.11
1884,1.268
1885,1.157
1886,1.007
1887,1.276
1888,1.028
1889,1.017
1890,0.893
1891,0.894
1892,0.754
1893,0.838
1894,0.865
1895,0.979
1896,0.949
1897,0.961
1898,0.946
1899,0.936
1900,1.012
1901,1.054
1902,0.871
1903,0.637
1904,0.811
1905,0.768
1906,0.854
1907,0.845
1908,0.823
1909,0.814
1910,0.958
1911,0.783
1912,0.808
1913,0.827
1914,0.967
1915,0.963
1916,1.101
1917,1.181
1918,0.889
1919,1.003
1920,0.772
1921,0.681
1922,0.789
1923,0.639
1924,0.844
1925,0.97
1926,0.79
1927,0.97
1928,0.648
1929,0.866
1930,1.085
1931,0.957
1932,0.987
1933,1.247
1934,1.443
1935,0.911
1936,1.133
1937,1.378
1938,1.29
1939,1.267
1940,1.127
1941,1.371
1942,1.158
1943,1.083
1944,1.014
1945,1.07
1946,1.069
1947,1.139
1948,0.892
1949,0.981
1950,1.211
1951,1.063
1952,0.848
1953,1.237
1954,1.208
1955,1.081
1956,0.786
1957,0.979
1958,0.873
1959,0.958
1960,1.102
1961,0.844
1962,0.879
1963,0.878
1964,0.802
1965,0.908
1966,0.867
1967,1
1968,0.973
1969,1.021
1970,1.021
1971,0.916
1972,1.051
1973,0.982
1974,0.769
1975,1.096
1976,0.948
1977,0.841
1978,0.992
