year,rwi
1827,1.129
1828,0.561
1829,0.385
1830,0.315
1831,0.686
1832,0.689
1833,0.892
1834,0.66
1835,0.561
1836,1.313
1837,1.075
1838,0.912
1839,1.093
1840,1.394
1841,0.824
1842,0.956
1843,1.388
1844,0.984
1845,1.282
1846,1.418
1847,1.233
1848,1.152
1849,1.128
1850,0.999
1851,0.927
1852,0.906
1853,0.979
1854,0.938
1855,0.929
1856,1.276
1857,1.236
1858,1.239
1859,1.028
1860,0.687
1861,0.733
1862,0.742
1863,0.828
1864,0.823
1865,0.861
1866,1.121
1867,1.297
1868,1.136
1869,1.219
1870,1.108
1871,1.122
1872,1.113
1873,1.094
1874,1.026
1875,1.02
1876,1.101
1877,0.91
1878,0.803
1879,0.731
1880,0.841
1881,1
1882,0.973
1883,0.957
1884,0.824
1885,0.727
1886,0.769
1887,0.866
1888,0.853
1889,1.198
1890,1.104
1891,0.822
1892,0.944
1893,0.774
1894,0.833
1895,0.814
1896,0.737
1897,1.003
1898,1.163
1899,1.306
1900,1.224
1901,1.104
1902,1.029
1903,1.162
1904,1.316
1905,1.008
1906,0.937
1907,0.875
1908,0.911
1909,0.736
1910,0.948
1911,0.962
1912,0.903
1913,0.936
1914,1.09
1915,1.097
1916,0.995
1917,1.04
1918,0.951
1919,1.066
1920,0.948
1921,1.001
1922,0.748
1923,0.943
1924,1.055
1925,1.217
1926,1.13
1927,1.135
1928,1.2
1929,1.304
1930,1.191
1931,1.139
1932,0.853
1933,0.707
1934,0.736
1935,0.858
1936,0.994
1937,1.116
1938,0.987
1939,0.924
1940,0.692
1941,0.731
1942,0.728
1943,0.823
1944,0.919
1945,0.955
1946,1.109
1947,1.182
1948,0.909
1949,1.047
1950,1.062
1951,1.086
1952,1.168
1953,0.935
1954,0.834
1955,0.99
1956,0.831
1957,0.67
1958,0.732
1959,0.85
1960,0.878
1961,0.882
1962,0.812
1963,0.782
1964,1.032
1965,1.015
1966,0.945
1967,1.171
1968,1.083
1969,1.454
1970,1.28
1971,1.315
1972,1.3
1973,1.178
1974,1.044
1975,1.075
1976,1.013
1977,1.04
1978,1.099
1979,1.213
1980,0.937
1981,0.864
1982,1.062
1983,1.048
1984,1.013
1985,1.157
1986,1.012
1987,0.909
1988,0.991
1989,1.132
1990,1.061
1991,1.013
1992,0.85
1993,0.901
1994,1.094
1995,0.833
1996,0.879
1997,0.796
1998,0.891
1999,0.864
2000,0.784
2001,1.062
2002,1.061
2003,1.179
2004,0.912
2005,1.041
