year,rwi
1574,2.775
1575,2.654
1576,2.118
1577,2.007
1578,2.657
1579,1.77
1580,1.752
1581,2.155
1582,1.482
1583,2.09
1584,0.894
1585,1.466
1586,0.991
1587,0.73
1588,0.622
1589,0.633
1590,0.404
1591,0.374
1592,0.895
1593,1.099
1594,1.585
1595,1.415
1596,1.026
1597,1.04
1598,1.2
1599,1.378
1600,0.985
1601,1.348
1602,1.331
1603,1.608
1604,0.705
1605,0.377
1606,0.614
1607,0.608
1608,0.521
1609,0.717
1610,0.618
1611,0.857
1612,0.821
1613,0.575
1614,0.452
1615,0.525
1616,0.58
1617,0.751
1618,0.863
1619,1.187
1620,1.134
1621,1.138
1622,1.039
1623,0.775
1624,0.634
1625,1.197
1626,1.074
1627,0.587
1628,0.872
1629,0.507
1630,0.576
1631,0.551
1632,0.466
1633,0.711
1634,0.634
1635,0.595
1636,0.91
1637,1.052
1638,1.093
1639,1.099
1640,0.751
1641,0.769
1642,0.573
1643,0.636
1644,0.586
1645,0.599
1646,0.497
1647,0.545
1648,0.529
1649,1.229
1650,1.074
1651,0.929
1652,0.965
1653,0.848
1654,0.718
1655,0.735
1656,0.667
1657,0.547
1658,0.568
1659,0.596
1660,0.784
1661,0.76
1662,0.621
1663,0.479
1664,0.556
1665,0.682
1666,0.921
1667,0.724
1668,0.654
1669,1.017
1670,0.819
1671,0.901
1672,1.275
1673,0.994
1674,1.132
1675,0.956
1676,0.995
1677,0.656
1678,0.874
1679,0.864
1680,0.645
1681,0.907
1682,0.726
1683,1.296
1684,1.403
1685,1.373
1686,1.301
1687,1.134
1688,1.13
1689,1.147
1690,1.125
1691,0.87
1692,1.094
1693,1.007
1694,0.812
1695,1.099
1696,1.116
1697,0.781
1698,0.853
1699,1.149
1700,1.253
1701,1.591
1702,0.984
1703,1.069
1704,1.06
1705,0.919
1706,0.934
1707,1.047
1708,0.682
1709,1.27
1710,0.685
1711,1.086
1712,1.167
1713,1.16
1714,0.719
1715,0.868
1716,0.775
1717,0.805
1718,0.76
1719,1.311
1720,0.955
1721,0.778
1722,1.154
1723,1.152
1724,0.931
1725,1.253
1726,1.268
1727,0.82
1728,1.042
1729,0.976
1730,1.116
1731,0.903
1732,1.459
1733,1.177
1734,0.968
1735,1.12
1736,0.819
1737,0.912
1738,1.159
1739,0.981
1740,1.136
1741,1.385
1742,1.045
1743,0.852
1744,0.836
1745,1.432
1746,1.206
1747,1.081
1748,0.794
1749,1.125
1750,1.173
1751,1.194
1752,0.813
1753,0.816
1754,1.05
1755,0.773
1756,0.87
1757,0.806
1758,0.719
1759,0.893
1760,0.99
1761,1.193
1762,1.04
1763,1.208
1764,1.059
1765,0.792
1766,1.253
1767,1.064
1768,1.01
1769,1.092
1770,0.989
1771,1.055
1772,0.668
1773,0.802
1774,1.287
1775,1.329
1776,1.034
1777,1.215
1778,1.108
1779,1.38
1780,0.912
1781,1.264
1782,1.068
1783,0.962
1784,1.113
1785,0.964
1786,0.928
1787,0.918
1788,0.816
1789,0.722
1790,0.534
1791,0.644
1792,0.844
1793,0.93
1794,0.938
1795,1.001
1796,0.632
1797,0.769
1798,0.599
1799,0.604
1800,0.471
1801,0.824
1802,1.054
1803,0.691
1804,0.855
1805,0.904
1806,0.926
1807,0.847
1808,0.834
1809,0.701
1810,0.958
1811,1.086
1812,0.903
1813,0.891
1814,1.031
1815,1.012
1816,0.679
1817,0.932
1818,0.636
1819,0.831
1820,0.722
1821,0.681
1822,0.894
1823,0.78
1824,1.008
1825,1.094
1826,0.884
1827,0.928
1828,1.068
1829,0.729
1830,1.007
1831,0.831
1832,0.974
1833,1.13
1834,1.092
1835,1.037
1836,0.813
1837,0.92
1838,0.754
1839,0.691
1840,0.839
1841,0.981
1842,0.902
1843,0.887
1844,0.862
1845,0.798
1846,0.778
1847,0.843
1848,0.709
1849,0.849
1850,0.877
1851,1.139
1852,1.002
1853,1.044
1854,1.065
1855,0.635
1856,0.873
1857,0.893
1858,1.128
1859,1.161
1860,0.714
1861,0.998
1862,1.104
1863,0.937
1864,0.898
1865,0.969
1866,1.079
1867,0.969
1868,0.879
1869,1.181
1870,0.916
1871,1.004
1872,1.164
1873,1.038
1874,0.771
1875,1.179
1876,1.126
1877,1.157
1878,1.143
1879,1.238
1880,1.102
1881,1.401
1882,1.366
1883,1.289
1884,1.405
1885,1.327
1886,0.981
1887,0.851
1888,1.213
1889,1.215
1890,0.774
1891,1.01
1892,1.105
1893,0.827
1894,0.596
1895,0.747
1896,0.993
1897,1.149
1898,0.907
1899,1.049
1900,0.747
1901,0.965
1902,1.463
1903,1.382
1904,1.085
1905,1.15
1906,1.043
1907,1.327
1908,1.042
1909,1.233
1910,0.694
1911,0.643
1912,1.015
1913,1.001
1914,0.557
1915,1.186
1916,1.077
1917,0.906
1918,0.86
1919,1.133
1920,1.081
1921,1.059
1922,1.126
1923,1.096
1924,1.257
1925,0.857
1926,1.039
1927,1.156
1928,1.363
1929,1.017
1930,1.049
1931,0.83
1932,1.347
1933,0.884
1934,0.628
1935,1.249
1936,1.022
1937,0.896
1938,0.872
1939,0.697
1940,0.676
1941,0.917
1942,1.084
1943,1.026
1944,0.974
1945,1.13
1946,0.971
1947,1.081
1948,0.681
1949,1.084
1950,0.967
1951,1.137
1952,1.017
1953,1.043
1954,0.856
1955,0.807
1956,0.594
1957,0.837
1958,0.884
1959,0.969
1960,0.995
1961,1.025
1962,1.024
1963,0.864
1964,1.123
1965,1.035
1966,1.001
1967,0.963
1968,0.778
1969,1.143
1970,0.885
1971,0.864
1972,0.88
1973,1.065
1974,1.097
1975,1.008
1976,0.984
1977,0.701
1978,1.165
1979,1.145
1980,1.007
