year,rwi
1817,1.838
1818,2.409
1819,1.273
1820,1.229
1821,1.25
1822,1.345
1823,1.278
1824,0.449
1825,1.238
1826,1.296
1827,1.293
1828,1.08
1829,0.647
1830,0.714
1831,0.44
1832,0.861
1833,0.795
1834,0.878
1835,0.919
1836,0.686
1837,0.752
1838,0.764
1839,0.697
1840,0.994
1841,1.199
1842,0.834
1843,0.78
1844,0.811
1845,1.172
1846,1.291
1847,1.324
1848,0.981
1849,0.96
1850,0.864
1851,0.931
1852,0.945
1853,0.988
1854,0.979
1855,0.839
1856,0.884
1857,1.12
1858,1.277
1859,0.961
1860,0.984
1861,1.099
1862,1.131
1863,1.38
1864,0.941
1865,1.453
1866,1.263
1867,1.053
1868,1.134
1869,0.812
1870,0.799
1871,1.031
1872,0.799
1873,1.035
1874,0.934
1875,0.942
1876,0.835
1877,1.033
1878,1.149
1879,1.094
1880,1.164
1881,1.323
1882,1.035
1883,1.126
1884,0.927
1885,0.887
1886,0.719
1887,0.785
1888,0.637
1889,0.811
1890,0.643
1891,0.561
1892,0.69
1893,0.773
1894,0.974
1895,1.009
1896,0.849
1897,1.285
1898,1.353
1899,0.803
1900,1.126
1901,1.053
1902,1.041
1903,1.234
1904,1.151
1905,1.258
1906,0.864
1907,0.902
1908,0.781
1909,0.868
1910,0.905
1911,1.157
1912,0.887
1913,0.646
1914,0.788
1915,0.767
1916,0.69
1917,0.916
1918,0.96
1919,0.842
1920,0.819
1921,0.923
1922,1.382
1923,1.058
1924,1.037
1925,0.957
1926,0.886
1927,0.825
1928,0.784
1929,0.841
1930,0.723
1931,0.919
1932,1.055
1933,1.06
1934,0.965
1935,1.031
1936,0.849
1937,0.722
1938,0.846
1939,0.774
1940,0.72
1941,0.908
1942,0.795
1943,0.854
1944,1.007
1945,1.159
1946,1.003
1947,1.091
1948,1.206
1949,1.673
1950,1.403
1951,1.495
1952,1.014
1953,1.128
1954,1.1
1955,1.032
1956,0.958
1957,1.001
1958,0.919
1959,1.03
1960,0.914
1961,0.913
1962,0.73
1963,1.045
1964,1.085
1965,1.367
1966,1.364
1967,1.052
1968,0.848
1969,0.946
1970,1.097
1971,1.126
1972,1.089
1973,0.847
1974,0.916
1975,1.048
1976,1.14
1977,1.306
1978,1.074
1979,1.098
1980,0.942
1981,0.862
1982,0.565
1983,0.689
1984,1.088
1985,0.913
1986,0.968
1987,0.936
1988,0.827
1989,0.876
1990,0.896
1991,1.008
1992,1.074
1993,1.075
1994,1.041
1995,0.681
1996,0.85
1997,0.858
1998,0.82
1999,0.987
2000,1.11
2001,1.09
2002,0.984
