year,rwi
1350,1.03
1351,0.78
1352,0.392
1353,0.723
1354,0.703
1355,0.761
1356,0.443
1357,0.583
1358,0.323
1359,0.554
1360,0.542
1361,0.859
1362,1.087
1363,0.856
1364,1.624
1365,1.31
1366,1.336
1367,1.386
1368,1.344
1369,1.33
1370,0.814
1371,0.223
1372,0.303
1373,0.579
1374,0.684
1375,0.498
1376,0.54
1377,0.866
1378,0.927
1379,1.485
1380,1.559
1381,1.529
1382,1.704
1383,1.626
1384,0.988
1385,1.283
1386,1.077
1387,0.5
1388,0.727
1389,0.93
1390,1.046
1391,1.229
1392,0.939
1393,1.03
1394,1.178
1395,1.049
1396,1.464
1397,1.124
1398,0.834
1399,0.381
1400,0.786
1401,1.051
1402,1.045
1403,0.712
1404,0.31
1405,0.754
1406,0.794
1407,0.995
1408,1.196
1409,0.826
1410,0.558
1411,0.711
1412,1.154
1413,1.284
1414,0.834
1415,1.178
1416,1.417
1417,1.195
1418,1.323
1419,0.5
1420,1.188
1421,1.625
1422,0.825
1423,0.901
1424,1.398
1425,1.763
1426,1.993
1427,1.118
1428,1.104
1429,1.76
1430,1.069
1431,1.97
1432,1.592
1433,0.739
1434,1.096
1435,1.283
1436,0.604
1437,0.861
1438,1.338
1439,1.75
1440,1.212
1441,0.544
1442,0.348
1443,1.131
1444,1.037
1445,1.407
1446,1.451
1447,1.893
1448,1.913
1449,2.69
1450,1.758
1451,1.212
1452,1.065
1453,0.646
1454,1.076
1455,1.152
1456,1.138
1457,1.198
1458,0.852
1459,0.252
1460,0.447
1461,0.588
1462,0.868
1463,0.896
1464,0.946
1465,1.145
1466,0.987
1467,0.735
1468,0.845
1469,1.02
1470,0.776
1471,0.424
1472,0.432
1473,0.727
1474,1.116
1475,1.746
1476,1.283
1477,0.976
1478,0.509
1479,0.269
1480,0.505
1481,0.76
1482,1.182
1483,1.119
1484,1.171
1485,1.312
1486,1.423
1487,1.174
1488,1.118
1489,0.96
1490,1.043
1491,1.001
1492,0.793
1493,0.774
1494,0.866
1495,0.556
1496,0.348
1497,0.501
1498,0.998
1499,1.133
1500,1.216
1501,0.807
1502,1.242
1503,1.064
1504,0.959
1505,0.687
1506,1.117
1507,1.3
1508,1.14
1509,0.774
1510,1.003
1511,0.831
1512,0.53
1513,0.438
1514,0.665
1515,0.65
1516,0.989
1517,0.918
1518,1.329
1519,0.809
1520,1.278
1521,1.148
1522,1.129
1523,0.934
1524,0.565
1525,0.8
1526,0.286
1527,0.88
