year,rwi
1574,1.448
1575,0.955
1576,0.938
1577,1.1
1578,0.763
1579,1.087
1580,0.929
1581,1.215
1582,1.178
1583,1.385
1584,1.757
1585,1.578
1586,1.5
1587,1.464
1588,1.675
1589,1.556
1590,1.664
1591,1.92
1592,2.031
1593,1.806
1594,1.243
1595,1.521
1596,1.144
1597,1.169
1598,0.576
1599,1.198
1600,1.051
1601,0.172
1602,0.518
1603,0.368
1604,0.782
1605,0.762
1606,0.568
1607,0.766
1608,0.527
1609,0.837
1610,0.53
1611,0.753
1612,0.666
1613,0.601
1614,0.603
1615,0.537
1616,0.651
1617,0.518
1618,0.474
1619,0.95
1620,0.997
1621,1
1622,1.025
1623,0.708
1624,0.503
1625,0.825
1626,0.506
1627,0.875
1628,0.992
1629,0.763
1630,0.95
1631,0.905
1632,0.814
1633,1.072
1634,0.677
1635,1.005
1636,1.241
1637,0.915
1638,1.198
1639,0.965
1640,1.108
1641,1.015
1642,1.04
1643,0.544
1644,0.663
1645,1.21
1646,0.689
1647,1.094
1648,1.095
1649,0.691
1650,1.073
1651,0.668
1652,0.621
1653,1.052
1654,0.598
1655,0.766
1656,0.815
1657,0.911
1658,1.175
1659,1.008
1660,1.008
1661,1.225
1662,0.529
1663,1.009
1664,0.481
1665,1.13
1666,0.794
1667,1.034
1668,1.01
1669,0.818
1670,1.371
1671,1.01
1672,0.914
1673,0.89
1674,1.106
1675,0.913
1676,0.793
1677,0.937
1678,0.624
1679,0.936
1680,0.96
1681,0.675
1682,0.883
1683,1.143
1684,1.002
1685,1.455
1686,1.155
1687,0.997
1688,1.074
1689,1.381
1690,1.287
1691,1.45
1692,1.584
1693,1.038
1694,1.47
1695,1.147
1696,1.102
1697,0.993
1698,0.949
1699,0.85
1700,0.658
1701,0.858
1702,0.896
1703,0.85
1704,0.621
1705,0.591
1706,0.542
1707,0.79
1708,0.86
1709,0.833
1710,0.873
1711,0.862
1712,0.896
1713,0.713
1714,0.814
1715,0.957
1716,0.811
1717,0.963
1718,0.882
1719,0.994
1720,0.795
1721,0.997
1722,1.043
1723,1.35
1724,0.91
1725,0.989
1726,0.848
1727,0.983
1728,0.956
1729,0.875
1730,0.83
1731,1.042
1732,0.986
1733,0.987
1734,0.992
1735,0.983
1736,1.013
1737,0.97
1738,1.149
1739,1.198
1740,1.179
1741,1.096
1742,0.588
1743,1.099
1744,1.366
1745,1.22
1746,1.49
1747,1.42
1748,1.187
1749,0.999
1750,1.132
1751,0.93
1752,1.001
1753,1.049
1754,1.064
1755,1.306
1756,0.195
1757,1.241
1758,1.086
1759,1.378
1760,1.022
1761,1.033
1762,1.022
1763,1.062
1764,0.943
1765,0.987
1766,1.281
1767,0.952
1768,0.45
1769,1.103
1770,1.179
1771,0.883
1772,0.848
1773,1.064
1774,0.902
1775,0.905
1776,0.94
1777,0.821
1778,0.64
1779,1.027
1780,0.8
1781,0.971
1782,0.536
1783,0.959
1784,0.942
1785,0.592
1786,0.744
1787,0.698
1788,0.536
1789,0.758
1790,0.585
1791,0.771
1792,0.744
1793,0.907
1794,0.956
1795,0.959
1796,1.161
1797,1.076
1798,1.089
1799,1.216
1800,1.33
1801,1.289
1802,1.116
1803,1.25
1804,1.314
1805,1.253
1806,1.328
1807,1.34
1808,1.308
1809,0.834
1810,0.806
1811,0.781
1812,0.782
1813,0.923
1814,0.894
1815,0.858
1816,1.148
1817,0.801
1818,0.936
1819,0.773
1820,0.614
1821,0.779
1822,0.945
1823,0.921
1824,1.091
1825,1.174
1826,1.142
1827,1.147
1828,1.063
1829,1.181
1830,1.092
1831,0.876
1832,0.814
1833,0.788
1834,1.169
1835,0.664
1836,0.756
1837,0.741
1838,0.846
1839,0.7
1840,0.939
1841,0.822
1842,0.907
1843,0.957
1844,1.058
1845,1.29
1846,1.112
1847,1.049
1848,1.093
1849,1.264
1850,1.254
1851,1.265
1852,0.979
1853,1.051
1854,1.107
1855,1.018
1856,1.24
1857,1.31
1858,0.883
1859,0.963
1860,0.683
1861,0.767
1862,0.772
1863,0.89
1864,0.771
1865,0.748
1866,1.086
1867,0.777
1868,0.726
1869,0.708
1870,0.976
1871,0.804
1872,0.911
1873,0.833
1874,0.959
1875,0.887
1876,0.973
1877,0.636
1878,1.162
1879,1.184
1880,1.104
1881,1.321
1882,1.251
1883,1.447
1884,0.996
1885,1.067
1886,1.154
1887,0.971
1888,0.958
1889,1.097
1890,0.884
1891,0.729
1892,0.882
1893,1.214
1894,1.257
1895,1.097
1896,1.245
1897,1.049
1898,1.285
1899,0.932
1900,1.063
1901,1.202
1902,1.265
1903,1.24
1904,1.394
1905,1.257
1906,1.526
1907,1.06
1908,1.407
1909,0.971
1910,1.313
1911,1.202
1912,0.913
1913,1.052
1914,1.119
1915,0.823
1916,1.029
1917,0.271
1918,0.63
1919,0.87
1920,0.735
1921,0.613
1922,0.984
1923,1.095
1924,1.108
1925,1.1
1926,0.951
1927,0.836
1928,0.764
1929,0.756
1930,0.959
1931,0.769
1932,1.133
1933,1.051
1934,1.091
1935,0.932
1936,1.126
1937,0.971
1938,0.955
1939,1.076
1940,1.012
1941,1.114
1942,1.029
1943,1.118
1944,0.969
1945,1.115
1946,0.923
1947,0.664
1948,0.815
1949,0.864
1950,1.186
1951,0.843
1952,1.099
1953,0.916
1954,0.903
1955,1.083
1956,1.024
1957,1.149
1958,1.123
1959,1.089
1960,1.161
1961,0.68
1962,0.723
1963,0.942
1964,0.766
1965,0.951
1966,1.082
1967,0.931
1968,0.876
1969,0.852
1970,0.973
1971,0.887
1972,0.758
1973,1.036
1974,0.61
1975,0.821
1976,0.658
1977,0.864
1978,0.739
1979,0.946
1980,1.004
1981,1.151
1982,0.983
1983,0.986
1984,0.931
1985,0.654
1986,0.838
1987,0.72
1988,0.971
1989,0.882
1990,1.191
1991,1.127
1992,1.234
1993,1.156
1994,1.473
1995,0.992
1996,1.119
1997,1.071
1998,1.156
1999,1.519
2000,0.974
2001,0.626
2002,0.868
2003,1.161
2004,1.012
2005,1.16
2006,0.949
2007,0.971
2008,1.179
