year,rwi
1583,1.652
1584,0.773
1585,1.191
1586,0.716
1587,0.541
1588,0.599
1589,0.595
1590,0.697
1591,1.235
1592,1.375
1593,1.248
1594,1.316
1595,1.789
1596,1.276
1597,0.779
1598,1.05
1599,0.663
1600,0.767
1601,0.824
1602,0.619
1603,0.688
1604,0.655
1605,0.751
1606,0.931
1607,0.88
1608,0.774
1609,0.558
1610,1.034
1611,1.193
1612,1.239
1613,1.251
1614,1.246
1615,1.139
1616,0.521
1617,0.736
1618,0.586
1619,0.949
1620,1.21
1621,0.92
1622,0.967
1623,1.109
1624,1.02
1625,0.924
1626,1.153
1627,0.512
1628,0.715
1629,0.853
1630,0.764
1631,0.547
1632,0.297
1633,0.301
1634,0.275
1635,0.438
1636,0.639
1637,0.911
1638,0.104
1639,0.269
1640,0.362
1641,0.675
1642,0.504
1643,0.448
1644,0.692
1645,0.851
1646,1.117
1647,1.042
1648,1.563
1649,1.328
1650,0.948
1651,1.146
1652,1.154
1653,0.597
1654,0.779
1655,0.612
1656,0.806
1657,0.658
1658,1.1
1659,1.102
1660,0.75
1661,1.314
1662,1.532
1663,1.676
1664,1.644
1665,2.616
1666,1.645
1667,1.894
1668,2.284
1669,1.665
1670,1.804
1671,1.038
1672,1.057
1673,1.048
1674,1.136
1675,1.303
1676,1.225
1677,1.028
1678,0.942
1679,1.453
1680,1.692
1681,1.529
1682,0.846
1683,1.188
1684,1.243
1685,0.864
1686,0.525
1687,0.642
1688,1.3
1689,0.869
1690,1.145
1691,0.861
1692,0.866
1693,0.843
1694,1.273
1695,1.046
1696,1.01
1697,1.055
1698,1.023
1699,0.969
1700,0.975
1701,1.105
1702,1.185
1703,1.354
1704,1.506
1705,1.357
1706,1.346
1707,0.849
1708,0.674
1709,0.832
1710,1.034
1711,0.884
1712,0.783
1713,0.64
1714,0.815
1715,1.033
1716,1.32
1717,1.339
1718,1.196
1719,1.219
1720,1.138
1721,1.035
1722,1.12
1723,1.125
1724,0.612
1725,0.884
1726,0.65
1727,0.739
1728,0.781
1729,0.813
1730,0.672
1731,0.998
1732,1.21
1733,0.944
1734,1.143
1735,0.798
1736,0.889
1737,1.056
1738,0.852
1739,1.39
1740,0.641
1741,1.114
1742,1.044
1743,1.221
1744,0.783
1745,0.843
1746,0.752
1747,0.679
1748,0.776
1749,0.878
1750,0.893
1751,0.763
1752,0.768
1753,1.019
1754,0.884
1755,0.656
1756,0.774
1757,1.319
1758,0.759
1759,0.736
1760,0.928
1761,1.036
1762,0.929
1763,0.771
1764,0.669
1765,0.724
1766,0.903
1767,0.542
1768,0.777
1769,0.614
1770,0.748
1771,0.752
1772,0.491
1773,0.709
1774,0.799
1775,1.161
1776,1.264
1777,0.873
1778,1.173
1779,1.086
1780,1.15
1781,1.403
1782,1.27
1783,1.325
1784,1.08
1785,1.231
1786,1.195
1787,1.051
1788,0.944
1789,0.884
1790,1.007
1791,0.723
1792,0.835
1793,1.297
1794,1.055
1795,0.969
1796,0.996
1797,1.048
1798,0.964
1799,1.215
1800,0.763
1801,0.954
1802,1.113
1803,0.953
1804,1.365
1805,1.426
1806,0.581
1807,0.615
1808,0.762
1809,0.888
1810,0.645
1811,0.643
1812,0.948
1813,0.912
1814,0.98
1815,1.207
1816,1.021
1817,1.235
1818,1.083
1819,1.099
1820,1.189
1821,1.085
1822,0.858
1823,0.896
1824,0.844
1825,0.919
1826,0.933
1827,1.127
1828,1.01
1829,1.058
1830,0.693
1831,1.043
1832,0.994
1833,0.878
1834,0.768
1835,0.921
1836,1.095
1837,0.893
1838,0.837
1839,0.866
1840,0.807
1841,1.08
1842,1.219
1843,1.042
1844,0.756
1845,0.824
1846,1.098
1847,0.979
1848,1.229
1849,1.223
1850,1.057
1851,0.914
1852,1.288
1853,1.013
1854,1.003
1855,1.006
1856,0.981
1857,0.902
1858,0.93
1859,1.361
1860,1.091
1861,1.367
1862,1.054
1863,0.933
1864,1.136
1865,0.86
1866,1.066
1867,0.949
1868,1.173
1869,1.272
1870,1.109
1871,1.333
1872,0.89
1873,0.856
1874,1.097
1875,0.887
1876,1.112
1877,1.103
1878,1.262
1879,1.054
1880,0.943
1881,1.025
1882,0.961
1883,0.777
1884,0.708
1885,0.791
1886,0.923
1887,0.719
1888,0.957
1889,1.104
1890,0.831
1891,0.714
1892,0.851
1893,0.912
1894,0.827
1895,0.864
1896,0.632
1897,0.796
1898,0.869
1899,0.721
1900,0.92
1901,1.373
1902,0.891
1903,1.004
1904,0.841
1905,0.649
1906,0.95
1907,1.08
1908,1.18
1909,1.249
1910,0.935
1911,1.222
1912,1.084
1913,1.007
1914,1.003
1915,0.878
1916,1.021
1917,0.828
1918,1.07
1919,1.108
1920,1.277
1921,0.975
1922,1.123
1923,1.105
1924,0.814
1925,0.768
1926,1.091
1927,0.898
1928,0.881
1929,0.938
1930,0.826
1931,0.787
1932,0.769
1933,0.699
1934,0.715
1935,0.887
1936,0.663
1937,0.798
1938,1.344
1939,1.01
1940,0.604
1941,0.578
1942,0.797
1943,0.917
1944,0.911
1945,1.406
1946,1.262
1947,0.928
1948,1.168
1949,1.103
1950,1.487
1951,1.083
1952,1.039
1953,1.133
1954,1.007
1955,1.009
1956,1.186
1957,1.209
1958,0.969
1959,0.854
1960,0.568
1961,0.926
1962,1.122
1963,0.84
1964,0.893
1965,0.862
1966,0.987
1967,1.02
1968,1.081
1969,1.198
1970,1.573
1971,0.99
1972,0.795
1973,1.144
1974,1.092
1975,1.062
1976,0.89
1977,1.244
1978,0.889
1979,0.646
1980,0.66
1981,0.976
1982,0.779
1983,0.764
1984,1.219
1985,0.894
1986,0.798
1987,0.747
1988,0.759
1989,1.068
1990,1.101
1991,1.045
1992,0.925
1993,1.212
1994,1.179
1995,0.897
1996,1.179
1997,1.143
1998,1.02
1999,0.992
2000,0.74
2001,1.097
2002,1.212
2003,1.187
2004,0.712
2005,1.071
2006,1.066
