year,rwi
1708,0.918
1709,0.554
1710,0.923
1711,0.652
1712,1.381
1713,1.036
1714,1.198
1715,0.521
1716,0.863
1717,1.272
1718,1.49
1719,1.547
1720,1.94
1721,1.097
1722,0.804
1723,0.648
1724,0.632
1725,0.756
1726,0.781
1727,0.975
1728,1.205
1729,1.406
1730,0.882
1731,1.164
1732,0.981
1733,1.339
1734,1.139
1735,1.361
1736,1.26
1737,1.145
1738,0.395
1739,0.732
1740,0.742
1741,1.093
1742,0.419
1743,0.852
1744,0.939
1745,1.074
1746,1.069
1747,1.014
1748,1.131
1749,0.873
1750,1.263
1751,1.255
1752,0.688
1753,0.575
1754,0.734
1755,1.06
1756,1.543
1757,0.952
1758,0.974
1759,0.792
1760,0.69
1761,0.656
1762,0.82
1763,0.533
1764,1.071
1765,0.983
1766,0.716
1767,0.997
1768,0.942
1769,0.964
1770,1.04
1771,1.016
1772,1.019
1773,0.811
1774,1.034
1775,0.695
1776,1.174
1777,1.003
1778,1.037
1779,0.94
1780,0.85
1781,0.812
1782,1.143
1783,1.326
1784,1.093
1785,0.865
1786,0.911
1787,0.909
1788,1.159
1789,0.914
1790,0.867
1791,1.477
1792,1.131
1793,1.124
1794,1.273
1795,0.886
1796,1
1797,0.846
1798,1.564
1799,1.406
1800,1.324
1801,0.405
1802,1.165
1803,1.183
1804,1.077
1805,1.065
1806,0.9
1807,1.102
1808,0.998
1809,1.266
1810,0.25
1811,0.808
1812,1.279
1813,0.742
1814,1.334
1815,0.858
1816,1.535
1817,1.624
1818,1.246
1819,0.693
1820,0.806
1821,1.092
1822,1.09
1823,1.009
1824,0.945
1825,0.964
1826,0.849
1827,0.95
1828,0.98
1829,1.074
1830,0.884
1831,0.752
1832,0.776
1833,0.952
1834,1.202
1835,0.862
1836,0.982
1837,0.953
1838,0.793
1839,1.45
1840,0.613
1841,0.841
1842,0.892
1843,1.078
1844,0.915
1845,0.851
1846,1.206
1847,0.835
1848,0.994
1849,0.731
1850,0.756
1851,1.003
1852,0.917
1853,0.873
1854,1.108
1855,1.132
1856,0.832
1857,0.896
1858,0.888
1859,0.747
1860,0.97
1861,0.644
1862,0.706
1863,1.32
1864,1.011
1865,0.857
1866,0.6
1867,0.824
1868,1.023
1869,1.095
1870,0.903
1871,0.898
1872,0.914
1873,0.879
1874,1.165
1875,1.323
1876,0.748
1877,1.269
1878,1.023
1879,1.084
1880,0.311
1881,1.102
1882,0.779
1883,1.24
1884,0.785
1885,1.189
1886,1.02
1887,0.815
1888,1.241
1889,1.368
1890,1.007
1891,1.201
1892,0.993
1893,0.771
1894,0.542
1895,1.283
1896,0.749
1897,1.138
1898,1.073
1899,0.128
1900,1.188
1901,1.143
1902,0.99
1903,0.909
1904,1.205
1905,1.226
1906,0.817
1907,0.77
1908,0.804
1909,0.74
1910,1.365
1911,0.888
1912,0.674
1913,0.746
1914,1.418
1915,1.09
1916,0.095
1917,0.949
1918,0.942
1919,0.892
1920,1.033
1921,0.802
1922,1.051
1923,0.804
1924,1.188
1925,0.869
1926,1.243
1927,0.725
1928,0.862
1929,0.896
1930,1.266
1931,1.258
1932,0.615
1933,0.878
1934,1.603
1935,1.398
1936,1.399
1937,1.076
1938,1.472
1939,1.483
1940,1.354
1941,1.31
1942,1.006
1943,0.489
1944,1.199
1945,1.185
1946,0.859
1947,0.964
1948,0.892
1949,0.595
1950,0.81
1951,1.113
1952,1.016
1953,0.637
1954,0.652
1955,1.009
1956,0.883
1957,1.312
1958,1.404
1959,1.043
1960,0.961
1961,0.853
1962,0.682
1963,1.028
1964,0.707
1965,1.159
1966,1.281
1967,1.175
1968,1.027
1969,0.81
1970,1.011
1971,0.618
1972,0.501
1973,1.587
1974,0.512
1975,1.223
1976,0.881
1977,1.584
1978,1.062
1979,0.888
1980,1.073
1981,0.924
1982,0.547
1983,0.601
1984,1.067
1985,1.094
1986,1.055
1987,1.241
1988,1.037
1989,0.725
1990,1.258
1991,0.806
1992,1.312
1993,0.749
