year,rwi
1489,1.657
1490,1.576
1491,1.597
1492,1.43
1493,1.28
1494,0.89
1495,0.84
1496,0.894
1497,0.879
1498,1.106
1499,0.727
1500,0.781
1501,0.766
1502,0.837
1503,0.944
1504,0.789
1505,0.667
1506,0.599
1507,0.724
1508,0.902
1509,0.904
1510,0.711
1511,0.623
1512,0.625
1513,0.733
1514,0.753
1515,0.79
1516,0.686
1517,1.02
1518,0.874
1519,0.991
1520,0.847
1521,0.828
1522,1.031
1523,0.929
1524,0.873
1525,0.98
1526,1.125
1527,0.75
1528,0.963
1529,0.698
1530,0.698
1531,0.847
1532,0.627
1533,0.746
1534,0.834
1535,1.109
1536,1.013
1537,0.925
1538,1.162
1539,1.164
1540,1.049
1541,1.07
1542,1.292
1543,1.343
1544,1.52
1545,1.048
1546,0.634
1547,0.941
1548,0.953
1549,0.988
1550,0.959
1551,0.987
1552,1.236
1553,0.939
1554,1.269
1555,1.078
1556,0.907
1557,1.139
1558,1.351
1559,1.619
1560,1.74
1561,1.383
1562,1.803
1563,2.143
1564,1.834
1565,1.671
1566,1.832
1567,1.117
1568,1.577
1569,1.533
1570,0.91
1571,0.845
1572,0.941
1573,0.844
1574,0.692
1575,0.288
1576,0.79
1577,1.03
1578,1.675
1579,1.347
1580,1.366
1581,1.446
1582,1.183
1583,0.914
1584,1.043
1585,1.033
1586,1.189
1587,0.854
1588,1.07
1589,0.964
1590,0.97
1591,0.989
1592,1.063
1593,1.119
1594,0.899
1595,1.14
1596,0.97
1597,0.977
1598,0.887
1599,0.869
1600,0.779
1601,0.796
1602,0.657
1603,0.756
1604,0.775
1605,0.777
1606,0.457
1607,0.217
1608,0.192
1609,0.275
1610,0.582
1611,0.807
1612,0.928
1613,0.821
1614,0.365
1615,0.636
1616,0.703
1617,0.59
1618,0.539
1619,0.395
1620,0.353
1621,0.511
1622,0.611
1623,0.958
1624,0.984
1625,0.96
1626,0.681
1627,0.924
1628,1.063
1629,1.366
1630,1.364
1631,0.964
1632,1.573
1633,1.362
1634,0.778
1635,1.867
1636,1.893
1637,1.623
1638,1.682
1639,1.612
1640,1.614
1641,0.622
1642,0.887
1643,0.861
1644,0.958
1645,1.201
1646,1.092
1647,0.995
1648,0.84
1649,0.867
1650,0.996
1651,0.837
1652,0.997
1653,1.258
1654,1.371
1655,1.315
1656,1.336
1657,1.367
1658,1.571
1659,1.571
1660,1.526
1661,1.284
1662,1.15
1663,1.067
1664,1.266
1665,1.005
1666,0.704
1667,0.678
1668,1.045
1669,0.784
1670,0.634
1671,0.513
1672,0.459
1673,0.338
1674,0.649
1675,0.71
1676,0.734
1677,0.679
1678,0.739
1679,0.564
1680,0.554
1681,0.534
1682,0.519
1683,0.54
1684,0.646
1685,0.706
1686,0.725
1687,0.622
1688,0.692
1689,0.715
1690,0.669
1691,0.676
1692,0.724
1693,0.7
1694,0.812
1695,0.856
1696,0.8
1697,0.956
1698,1.136
1699,1.314
1700,1.264
1701,1.409
1702,1.53
1703,1.644
1704,1.449
1705,1.086
1706,1.397
1707,1.199
1708,1.082
1709,1.217
1710,1.203
1711,1.166
1712,0.874
1713,1.111
1714,1.167
1715,1.293
1716,1.226
1717,1.131
1718,0.99
1719,0.474
1720,0.789
1721,1.102
1722,1.072
1723,1.13
1724,1.053
1725,1.202
1726,1.171
1727,1.158
1728,1.124
1729,0.96
1730,1.025
1731,1
1732,0.945
1733,0.969
1734,0.961
1735,1.026
1736,0.905
1737,0.757
1738,0.815
1739,0.771
1740,0.815
1741,0.818
1742,0.648
1743,0.577
1744,0.812
1745,0.813
1746,0.906
1747,0.452
1748,0.564
1749,0.95
1750,1.029
1751,0.849
1752,0.744
1753,0.929
1754,0.917
1755,0.403
1756,0.723
1757,0.958
1758,0.958
1759,1.045
1760,1.1
1761,1.119
1762,1.006
1763,0.881
1764,0.903
1765,0.922
1766,0.506
1767,0.591
1768,0.518
1769,0.855
1770,0.88
1771,1.235
1772,1.218
1773,1.298
1774,1.232
1775,1.264
1776,1.336
1777,1.359
1778,1.202
1779,1.187
1780,1.147
1781,1.094
1782,1.156
1783,1.038
1784,1.173
1785,1.18
1786,0.967
1787,0.993
1788,0.86
1789,0.814
1790,0.838
1791,1.083
1792,0.87
1793,1.07
1794,1.087
1795,0.72
1796,0.958
1797,1.284
1798,1.192
1799,1.353
1800,1.322
1801,1.23
1802,1.147
1803,1.041
1804,0.969
1805,1.116
1806,1.278
1807,0.874
1808,1.102
1809,1.134
1810,1.178
1811,0.945
1812,1.237
1813,1.149
1814,0.963
1815,0.81
1816,0.707
1817,0.701
1818,0.495
1819,0.292
1820,0.442
1821,0.582
1822,0.458
1823,0.451
1824,0.335
1825,0.551
1826,0.995
1827,0.982
1828,0.863
1829,1.035
1830,0.799
1831,1.095
1832,1.222
1833,0.646
1834,0.949
1835,1.276
1836,1.156
1837,1.058
1838,1.228
1839,0.781
1840,0.92
1841,1.079
1842,1.31
1843,1.1
1844,1.245
1845,1.515
1846,1.548
1847,1.533
1848,1.404
1849,1.599
1850,1.118
1851,0.552
1852,0.813
1853,0.811
1854,0.884
1855,0.94
1856,1.041
1857,1.066
1858,1.078
1859,0.889
1860,0.984
1861,1.032
1862,0.96
1863,0.847
1864,0.82
1865,0.651
1866,0.797
1867,0.713
1868,1.014
1869,0.918
1870,0.828
1871,0.926
1872,0.994
1873,0.893
1874,0.882
1875,0.851
1876,0.987
1877,0.769
1878,0.957
1879,0.52
1880,1.026
1881,1.016
1882,1.096
1883,0.983
1884,1.186
1885,0.773
1886,1.005
1887,0.944
1888,0.818
1889,0.892
1890,0.803
1891,0.756
1892,0.765
1893,0.761
1894,0.804
1895,0.906
1896,1.032
1897,0.703
1898,0.652
1899,0.745
1900,0.801
1901,0.714
1902,0.7
1903,0.801
1904,0.87
1905,0.754
1906,1.127
1907,1.264
1908,1.167
1909,1.215
1910,1.094
1911,0.644
1912,0.603
1913,0.62
1914,0.897
1915,1.218
1916,1.238
1917,1.317
1918,1.409
1919,1.296
1920,1.375
1921,1.301
1922,1.406
1923,1.02
1924,1.221
1925,1.14
1926,1.238
1927,1.108
1928,1.225
1929,1.233
1930,1.069
1931,1.192
1932,1.143
1933,1.011
1934,1.203
1935,1.092
1936,0.957
1937,0.784
1938,1.303
1939,1.092
1940,0.79
1941,0.778
1942,0.769
1943,0.759
1944,0.866
1945,0.864
1946,1.083
1947,1.176
1948,1.017
1949,1.057
1950,0.928
1951,0.822
1952,0.86
1953,0.842
1954,0.834
1955,0.749
1956,0.988
1957,0.611
1958,0.592
1959,0.589
1960,0.571
1961,0.965
1962,1.094
1963,1.076
1964,1.186
1965,0.895
1966,1.116
1967,1.072
1968,0.971
1969,0.937
1970,0.906
1971,0.869
1972,0.874
1973,1.093
1974,1.161
1975,0.892
1976,0.837
1977,0.766
1978,0.753
1979,0.847
1980,0.987
1981,1.148
1982,1.15
1983,1.347
1984,1.197
1985,1.115
1986,1.271
