year,rwi
1625,0.309
1626,0.608
1627,0.736
1628,0.795
1629,0.627
1630,0.606
1631,0.924
1632,0.618
1633,1.192
1634,0.87
1635,1.563
1636,1.46
1637,1.377
1638,1.599
1639,1.291
1640,1.461
1641,1.326
1642,0.971
1643,1.116
1644,1.231
1645,1.482
1646,1.237
1647,1.136
1648,1.377
1649,1.374
1650,1.362
1651,1.224
1652,1.452
1653,1.072
1654,1.345
1655,1.505
1656,1.573
1657,1.439
1658,1.211
1659,1.574
1660,1.356
1661,0.646
1662,0.491
1663,0.491
1664,0.468
1665,0.59
1666,0.652
1667,0.523
1668,0.659
1669,0.947
1670,1.12
1671,1.062
1672,1.395
1673,1.351
1674,1.342
1675,1.222
1676,1.254
1677,1.461
1678,1.337
1679,1.214
1680,1.388
1681,1.173
1682,1.185
1683,1.242
1684,1.115
1685,1.133
1686,1.049
1687,1.048
1688,1.057
1689,1.11
1690,1.214
1691,1.203
1692,1.261
1693,1.092
1694,0.88
1695,0.722
1696,0.778
1697,0.967
1698,0.902
1699,0.797
1700,0.777
1701,0.833
1702,1.039
1703,1.013
1704,1.002
1705,1.054
1706,1.031
1707,0.731
1708,0.877
1709,0.834
1710,0.893
1711,0.951
1712,1.122
1713,1.015
1714,0.713
1715,0.585
1716,0.469
1717,0.57
1718,0.685
1719,0.802
1720,0.61
1721,0.664
1722,0.604
1723,0.772
1724,0.661
1725,0.672
1726,0.687
1727,0.757
1728,0.836
1729,0.729
1730,0.659
1731,0.772
1732,0.907
1733,0.935
1734,0.908
1735,0.773
1736,0.923
1737,0.826
1738,0.784
1739,0.825
1740,1.073
1741,1.041
1742,1.006
1743,0.744
1744,0.83
1745,0.822
1746,0.886
1747,0.858
1748,1.049
1749,0.87
1750,0.792
1751,1.068
1752,1.013
1753,0.97
1754,1.055
1755,1.067
1756,0.905
1757,0.843
1758,0.634
1759,0.907
1760,0.9
1761,0.834
1762,0.952
1763,0.958
1764,1.018
1765,0.999
1766,0.931
1767,1.155
1768,1.123
1769,0.946
1770,0.759
1771,1.121
1772,1.12
1773,1.207
1774,1.22
1775,1.306
1776,1.24
1777,1.278
1778,1.146
1779,0.875
1780,0.95
1781,1.224
1782,1.135
1783,1.022
1784,0.977
1785,0.956
1786,0.941
1787,1.099
1788,0.935
1789,0.786
1790,0.893
1791,1.031
1792,0.91
1793,0.946
1794,0.831
1795,0.748
1796,0.807
1797,0.964
1798,0.987
1799,0.971
1800,1.156
1801,0.969
1802,0.884
1803,0.919
1804,0.821
1805,0.93
1806,0.898
1807,0.754
1808,0.977
1809,0.934
1810,0.817
1811,0.851
1812,0.908
1813,0.836
1814,0.999
1815,0.985
1816,0.864
1817,0.708
1818,0.761
1819,0.762
1820,1.014
1821,1.058
1822,1.177
1823,0.979
1824,0.994
1825,1.106
1826,0.983
1827,1.115
1828,1.097
1829,1.052
1830,0.885
1831,0.91
1832,1.049
1833,1.146
1834,1.11
1835,1.188
1836,1.007
1837,0.967
1838,0.911
1839,0.913
1840,0.964
1841,0.896
1842,0.715
1843,0.879
1844,1.02
1845,0.899
1846,0.998
1847,0.971
1848,1.104
1849,1.15
1850,1.072
1851,1.085
1852,1.115
1853,0.886
1854,1.107
1855,1.055
1856,1.098
1857,0.942
1858,0.818
1859,0.815
1860,0.867
1861,1.057
1862,1.107
1863,1.001
1864,1.06
1865,1.116
1866,1.012
1867,1.001
1868,0.98
1869,0.988
1870,0.878
1871,0.934
1872,0.907
1873,1.008
1874,0.95
1875,1.143
1876,1.007
1877,1.153
1878,1.069
1879,0.873
1880,0.901
1881,1.156
1882,1.126
1883,0.969
1884,0.99
1885,0.812
1886,0.847
1887,0.892
1888,0.894
1889,1.046
1890,0.71
1891,0.759
1892,0.943
1893,0.816
1894,0.904
1895,1.091
1896,1.021
1897,1.129
1898,0.775
1899,0.95
1900,0.891
1901,1.1
1902,1.181
1903,0.915
1904,1.026
1905,0.873
1906,0.728
1907,1.019
1908,0.909
1909,0.885
1910,0.894
1911,0.877
1912,0.985
1913,0.933
1914,0.844
1915,1.108
1916,0.831
1917,0.868
1918,1.037
1919,0.863
1920,0.964
1921,0.89
1922,0.733
1923,0.777
1924,0.975
1925,1.031
1926,1.004
1927,1.025
1928,1.067
1929,0.975
1930,1.307
1931,1.04
1932,1.221
1933,1.208
1934,1.137
1935,1.075
1936,0.926
1937,0.883
1938,1.036
1939,0.86
1940,0.931
1941,0.861
1942,0.968
1943,1.154
1944,0.964
1945,1.308
1946,1.165
1947,1.337
1948,1.285
1949,1.088
1950,0.964
1951,1.202
1952,1.239
1953,1.033
1954,1.016
1955,1.031
1956,0.766
1957,0.887
1958,0.798
1959,0.924
1960,0.972
1961,1.079
1962,0.992
1963,1.071
1964,0.878
1965,0.826
1966,0.858
1967,1.078
1968,0.964
1969,1.003
1970,1.059
1971,1.068
1972,0.808
1973,1.059
1974,1.314
1975,0.804
1976,0.859
1977,1.028
1978,0.93
1979,0.616
1980,1.041
1981,1.078
1982,0.806
1983,0.87
1984,0.894
1985,0.553
1986,0.772
1987,1.116
1988,1.154
1989,0.934
1990,1.008
1991,1.046
1992,0.8
1993,0.952
1994,0.907
1995,0.885
1996,1.144
1997,1.055
1998,1.155
1999,0.971
2000,1.071
2001,1.069
2002,1.262
2003,1.248
