year,rwi
1625,0.699
1626,1.367
1627,1.643
1628,1.763
1629,1.379
1630,1.323
1631,2.003
1632,1.331
1633,2.547
1634,1.845
1635,3.289
1636,3.049
1637,2.854
1638,3.289
1639,2.634
1640,2.957
1641,2.664
1642,1.935
1643,2.205
1644,2.412
1645,2.881
1646,2.384
1647,2.172
1648,2.61
1649,2.582
1650,2.536
1651,2.26
1652,2.658
1653,1.944
1654,2.417
1655,2.68
1656,2.776
1657,2.515
1658,2.716
1659,3.493
1660,2.965
1661,1.416
1662,1.089
1663,1.072
1664,1.008
1665,1.233
1666,1.392
1667,1.103
1668,1.404
1669,2.347
1670,2.72
1671,2.988
1672,3.514
1673,3.884
1674,3.704
1675,3.345
1676,3.623
1677,3.592
1678,3.273
1679,3.066
1680,3.446
1681,3.077
1682,3.584
1683,3.381
1684,3.085
1685,2.989
1686,2.826
1687,2.779
1688,2.806
1689,2.802
1690,3.052
1691,2.925
1692,3.17
1693,2.759
1694,2.401
1695,1.763
1696,2.136
1697,2.351
1698,2.244
1699,1.811
1700,1.508
1701,1.825
1702,2.286
1703,2.464
1704,2.403
1705,2.354
1706,2.166
1707,1.514
1708,1.797
1709,1.82
1710,1.853
1711,1.905
1712,2.126
1713,2.034
1714,1.42
1715,1.249
1716,1.048
1717,1.15
1718,1.494
1719,1.647
1720,1.313
1721,1.202
1722,1.087
1723,1.35
1724,1.329
1725,1.238
1726,1.082
1727,1.341
1728,1.533
1729,1.364
1730,1.144
1731,1.301
1732,1.628
1733,1.567
1734,1.629
1735,1.409
1736,1.28
1737,1.443
1738,1.301
1739,1.093
1740,1.687
1741,1.686
1742,1.609
1743,1.235
1744,1.379
1745,1.396
1746,1.505
1747,1.43
1748,1.771
1749,1.315
1750,1.257
1751,1.684
1752,1.924
1753,1.794
1754,2.075
1755,1.999
1756,1.648
1757,1.653
1758,1.508
1759,1.259
1760,0.734
1761,0.953
1762,1.309
1763,1.359
1764,1.647
1765,1.893
1766,2.048
1767,2.595
1768,2.701
1769,2.076
1770,1.915
1771,2.506
1772,2.34
1773,2.451
1774,2.67
1775,2.806
1776,2.815
1777,2.75
1778,2.424
1779,1.803
1780,2.206
1781,2.893
1782,2.65
1783,2.336
1784,2.195
1785,2.202
1786,2.066
1787,2.416
1788,2.105
1789,1.775
1790,1.957
1791,2.311
1792,1.937
1793,1.974
1794,1.782
1795,1.598
1796,1.764
1797,2.094
1798,2.053
1799,1.902
1800,2.34
1801,2
1802,1.837
1803,1.905
1804,1.671
1805,1.89
1806,1.954
1807,1.761
1808,1.97
1809,1.871
1810,1.641
1811,1.693
1812,1.805
1813,1.598
1814,1.897
1815,1.865
1816,1.641
1817,1.303
1818,1.379
1819,1.414
1820,1.807
1821,1.904
1822,2.092
1823,1.81
1824,1.801
1825,1.908
1826,1.772
1827,1.97
1828,1.91
1829,1.781
1830,1.584
1831,1.48
1832,1.595
1833,1.817
1834,1.817
1835,1.83
1836,1.6
1837,1.496
1838,1.479
1839,1.329
1840,1.334
1841,1.359
1842,1.177
1843,1.173
1844,1.33
1845,1.225
1846,1.387
1847,1.291
1848,1.472
1849,1.408
1850,1.538
1851,1.524
1852,1.43
1853,1.065
1854,1.353
1855,1.373
1856,1.32
1857,1.215
1858,1.189
1859,1.201
1860,1.216
1861,1.446
1862,1.725
1863,1.469
1864,1.528
1865,1.723
1866,1.405
1867,1.474
1868,1.473
1869,1.635
1870,1.356
1871,1.575
1872,1.208
1873,1.307
1874,1.194
1875,1.871
1876,1.633
1877,1.935
1878,1.687
1879,1.233
1880,1.082
1881,1.6
1882,1.516
1883,1.118
1884,1.145
1885,1.014
1886,1.097
1887,1.102
1888,1.092
1889,1.315
1890,0.869
1891,0.882
1892,1.195
1893,0.975
1894,1.136
1895,1.293
1896,1.023
1897,1.127
1898,0.81
1899,0.806
1900,0.774
1901,0.94
1902,1.084
1903,1.136
1904,1.026
1905,0.854
1906,0.796
1907,1.072
1908,1.037
1909,0.959
1910,1.097
1911,0.936
1912,1.132
1913,0.886
1914,0.796
1915,0.92
1916,0.713
1917,0.81
1918,1.004
1919,0.711
1920,0.841
1921,0.795
1922,0.65
1923,0.62
1924,0.793
1925,0.949
1926,0.864
1927,0.842
1928,0.889
1929,0.789
1930,1.104
1931,0.816
1932,0.964
1933,0.923
1934,0.801
1935,0.769
1936,0.68
1937,0.688
1938,0.851
1939,0.635
1940,0.682
1941,0.608
1942,0.704
1943,0.781
1944,0.649
1945,0.925
1946,0.856
1947,1.066
1948,1.049
1949,0.844
1950,0.781
1951,1.007
1952,1.075
1953,0.812
1954,0.764
1955,0.909
1956,0.703
1957,0.722
1958,0.554
1959,0.688
1960,0.76
1961,0.82
1962,0.775
1963,0.83
1964,0.607
1965,0.63
1966,0.634
1967,0.759
1968,0.707
1969,0.773
1970,0.786
1971,0.754
1972,0.605
1973,0.768
1974,0.95
1975,0.634
1976,0.614
1977,0.75
1978,0.628
1979,0.477
1980,0.702
1981,0.724
1982,0.487
1983,0.509
1984,0.568
1985,0.376
1986,0.448
1987,0.691
1988,0.689
1989,0.587
1990,0.583
1991,0.552
1992,0.459
1993,0.474
1994,0.455
1995,0.533
1996,0.686
1997,0.649
1998,0.667
1999,0.556
2000,0.629
2001,0.6
2002,0.709
2003,0.717
