year,rwi
1489,1.657
1490,1.576
1491,1.597
1492,1.43
1493,1.28
1494,0.89
1495,0.84
1496,0.894
1497,0.879
1498,1.106
1499,0.727
1500,0.781
1501,0.766
1502,0.837
1503,0.944
1504,0.789
1505,0.667
1506,0.599
1507,0.724
1508,0.902
1509,0.904
1510,0.711
1511,0.623
1512,0.625
1513,0.733
1514,0.753
1515,0.79
1516,0.686
1517,1.02
1518,0.874
1519,0.991
1520,0.846
1521,0.828
1522,1.031
1523,0.929
1524,0.873
1525,0.979
1526,1.125
1527,0.75
1528,0.962
1529,0.698
1530,0.698
1531,0.847
1532,0.627
1533,0.746
1534,0.833
1535,1.109
1536,1.013
1537,0.925
1538,1.162
1539,1.164
1540,1.049
1541,1.07
1542,1.292
1543,1.343
1544,1.52
1545,1.048
1546,0.634
1547,0.941
1548,0.953
1549,0.988
1550,0.959
1551,0.987
1552,1.236
1553,0.939
1554,1.269
1555,1.078
1556,0.907
1557,1.139
1558,1.351
1559,1.619
1560,1.74
1561,1.383
1562,1.804
1563,2.144
1564,1.834
1565,1.671
1566,1.832
1567,1.117
1568,1.577
1569,1.533
1570,0.91
1571,0.845
1572,0.941
1573,0.845
1574,0.977
1575,0.351
1576,0.688
1577,0.94
1578,1.566
1579,1.556
1580,1.371
1581,1.447
1582,1.192
1583,0.914
1584,0.938
1585,1.047
1586,1.177
1587,0.855
1588,1.044
1589,0.964
1590,0.935
1591,1.032
1592,1.069
1593,1.051
1594,1.013
1595,1.133
1596,0.863
1597,1.149
1598,0.887
1599,0.839
1600,0.819
1601,0.833
1602,0.717
1603,0.635
1604,0.777
1605,0.774
1606,0.457
1607,0.223
1608,0.193
1609,0.272
1610,0.589
1611,0.802
1612,0.92
1613,0.817
1614,0.358
1615,0.636
1616,0.698
1617,0.588
1618,0.539
1619,0.392
1620,0.352
1621,0.509
1622,0.606
1623,0.947
1624,0.975
1625,0.949
1626,0.675
1627,0.909
1628,1.054
1629,1.35
1630,1.329
1631,0.961
1632,1.558
1633,1.343
1634,0.774
1635,1.873
1636,1.969
1637,1.597
1638,1.702
1639,1.568
1640,1.59
1641,0.544
1642,0.778
1643,0.907
1644,0.898
1645,1.092
1646,1.099
1647,1.017
1648,0.85
1649,0.89
1650,1.006
1651,0.862
1652,1.124
1653,1.317
1654,1.357
1655,1.306
1656,1.285
1657,1.419
1658,1.657
1659,1.618
1660,1.636
1661,1.357
1662,1.138
1663,1.05
1664,1.237
1665,1.001
1666,0.748
1667,0.675
1668,0.986
1669,0.75
1670,0.616
1671,0.509
1672,0.467
1673,0.354
1674,0.618
1675,0.687
1676,0.718
1677,0.683
1678,0.736
1679,0.584
1680,0.557
1681,0.551
1682,0.525
1683,0.553
1684,0.649
1685,0.718
1686,0.708
1687,0.623
1688,0.667
1689,0.689
1690,0.62
1691,0.638
1692,0.73
1693,0.736
1694,0.812
1695,0.848
1696,0.8
1697,0.901
1698,1.082
1699,1.229
1700,1.179
1701,1.249
1702,1.408
1703,1.492
1704,1.486
1705,1.085
1706,1.382
1707,1.208
1708,1.165
1709,1.278
1710,1.281
1711,1.19
1712,0.859
1713,1.107
1714,1.143
1715,1.239
1716,1.18
1717,1.1
1718,0.954
1719,0.478
1720,0.773
1721,1.072
1722,1.037
1723,1.101
1724,1.047
1725,1.215
1726,1.176
1727,1.123
1728,1.108
1729,0.969
1730,1.003
1731,0.999
1732,0.951
1733,1.001
1734,0.986
1735,1.039
1736,0.925
1737,0.783
1738,0.831
1739,0.787
1740,0.827
1741,0.815
1742,0.662
1743,0.588
1744,0.827
1745,0.823
1746,0.924
1747,0.458
1748,0.548
1749,0.936
1750,1.034
1751,0.854
1752,0.746
1753,0.937
1754,0.929
1755,0.402
1756,0.731
1757,0.96
1758,0.97
1759,1.056
1760,1.087
1761,1.101
1762,0.989
1763,0.877
1764,0.919
1765,0.935
1766,0.529
1767,0.599
1768,0.53
1769,0.887
1770,0.915
1771,1.262
1772,1.229
1773,1.306
1774,1.255
1775,1.253
1776,1.32
1777,1.344
1778,1.193
1779,1.179
1780,1.134
1781,1.077
1782,1.131
1783,1.031
1784,1.172
1785,1.178
1786,0.964
1787,0.99
1788,0.857
1789,0.821
1790,0.833
1791,1.089
1792,0.882
1793,1.073
1794,1.099
1795,0.734
1796,0.962
1797,1.276
1798,1.197
1799,1.347
1800,1.318
1801,1.226
1802,1.143
1803,1.038
1804,0.964
1805,1.107
1806,1.273
1807,0.873
1808,1.095
1809,1.127
1810,1.185
1811,0.96
1812,1.241
1813,1.183
1814,0.995
1815,0.81
1816,0.725
1817,0.723
1818,0.513
1819,0.296
1820,0.472
1821,0.576
1822,0.457
1823,0.45
1824,0.32
1825,0.542
1826,0.965
1827,0.951
1828,0.835
1829,1.001
1830,0.779
1831,1.071
1832,1.197
1833,0.632
1834,0.938
1835,1.272
1836,1.154
1837,1.057
1838,1.228
1839,0.781
1840,0.921
1841,1.08
1842,1.311
1843,1.101
1844,1.246
1845,1.516
1846,1.55
1847,1.535
1848,1.405
1849,1.601
1850,1.122
1851,0.556
1852,0.811
1853,0.812
1854,0.883
1855,0.94
1856,1.042
1857,1.066
1858,1.078
1859,0.88
1860,0.991
1861,1.034
1862,0.964
1863,0.847
1864,0.82
1865,0.65
1866,0.796
1867,0.712
1868,1.013
1869,0.915
1870,0.827
1871,0.924
1872,0.994
1873,0.891
1874,0.88
1875,0.849
1876,0.986
1877,0.766
1878,0.951
1879,0.514
1880,1.024
1881,1.015
1882,1.098
1883,0.981
1884,1.183
1885,0.772
1886,1.004
1887,0.944
1888,0.817
1889,0.89
1890,0.801
1891,0.754
1892,0.763
1893,0.761
1894,0.802
1895,0.904
1896,1.028
1897,0.702
1898,0.649
1899,0.744
1900,0.801
1901,0.712
1902,0.7
1903,0.801
1904,0.87
1905,0.758
1906,1.129
1907,1.267
1908,1.168
1909,1.216
1910,1.096
1911,0.645
1912,0.604
1913,0.62
1914,0.899
1915,1.222
1916,1.243
1917,1.32
1918,1.409
1919,1.3
1920,1.38
1921,1.305
1922,1.408
1923,1.025
1924,1.225
1925,1.143
1926,1.241
1927,1.111
1928,1.23
1929,1.235
1930,1.072
1931,1.193
1932,1.145
1933,1.015
1934,1.207
1935,1.094
1936,0.966
1937,0.787
1938,1.309
1939,1.093
1940,0.792
1941,0.785
1942,0.774
1943,0.762
1944,0.87
1945,0.869
1946,1.088
1947,1.181
1948,1.024
1949,1.064
1950,0.938
1951,0.828
1952,0.864
1953,0.84
1954,0.84
1955,0.757
1956,0.994
1957,0.619
1958,0.616
1959,0.613
1960,0.6
1961,0.942
1962,1.063
1963,1.052
1964,1.15
1965,0.866
1966,1.1
1967,1.052
1968,0.949
1969,0.923
1970,0.883
1971,0.848
1972,0.85
1973,1.072
1974,1.149
1975,0.892
1976,0.831
1977,0.773
1978,0.765
1979,0.884
1980,1.015
1981,1.16
1982,1.16
1983,1.34
1984,1.2
1985,1.16
1986,1.318
