year,rwi
1810,1.275
1811,1.14
1812,1.372
1813,1.147
1814,0.96
1815,0.992
1816,0.897
1817,1.072
1818,1.386
1819,1.132
1820,1.514
1821,1.489
1822,1.22
1823,1.144
1824,1.225
1825,0.875
1826,1.297
1827,0.882
1828,0.287
1829,1.207
1830,1.274
1831,0.997
1832,0.478
1833,0.836
1834,1.118
1835,1.128
1836,1.161
1837,1.193
1838,0.949
1839,1.213
1840,1.315
1841,1.022
1842,0.838
1843,0.688
1844,0.362
1845,0.794
1846,1.229
1847,1.09
1848,0.977
1849,1.085
1850,1.158
1851,0.819
1852,0.71
1853,1.079
1854,1.308
1855,0.948
1856,0.904
1857,0.801
1858,0.887
1859,0.774
1860,0.949
1861,0.708
1862,0.674
1863,1.148
1864,1.214
1865,1.361
1866,1.018
1867,0.967
1868,0.935
1869,0.891
1870,0.789
1871,0.609
1872,0.36
1873,0.567
1874,1.081
1875,1.059
1876,0.978
1877,0.907
1878,0.798
1879,0.834
1880,0.813
1881,0.667
1882,0.515
1883,0.524
1884,0.915
1885,0.936
1886,1.054
1887,0.766
1888,0.753
1889,0.862
1890,0.864
1891,0.788
1892,0.814
1893,1.657
1894,1.696
1895,1.508
1896,1.361
1897,1.025
1898,1.012
1899,1.177
1900,1.228
1901,1.236
1902,1.119
1903,0.935
1904,0.829
1905,0.827
1906,0.88
1907,0.665
1908,0.748
1909,1.044
1910,1.088
1911,0.837
1912,1.092
1913,0.921
1914,0.827
1915,0.966
1916,1.006
1917,1.067
1918,0.901
1919,1.01
1920,0.954
1921,1.089
1922,0.997
1923,1.377
1924,0.965
1925,1.221
1926,0.965
1927,0.994
1928,0.909
1929,0.891
1930,1.218
1931,1.27
1932,1.158
1933,1.158
1934,0.972
1935,0.567
1936,0.332
1937,0.732
1938,0.712
1939,0.958
1940,1.405
1941,1.073
1942,0.851
1943,0.71
1944,0.171
1945,0.55
1946,1.234
1947,1.2
1948,1.225
1949,1.175
1950,1.063
1951,0.802
1952,0.666
1953,0.701
1954,0.829
1955,0.971
1956,1.101
1957,1.046
1958,0.893
1959,1.029
1960,1.169
1961,1.045
1962,0.763
1963,0.659
1964,0.85
1965,1.274
1966,1.023
1967,1.329
1968,0.928
1969,0.723
1970,0.644
1971,0.843
1972,1.104
1973,1.08
1974,0.978
1975,0.88
1976,1.101
1977,0.996
1978,1.042
1979,1.348
