year,rwi
1781,1.011
1782,1.074
1783,0.86
1784,0.884
1785,1.164
1786,0.872
1787,1.513
1788,1.254
1789,1.007
1790,0.762
1791,0.839
1792,0.826
1793,0.712
1794,0.772
1795,1.177
1796,1.067
1797,1.329
1798,1.153
1799,1.385
1800,1.409
1801,1.367
1802,1.163
1803,1.023
1804,1.048
1805,1.105
1806,1.227
1807,0.977
1808,1.015
1809,1.052
1810,0.938
1811,0.953
1812,0.724
1813,0.628
1814,0.465
1815,0.675
1816,0.877
1817,0.69
1818,0.801
1819,0.919
1820,0.886
1821,0.842
1822,0.826
1823,0.819
1824,0.826
1825,0.651
1826,0.513
1827,0.83
1828,0.916
1829,1.069
1830,1.187
1831,1.064
1832,1.373
1833,1.079
1834,0.962
1835,1.049
1836,1.266
1837,1.005
1838,0.995
1839,1.083
1840,1.366
1841,1.318
1842,1.341
1843,1.243
1844,1.42
1845,1.13
1846,1.089
1847,0.854
1848,0.926
1849,0.711
1850,0.802
1851,0.711
1852,0.726
1853,0.87
1854,0.956
1855,0.877
1856,0.921
1857,1.126
1858,1.047
1859,1.046
1860,1.352
1861,1.157
1862,1.411
1863,1.334
1864,1.334
1865,1.218
1866,0.872
1867,0.937
1868,0.821
1869,0.821
1870,0.868
1871,0.868
1872,0.927
1873,0.967
1874,1.262
1875,1.27
1876,1.237
1877,1.073
1878,0.914
1879,0.89
1880,0.915
1881,1.01
1882,1.121
1883,0.788
1884,1.027
1885,0.875
1886,0.94
1887,0.893
1888,1.167
1889,0.979
1890,1.301
1891,1.152
1892,1.197
1893,1.067
1894,1.002
1895,0.85
1896,0.935
1897,0.943
1898,1.041
1899,1.056
1900,0.86
1901,0.943
1902,0.978
1903,0.955
1904,0.765
1905,1.077
1906,0.887
1907,1.105
1908,0.862
1909,0.918
1910,0.999
1911,1.011
1912,0.771
1913,0.961
1914,0.898
1915,1.12
1916,0.839
1917,0.998
1918,1.143
1919,0.871
1920,1.025
1921,1.082
1922,1.145
1923,0.899
1924,0.817
1925,0.899
1926,0.735
1927,0.851
1928,0.909
1929,0.979
1930,0.883
1931,0.72
1932,0.722
1933,0.875
1934,0.789
1935,0.7
1936,0.868
1937,0.648
1938,0.698
1939,0.88
1940,0.745
1941,0.6
1942,0.854
1943,1.035
1944,1.099
1945,1.251
1946,1.541
1947,1.399
1948,1.46
1949,1.289
1950,1.712
1951,1.27
1952,1.047
1953,1.247
1954,1.022
1955,1.051
1956,1.001
1957,1.098
1958,1.011
1959,1.04
1960,1.069
1961,0.961
1962,0.861
1963,0.87
1964,1.009
1965,0.918
1966,1.021
1967,1.004
1968,1.07
1969,1.084
1970,0.818
1971,1.104
1972,0.83
1973,0.728
1974,0.919
1975,0.9
1976,0.802
1977,0.724
1978,0.806
1979,1.094
1980,1.14
1981,1.078
1982,1.225
1983,1.128
1984,0.857
1985,1.028
1986,0.954
1987,0.766
1988,0.841
1989,1.172
1990,1.05
1991,1.1
1992,1.062
1993,1.162
1994,1.014
1995,1.06
1996,1.075
1997,1.157
1998,0.78
1999,0.89
2000,0.842
2001,0.813
2002,0.929
2003,0.992
