year,rwi
1768,1.257
1769,1.504
1770,1.026
1771,0.788
1772,0.877
1773,0.934
1774,0.991
1775,1.075
1776,1.124
1777,1.033
1778,0.923
1779,1.126
1780,1.312
1781,1.262
1782,0.899
1783,0.97
1784,0.986
1785,0.764
1786,0.726
1787,0.804
1788,0.975
1789,1.004
1790,0.819
1791,0.944
1792,1.043
1793,1.071
1794,1.227
1795,1.111
1796,1.157
1797,1.167
1798,1.243
1799,1.142
1800,1.19
1801,1.115
1802,0.886
1803,0.822
1804,0.908
1805,0.907
1806,0.87
1807,0.952
1808,1.073
1809,1.014
1810,1.138
1811,1.233
1812,1.154
1813,0.895
1814,0.931
1815,0.845
1816,0.918
1817,0.766
1818,0.706
1819,0.818
1820,0.769
1821,0.771
1822,0.834
1823,1.042
1824,1
1825,1.103
1826,0.931
1827,0.899
1828,1
1829,1.012
1830,1.081
1831,0.923
1832,0.917
1833,0.936
1834,1.204
1835,1.125
1836,0.984
1837,1.073
1838,0.84
1839,0.761
1840,0.975
1841,1.135
1842,1.099
1843,0.931
1844,0.978
1845,0.894
1846,1.035
1847,1.18
1848,0.964
1849,1.036
1850,0.961
1851,0.91
1852,0.947
1853,0.988
1854,1.108
1855,0.948
1856,0.937
1857,0.755
1858,0.738
1859,0.921
1860,0.803
1861,0.838
1862,1.126
1863,1.078
1864,1.122
1865,1.205
1866,1.163
1867,1.076
1868,1.107
1869,1.481
1870,1.019
1871,1.142
1872,0.936
1873,0.833
1874,1.116
1875,1.387
1876,1.24
1877,1.057
1878,0.874
1879,0.874
1880,0.889
1881,0.769
1882,0.926
1883,1.094
1884,1.089
1885,1.032
1886,1.077
1887,0.982
1888,0.802
1889,0.787
1890,0.749
1891,0.866
1892,0.954
1893,0.953
1894,0.921
1895,0.818
1896,0.792
1897,0.786
1898,1.061
1899,1.041
1900,1.11
1901,1.038
1902,1.114
1903,1.22
1904,1.091
1905,1.053
1906,0.917
1907,1.003
1908,0.977
1909,0.888
1910,0.694
1911,0.796
1912,0.86
1913,0.828
1914,0.848
1915,0.839
1916,0.772
1917,0.794
1918,0.794
1919,0.924
1920,0.782
1921,1.063
1922,0.835
1923,1.175
1924,1.113
1925,1.046
1926,0.864
1927,1.171
1928,1.153
1929,1.238
1930,0.876
1931,0.975
1932,1.26
1933,0.997
1934,0.788
1935,0.945
1936,1.249
1937,1.14
1938,1.182
1939,0.824
1940,0.707
1941,0.802
1942,0.887
1943,0.781
1944,0.903
1945,0.9
1946,0.988
1947,0.872
1948,0.848
1949,0.936
1950,0.795
1951,0.971
1952,0.954
1953,1.075
1954,1.002
1955,1.065
1956,0.863
1957,0.827
1958,1.105
1959,0.977
1960,0.858
1961,0.995
1962,0.894
1963,0.973
1964,0.908
1965,0.825
1966,0.948
1967,1.013
1968,1.147
1969,1.233
1970,1.148
1971,1.123
1972,0.758
1973,0.806
1974,0.795
1975,0.591
1976,0.819
1977,1.059
1978,0.978
1979,0.944
1980,0.999
1981,0.744
1982,1.001
1983,1.131
1984,1.066
1985,1.323
1986,1.04
1987,1.004
1988,1.019
1989,0.935
1990,1.019
1991,0.97
1992,1.065
1993,1.108
1994,1.077
1995,1.151
1996,0.855
1997,0.882
1998,0.967
