year,rwi
1892,3.225
1893,1.185
1894,0.799
1895,0.294
1896,0.331
1897,0.338
1898,0.623
1899,0.844
1900,1.18
1901,1.001
1902,1.493
1903,1.063
1904,0.848
1905,1.203
1906,0.775
1907,0.594
1908,0.761
1909,0.882
1910,0.749
1911,0.82
1912,1.491
1913,1.374
1914,1.553
1915,1.04
1916,0.744
1917,0.886
1918,0.713
1919,0.575
1920,1.221
1921,0.86
1922,1.258
1923,1.253
1924,1.163
1925,1.362
1926,1.142
1927,0.975
1928,1.306
1929,1.186
1930,0.611
1931,0.544
1932,0.612
1933,0.776
1934,0.886
1935,0.962
1936,0.554
1937,0.766
1938,0.97
1939,0.976
1940,1.372
1941,0.731
1942,0.937
1943,0.826
1944,1.047
1945,0.988
1946,1.09
1947,1.039
1948,0.928
1949,0.611
1950,0.907
1951,1.245
1952,1.309
1953,1.039
1954,1.132
1955,0.889
1956,0.95
1957,1.093
1958,0.914
1959,0.656
1960,1.292
1961,0.994
1962,1.25
1963,1.012
1964,0.988
1965,1.022
1966,0.696
1967,0.985
1968,1.134
1969,0.918
1970,0.834
1971,0.582
1972,1.009
1973,0.982
1974,1.118
1975,1.124
1976,0.722
1977,0.759
1978,1.068
1979,1.081
1980,1.514
1981,1.165
1982,1.364
1983,0.886
1984,0.801
1985,0.773
1986,1.364
1987,1.014
1988,0.843
1989,0.928
1990,0.86
1991,0.974
1992,0.794
1993,0.818
1994,0.571
1995,0.799
1996,1.17
1997,0.962
1998,1.211
1999,1.266
2000,1.1
2001,1.062
2002,0.909
