year,rwi
1820,2.819
1821,1.432
1822,0.529
1823,1.865
1824,1.126
1825,1.225
1826,0.794
1827,1.456
1828,1.192
1829,0.688
1830,1.664
1831,1.934
1832,1.024
1833,1.15
1834,1.215
1835,0.627
1836,0.88
1837,1.245
1838,0.963
1839,0.81
1840,0.534
1841,0.918
1842,0.684
1843,0.927
1844,0.912
1845,1.046
1846,1.116
1847,0.713
1848,0.651
1849,0.65
1850,0.642
1851,0.675
1852,0.543
1853,0.847
1854,0.489
1855,0.308
1856,0.527
1857,0.399
1858,0.216
1859,0.248
1860,0.401
1861,0.794
1862,1.191
1863,0.618
1864,0.267
1865,0.435
1866,0.447
1867,1.211
1868,2.015
1869,1.404
1870,1.326
1871,0.77
1872,1.215
1873,1.51
1874,1.29
1875,0.298
1876,0.978
1877,1.508
1878,1.531
1879,1.593
1880,1.951
1881,0.743
1882,1.567
1883,0.658
1884,1.236
1885,0.966
1886,0.621
1887,1.002
1888,0.757
1889,0.83
1890,0.999
1891,0.773
1892,0.884
1893,1.022
1894,0.573
1895,0.217
1896,0.526
1897,0.801
1898,1.214
1899,1.108
1900,0.953
1901,0.919
1902,0.773
1903,0.989
1904,0.417
1905,0.982
1906,0.687
1907,0.757
1908,0.721
1909,0.786
1910,0.511
1911,1.077
1912,0.997
1913,1.15
1914,0.936
1915,1.184
1916,1.122
1917,1.233
1918,1.208
1919,1.083
1920,1.03
1921,0.66
1922,0.83
1923,1.165
1924,1.391
1925,0.932
1926,2.143
1927,1.643
1928,1.543
1929,1.659
1930,1.401
1931,1.238
1932,1.383
1933,0.623
1934,0.547
1935,0.836
1936,1.112
1937,1.314
1938,1.372
1939,1.275
1940,1.526
1941,1.335
1942,0.96
1943,0.85
1944,0.413
1945,0.7
1946,0.773
1947,0.661
1948,0.602
1949,0.2
1950,0.362
1951,0.889
1952,1.084
1953,0.989
1954,0.635
1955,0.978
1956,0.791
1957,1.014
1958,1.074
1959,0.773
1960,0.85
1961,0.909
1962,1.015
1963,1.167
1964,0.692
1965,1.028
1966,1.251
1967,1.329
1968,1.022
1969,1.225
1970,1.154
1971,0.846
1972,0.462
1973,0.653
1974,0.558
1975,0.579
1976,0.342
1977,0.852
1978,0.972
1979,0.849
1980,1.179
1981,1.246
1982,1.351
1983,1.232
1984,1.058
1985,1.35
1986,1.212
1987,1.14
1988,1.274
1989,1.087
1990,0.967
1991,0.857
1992,0.713
1993,1.099
1994,0.997
1995,1.262
1996,0.757
1997,1.009
