year,rwi
1821,0.79
1822,0.841
1823,0.685
1824,0.704
1825,0.879
1826,1.16
1827,1.062
1828,1.117
1829,0.996
1830,1.119
1831,1.136
1832,1.1
1833,1.234
1834,1.244
1835,1.202
1836,1.018
1837,0.913
1838,0.845
1839,0.983
1840,0.912
1841,1.046
1842,1.001
1843,0.833
1844,1.101
1845,0.857
1846,0.887
1847,0.885
1848,0.916
1849,0.98
1850,1.013
1851,1.013
1852,0.877
1853,0.919
1854,1.015
1855,0.906
1856,1.012
1857,0.894
1858,1.23
1859,1.004
1860,0.894
1861,1.031
1862,0.801
1863,0.875
1864,0.874
1865,0.818
1866,0.796
1867,0.851
1868,0.84
1869,1.023
1870,1.05
1871,1.148
1872,1.092
1873,1.237
1874,1.251
1875,1.284
1876,0.958
1877,1.199
1878,1.087
1879,1.071
1880,1.117
1881,1.203
1882,0.92
1883,1.018
1884,0.909
1885,1.01
1886,1.166
1887,0.952
1888,0.94
1889,0.925
1890,0.728
1891,1.182
1892,1.028
1893,1.143
1894,0.863
1895,1.197
1896,0.962
1897,1.164
1898,0.901
1899,0.834
1900,0.883
1901,0.903
1902,1.004
1903,0.897
1904,0.849
1905,0.706
1906,0.994
1907,1.014
1908,0.916
1909,1.094
1910,1.013
1911,1.089
1912,0.915
1913,1.114
1914,1.311
1915,1.142
1916,1.309
1917,1.1
1918,0.975
1919,1.006
1920,0.861
1921,0.862
1922,0.875
1923,0.874
1924,0.991
1925,0.752
1926,0.622
1927,0.852
1928,1.108
1929,0.766
1930,0.889
1931,1.026
1932,0.716
1933,0.703
1934,1.077
1935,1.09
1936,1.035
1937,1.492
1938,1.261
1939,1.083
1940,0.905
1941,1.18
1942,1.282
1943,1.236
1944,1.118
1945,0.941
1946,1.053
1947,1.191
1948,1.337
1949,0.954
1950,0.9
1951,1.016
1952,1.064
1953,0.824
1954,1.032
1955,0.86
1956,0.937
1957,0.843
1958,0.798
1959,0.894
1960,0.851
1961,0.923
1962,0.935
1963,0.989
1964,0.715
1965,0.771
1966,0.84
1967,0.899
1968,0.833
1969,1.111
1970,0.901
1971,0.853
1972,1.07
1973,0.981
1974,0.945
1975,0.832
1976,0.873
1977,0.797
1978,0.958
1979,1.049
1980,1.106
1981,0.712
1982,1.029
1983,0.979
1984,1.201
1985,1.217
1986,1.036
1987,1.106
1988,1.279
