year,rwi
1795,1.408
1796,0.923
1797,1.215
1798,1.086
1799,1.233
1800,1.229
1801,1.151
1802,1.222
1803,1.202
1804,1.092
1805,1.032
1806,0.964
1807,0.92
1808,0.683
1809,0.842
1810,0.743
1811,0.709
1812,0.524
1813,0.514
1814,0.513
1815,0.425
1816,0.408
1817,0.602
1818,0.7
1819,0.882
1820,1.406
1821,1.529
1822,1.598
1823,1.312
1824,1.133
1825,1.046
1826,0.93
1827,0.926
1828,1.043
1829,1.073
1830,1.092
1831,1.081
1832,0.963
1833,0.872
1834,0.99
1835,1.036
1836,0.921
1837,0.897
1838,1.018
1839,0.889
1840,0.801
1841,1.234
1842,1.171
1843,1.055
1844,0.99
1845,1.008
1846,1.114
1847,0.987
1848,1.021
1849,0.793
1850,0.863
1851,0.99
1852,0.946
1853,0.992
1854,1.132
1855,1.116
1856,1.091
1857,1.185
1858,1.069
1859,1.184
1860,0.825
1861,0.892
1862,0.791
1863,0.931
1864,0.984
1865,0.998
1866,0.887
1867,0.913
1868,0.905
1869,0.928
1870,0.968
1871,1.139
1872,1.14
1873,0.943
1874,0.791
1875,0.991
1876,0.869
1877,0.753
1878,0.755
1879,0.622
1880,0.847
1881,0.873
1882,0.989
1883,0.986
1884,1.211
1885,1.322
1886,1.307
1887,1.346
1888,1.471
1889,1.463
1890,1.36
1891,0.984
1892,0.971
1893,0.92
1894,0.762
1895,0.842
1896,0.864
1897,0.897
1898,0.721
1899,0.853
1900,0.862
1901,0.785
1902,0.761
1903,0.92
1904,1.064
1905,0.852
1906,0.751
1907,0.861
1908,0.888
1909,0.986
1910,1.124
1911,0.944
1912,1.006
1913,1.201
1914,1.18
1915,1.242
1916,1.235
1917,1.2
1918,1.103
1919,1.095
1920,1.227
1921,1.166
1922,1.123
1923,1.259
1924,0.965
1925,0.961
1926,1.084
1927,0.956
1928,0.806
1929,0.453
1930,0.542
1931,0.596
1932,0.537
1933,0.529
1934,0.735
1935,0.673
1936,0.572
1937,0.669
1938,0.826
1939,0.781
1940,1.217
1941,1.462
1942,1.519
1943,1.71
1944,1.302
1945,0.965
1946,0.808
1947,0.821
1948,0.854
1949,1.094
1950,0.837
1951,1.015
1952,1.272
1953,1.109
1954,1.117
1955,1.551
1956,1.315
1957,1.021
1958,0.808
1959,0.993
1960,1.055
1961,1.071
1962,0.933
1963,0.855
1964,1.139
1965,1.124
1966,0.999
1967,1.117
1968,0.883
1969,1.248
1970,0.905
1971,0.935
1972,0.938
1973,0.991
1974,0.703
1975,0.901
