year,rwi
1750,1.148
1751,1.323
1752,1.339
1753,1.183
1754,1.018
1755,0.708
1756,0.933
1757,1.089
1758,1.16
1759,1.106
1760,1.253
1761,1.07
1762,0.335
1763,0.291
1764,0.51
1765,0.645
1766,0.773
1767,1
1768,0.94
1769,1.176
1770,1.036
1771,0.913
1772,1.047
1773,0.622
1774,0.733
1775,1.121
1776,1.092
1777,1.129
1778,1.02
1779,1.133
1780,1.055
1781,1.004
1782,0.953
1783,1.212
1784,0.849
1785,1.101
1786,0.965
1787,1.091
1788,1.131
1789,1.037
1790,0.845
1791,1.026
1792,1.129
1793,1.11
1794,0.756
1795,0.837
1796,0.941
1797,1.075
1798,1.006
1799,1.192
1800,1.048
1801,1.099
1802,1.196
1803,0.927
1804,0.858
1805,0.913
1806,0.821
1807,0.74
1808,0.805
1809,0.892
1810,0.93
1811,0.813
1812,0.708
1813,0.874
1814,1.009
1815,1.177
1816,1.413
1817,1.416
1818,0.966
1819,1.021
1820,0.833
1821,0.969
1822,0.837
1823,0.811
1824,0.718
1825,0.734
1826,0.735
1827,0.861
1828,1.049
1829,1.364
1830,1.146
1831,1.251
1832,1.032
1833,1.019
1834,1.261
1835,1.124
1836,1.041
1837,0.63
1838,0.63
1839,0.788
1840,1.083
1841,1.141
