year,rwi
1766,1.676
1767,1.474
1768,1.349
1769,1.213
1770,1.28
1771,1.345
1772,1.222
1773,0.876
1774,0.883
1775,1.052
1776,1.056
1777,1.387
1778,0.997
1779,1.184
1780,1.31
1781,1.321
1782,1.491
1783,1.32
1784,1.086
1785,0.784
1786,0.866
1787,1.142
1788,0.921
1789,1.192
1790,0.921
1791,1.245
1792,0.962
1793,0.655
1794,0.737
1795,0.943
1796,0.992
1797,0.672
1798,0.674
1799,0.888
1800,0.529
1801,0.959
1802,0.693
1803,0.678
1804,0.722
1805,0.778
1806,0.562
1807,0.653
1808,1.018
1809,1.264
1810,1.191
1811,0.84
1812,0.72
1813,1.064
1814,1.137
1815,0.732
1816,0.788
1817,0.707
1818,0.497
1819,0.655
1820,0.833
1821,0.619
1822,0.718
1823,0.7
1824,0.666
1825,0.478
1826,0.635
1827,0.514
1828,0.498
1829,0.564
1830,0.497
1831,0.683
1832,0.76
1833,0.762
1834,0.756
1835,0.728
1836,0.649
1837,0.533
1838,0.621
1839,0.733
1840,0.782
1841,0.922
1842,0.722
1843,0.509
1844,0.594
1845,0.642
1846,0.781
1847,0.874
1848,0.939
1849,0.863
1850,0.873
1851,0.848
1852,0.83
1853,0.781
1854,0.744
1855,0.795
1856,0.996
1857,1.18
1858,1.071
1859,1.154
1860,1.073
1861,1.194
1862,1.433
1863,1.432
1864,1.158
1865,1.25
1866,1.084
1867,1.144
1868,1.141
1869,1.147
1870,1.397
1871,1.543
1872,1.241
1873,1.291
1874,1.279
1875,0.969
1876,0.981
1877,1.265
1878,1.109
1879,1.166
1880,1.51
1881,1.165
1882,0.838
1883,1.169
1884,1.034
1885,0.869
1886,0.802
1887,0.998
1888,0.903
1889,1.132
1890,1.027
1891,1.173
1892,0.99
1893,1.026
1894,1.082
1895,1.099
1896,1.001
1897,0.953
1898,0.953
1899,0.778
1900,0.858
1901,0.966
1902,0.997
1903,1.046
1904,1.062
1905,0.898
1906,0.909
1907,0.97
1908,1.09
1909,0.988
1910,1.083
1911,1.195
1912,0.938
1913,0.861
1914,1.029
1915,1.037
1916,0.954
1917,0.91
1918,0.909
1919,1.214
1920,0.991
1921,1.122
1922,1.408
1923,1.037
1924,0.951
1925,1.04
1926,1.027
1927,0.871
1928,0.735
1929,0.737
1930,0.889
1931,1.108
1932,1.105
1933,0.973
1934,0.807
1935,0.884
1936,1.113
1937,1.086
1938,1.124
1939,1.026
1940,0.952
1941,1.034
1942,0.672
1943,0.804
1944,0.829
1945,0.883
1946,0.61
1947,0.829
1948,0.864
1949,0.975
1950,0.905
1951,0.871
1952,0.554
1953,0.842
1954,0.875
1955,0.809
1956,1.109
1957,1.295
1958,1.134
1959,0.956
1960,0.982
1961,0.897
1962,0.934
1963,1.217
1964,1.395
1965,1.479
1966,1.2
1967,1.049
1968,0.917
1969,1.076
1970,0.979
1971,0.949
1972,0.934
1973,0.623
1974,0.878
1975,1.021
1976,1.222
1977,1.203
1978,0.987
1979,1.049
1980,0.967
1981,0.883
1982,0.781
1983,0.897
1984,1.072
1985,1.137
1986,1.236
1987,1.304
1988,0.998
1989,1.108
1990,1.012
1991,1.007
1992,1.166
1993,0.897
1994,0.86
1995,0.7
1996,0.841
1997,0.971
1998,1.079
1999,0.99
2000,1.016
2001,0.984
2002,0.867
