year,rwi
1411,1.467
1412,1.848
1413,1.842
1414,1.487
1415,1.111
1416,1.409
1417,1.051
1418,0.931
1419,1.42
1420,1.134
1421,1.168
1422,1.1
1423,1.206
1424,1.572
1425,1.89
1426,1.561
1427,1.245
1428,1.138
1429,0.765
1430,1.092
1431,0.849
1432,0.791
1433,0.941
1434,0.687
1435,0.735
1436,1
1437,0.728
1438,0.698
1439,0.613
1440,0.63
1441,0.814
1442,0.539
1443,0.868
1444,0.75
1445,0.902
1446,0.93
1447,1.044
1448,0.85
1449,0.762
1450,0.82
1451,1.013
1452,1.039
1453,1.227
1454,0.827
1455,0.905
1456,0.922
1457,0.993
1458,0.858
1459,1.039
1460,1.188
1461,1.196
1462,1.132
1463,1.012
1464,1.05
1465,1.322
1466,1.177
1467,0.841
1468,1.118
1469,0.759
1470,0.973
1471,0.773
1472,0.765
1473,0.858
1474,0.923
1475,0.836
1476,0.806
1477,0.929
1478,0.996
1479,0.667
1480,0.865
1481,0.676
1482,0.748
1483,0.65
1484,0.99
1485,0.907
1486,0.794
1487,0.752
1488,0.854
1489,0.509
1490,0.569
1491,0.57
1492,0.626
1493,0.616
1494,0.783
1495,0.731
1496,0.853
1497,0.768
1498,0.827
1499,0.815
1500,0.92
1501,0.576
1502,0.521
1503,0.783
1504,0.492
1505,0.604
1506,0.513
1507,0.677
1508,0.689
1509,0.654
1510,0.807
1511,0.915
1512,0.872
1513,0.815
1514,1.101
1515,0.883
1516,0.967
1517,1.536
1518,1.162
1519,1.106
1520,1.184
1521,0.967
1522,1.025
1523,1.067
1524,0.784
1525,1.098
1526,1.001
1527,0.87
1528,1
1529,1.183
1530,1.283
1531,1.114
1532,1.018
1533,1.165
1534,1.114
1535,1.036
1536,1.094
1537,1.013
1538,1.091
1539,1.083
1540,1.22
1541,1.235
1542,1.4
1543,1.437
1544,1.04
1545,0.982
1546,0.862
1547,1.011
1548,1.132
1549,1.13
1550,1.11
1551,1.145
1552,0.882
1553,0.978
1554,0.731
1555,0.907
1556,0.957
1557,1.089
1558,0.986
1559,0.926
1560,1.071
1561,1.037
1562,1.214
1563,1.505
1564,1.465
1565,1.449
1566,1.525
1567,1.503
1568,1.387
1569,1.492
1570,1.537
1571,1.426
1572,1.003
1573,0.987
1574,0.971
1575,0.823
1576,0.927
1577,1.154
1578,1.124
1579,1.062
1580,0.906
1581,1.083
1582,0.971
1583,0.983
1584,0.897
1585,0.977
1586,0.91
1587,1.077
1588,0.968
1589,0.853
1590,0.748
1591,0.838
1592,1.007
1593,1.062
1594,0.971
1595,0.824
1596,0.99
1597,1.111
1598,1.184
1599,0.871
1600,0.951
1601,1.015
1602,0.631
1603,0.631
1604,0.936
1605,1.31
1606,1.488
1607,1.233
1608,0.933
1609,1.163
1610,1.156
1611,0.949
1612,1.048
1613,1.249
1614,1.388
1615,0.758
1616,1.228
1617,1.554
1618,1.172
1619,1.13
1620,1.383
1621,1.391
1622,1.247
1623,1.177
1624,1.074
1625,1.351
1626,1.053
1627,1
1628,1.125
1629,1.204
1630,0.985
1631,0.992
1632,0.845
1633,0.998
1634,0.99
1635,1.22
1636,1.181
1637,1.142
1638,1.14
1639,1.23
1640,0.931
1641,1.045
1642,0.981
1643,1.174
1644,1.022
1645,1.041
1646,1.026
1647,1.144
1648,0.935
1649,0.93
1650,0.998
1651,1.111
1652,1.291
1653,1.01
1654,1.188
1655,1.194
1656,1.195
1657,1.174
1658,0.841
1659,0.779
1660,0.882
1661,0.974
1662,0.842
1663,0.803
1664,1.131
1665,1.289
1666,1.331
1667,1.169
1668,1.333
1669,0.99
1670,1.179
1671,1.163
1672,1.255
1673,1.306
1674,0.849
1675,0.973
1676,0.827
1677,0.65
1678,0.781
1679,0.683
1680,1.017
1681,1.002
1682,1.103
1683,0.847
1684,1.066
1685,0.985
1686,1.028
1687,1.201
1688,1.37
1689,1.49
1690,1.462
1691,1.29
1692,0.803
1693,1.086
1694,0.942
1695,1.107
1696,1.184
1697,1.165
1698,1.062
1699,1.122
1700,1.146
1701,1.244
1702,1.064
1703,1.038
1704,0.74
1705,0.722
1706,0.693
1707,0.694
1708,0.815
1709,0.787
1710,0.984
1711,0.765
1712,0.676
1713,0.811
1714,0.922
1715,0.967
1716,0.791
1717,0.718
1718,0.941
1719,1.018
1720,1.056
1721,1.075
1722,1.028
1723,0.977
1724,0.765
1725,0.76
1726,0.633
1727,0.602
1728,0.754
1729,0.926
1730,0.612
1731,0.722
1732,0.799
1733,0.861
1734,1.007
1735,1.002
1736,1.018
1737,0.953
1738,0.951
1739,1.053
1740,1.006
1741,0.912
1742,0.759
1743,0.686
1744,0.87
1745,0.982
1746,0.875
1747,1.067
1748,1.157
1749,0.808
1750,0.768
1751,0.643
1752,0.871
1753,0.854
1754,0.538
1755,0.888
1756,1.066
1757,1.031
1758,0.828
1759,0.875
1760,0.884
1761,0.808
1762,0.83
1763,0.992
1764,1.11
1765,0.965
1766,1.029
1767,0.906
1768,0.619
1769,0.775
1770,1.074
1771,1.089
1772,1.011
1773,1.097
1774,1.085
1775,0.682
1776,0.971
1777,0.973
1778,0.854
1779,0.869
1780,1.033
1781,1.137
1782,0.729
1783,0.895
1784,0.758
1785,0.437
1786,0.655
1787,0.722
1788,0.733
1789,1.049
