year,rwi
1550,1.097
1551,1.101
1552,1.282
1553,1.441
1554,1.318
1555,1.362
1556,1.386
1557,1.295
1558,1.33
1559,1.366
1560,1.665
1561,1.022
1562,1.326
1563,1.117
1564,1.145
1565,0.981
1566,1.076
1567,1.038
1568,1.022
1569,1.098
1570,0.896
1571,0.663
1572,0.816
1573,1.062
1574,0.797
1575,1.174
1576,1.284
1577,1.049
1578,0.953
1579,1.052
1580,0.91
1581,0.976
1582,1.081
1583,1.289
1584,1.145
1585,1.435
1586,1.34
1587,1.048
1588,1.119
1589,0.968
1590,0.922
1591,0.854
1592,0.837
1593,0.692
1594,0.943
1595,0.867
1596,0.887
1597,1.022
1598,1.249
1599,1.326
1600,0.925
1601,0.5
1602,0.825
1603,0.698
1604,0.788
1605,0.382
1606,0.821
1607,0.749
1608,0.825
1609,0.666
1610,0.683
1611,0.82
1612,0.869
1613,0.686
1614,0.723
1615,0.727
1616,0.898
1617,1.051
1618,1.009
1619,0.959
1620,0.755
1621,1.077
1622,0.76
1623,0.795
1624,1.052
1625,1.161
1626,1.302
1627,1.217
1628,1.398
1629,1.445
1630,1.059
1631,1.247
1632,1.317
1633,1.012
1634,1.317
1635,1.249
1636,1.378
1637,1.25
1638,1.041
1639,1.006
1640,1.148
1641,0.716
1642,0.648
1643,0.91
1644,0.803
1645,0.938
1646,1.13
1647,1.304
1648,1.406
1649,1.22
1650,0.938
1651,0.921
1652,1.006
1653,1.126
1654,1.131
1655,1.643
1656,1.4
1657,1.384
1658,1.495
1659,1.321
1660,1.162
1661,0.912
1662,1.018
1663,0.935
1664,0.95
1665,1.012
1666,0.747
1667,0.854
1668,0.95
1669,0.756
1670,0.912
1671,0.938
1672,0.929
1673,0.977
1674,0.882
1675,0.737
1676,0.764
1677,0.741
1678,0.724
1679,0.575
1680,0.272
1681,0.535
1682,0.565
1683,0.462
1684,0.604
1685,0.565
1686,0.671
1687,0.556
1688,0.54
1689,0.824
1690,0.974
1691,0.879
1692,0.927
1693,0.873
1694,0.826
1695,0.547
1696,0.209
1697,0.523
1698,0.696
1699,0.711
1700,0.843
1701,0.819
1702,0.844
1703,0.77
1704,1.181
1705,0.921
1706,0.896
1707,0.987
1708,0.86
1709,0.692
1710,0.939
1711,1.045
1712,0.984
1713,0.814
1714,0.975
1715,1.224
1716,0.974
1717,0.932
1718,1.063
1719,0.784
1720,0.978
1721,0.827
1722,1.054
1723,1.056
1724,0.941
1725,1.084
1726,0.913
1727,1.119
1728,1.105
1729,1.472
1730,1.44
1731,1.12
1732,1.117
1733,1.108
1734,0.648
1735,0.808
1736,1.089
1737,0.836
1738,1.068
1739,1.224
1740,0.926
1741,0.955
1742,1.082
1743,1.152
1744,1.164
1745,0.844
1746,1.002
1747,0.79
1748,0.907
1749,0.848
1750,1.019
1751,1.03
1752,1.265
1753,1.273
1754,1.514
1755,1.406
1756,1.38
1757,1.38
1758,1.311
1759,1.38
1760,1.553
1761,1.469
1762,1.387
1763,1.126
1764,1.181
1765,1.126
1766,1.147
1767,0.887
1768,0.926
1769,0.817
1770,0.934
1771,0.838
1772,0.988
1773,0.939
1774,1.008
1775,1.117
1776,0.986
1777,1.159
1778,1.131
1779,1.095
1780,0.999
1781,0.801
1782,0.883
1783,0.813
1784,0.843
1785,0.971
1786,0.804
1787,0.934
1788,0.982
1789,1.091
1790,0.654
1791,0.853
1792,0.813
1793,0.642
1794,0.587
1795,0.589
1796,0.686
1797,0.81
1798,0.928
1799,1.042
1800,0.826
1801,0.874
1802,0.888
1803,0.797
1804,0.936
1805,1.067
1806,0.602
1807,1.101
1808,1.052
1809,0.98
1810,0.948
1811,0.867
1812,0.821
1813,0.563
1814,0.874
1815,0.951
1816,0.947
1817,1.118
1818,1.231
1819,1.174
1820,1.032
1821,0.883
1822,1.027
1823,1.221
1824,1.205
1825,1.109
1826,1.447
1827,1.537
1828,1.205
1829,1.314
1830,1.117
1831,1.112
1832,0.966
1833,0.972
1834,0.971
1835,0.713
1836,0.822
1837,0.343
1838,0.759
1839,0.602
1840,0.839
1841,0.692
1842,0.662
1843,0.871
1844,0.795
1845,0.896
1846,0.795
1847,0.779
1848,0.845
1849,1.058
1850,0.983
1851,1.122
1852,1.306
1853,1.133
1854,1.231
1855,1.144
1856,0.849
1857,0.869
1858,0.953
1859,0.901
1860,0.867
1861,0.964
1862,0.952
1863,0.978
1864,1.071
1865,1.282
1866,1.109
1867,1.247
1868,1.486
1869,1.246
1870,1.324
1871,1.079
1872,0.998
1873,0.967
1874,0.882
1875,0.977
1876,1.139
1877,0.998
1878,0.907
1879,0.832
1880,0.623
1881,0.696
1882,1.014
1883,0.909
1884,0.921
1885,1.025
1886,1.063
1887,1.033
1888,0.811
1889,1.021
1890,1.26
1891,1.058
1892,0.952
1893,0.894
1894,1.005
1895,1.128
1896,1.218
1897,1.02
1898,1.337
1899,1.082
1900,0.87
1901,1.099
1902,0.852
1903,0.725
1904,0.907
1905,0.999
1906,1.03
1907,0.883
1908,0.924
1909,0.855
1910,0.709
1911,0.736
1912,0.932
1913,0.842
1914,0.904
1915,0.991
1916,1.063
1917,0.904
1918,0.924
1919,0.895
1920,1.007
1921,1.243
1922,1.304
1923,1.366
1924,1.172
1925,1.265
1926,0.991
1927,0.933
1928,0.823
1929,0.784
1930,0.969
1931,0.846
1932,0.905
1933,0.802
1934,1.201
1935,1.049
1936,0.852
1937,1.124
1938,0.921
1939,0.916
1940,0.787
1941,1.121
1942,0.928
1943,0.938
1944,0.984
1945,0.99
1946,0.884
1947,1.147
1948,1.185
1949,1.001
1950,1.019
1951,0.863
1952,0.904
1953,1.131
1954,1.202
1955,1.087
1956,0.907
1957,1.165
1958,0.961
1959,0.951
1960,1.142
1961,0.867
1962,0.97
1963,0.762
1964,1.198
1965,0.793
1966,0.928
1967,0.98
1968,0.993
1969,0.782
1970,0.9
1971,0.806
1972,1.044
1973,1.192
1974,0.969
1975,1.1
1976,1.196
1977,0.939
1978,0.856
1979,1.141
1980,0.928
1981,0.875
1982,0.982
1983,1.071
1984,0.904
1985,0.936
1986,0.879
1987,0.861
1988,1.029
1989,1.126
1990,1.074
1991,1.069
1992,0.936
1993,1.109
1994,1.116
1995,0.829
1996,0.866
1997,0.83
1998,1.049
1999,1.006
2000,1.271
