year,rwi
1851,0.36
1852,0.31
1853,0.406
1854,0.218
1855,0.3
1856,0.374
1857,0.412
1858,0.404
1859,0.314
1860,0.315
1861,0.317
1862,0.235
1863,0.323
1864,0.137
1865,0.25
1866,0.177
1867,0.126
1868,0.136
1869,0.132
1870,0.176
1871,0.204
1872,0.203
1873,0.205
1874,0.305
1875,0.267
1876,0.19
1877,0.4
1878,0.304
1879,0.273
1880,0.259
1881,0.152
1882,0.278
1883,0.476
1884,0.501
1885,0.68
1886,0.807
1887,0.877
1888,0.814
1889,1.16
1890,1.356
1891,1.082
1892,1.269
1893,1.234
1894,1.127
1895,1.195
1896,1.166
1897,1.115
1898,1.187
1899,1.425
1900,0.906
1901,1.18
1902,1.34
1903,0.929
1904,0.888
1905,0.891
1906,0.726
1907,1.03
1908,1.191
1909,1.432
1910,1.051
1911,0.96
1912,0.77
1913,0.553
1914,0.854
1915,0.953
1916,1.019
1917,1.358
1918,1.056
1919,0.977
1920,0.941
1921,0.99
1922,0.886
1923,1.132
1924,0.756
1925,0.994
1926,0.931
1927,1.046
1928,1.068
1929,1.167
1930,1.39
1931,1.37
1932,1.453
1933,1.275
1934,1.335
1935,1.532
1936,1.302
1937,1.173
1938,1.525
1939,1.367
1940,1.173
1941,1.178
1942,1.303
1943,1.312
1944,1.497
1945,1.639
1946,1.608
1947,1.012
1948,1.401
1949,0.938
1950,0.913
1951,0.888
1952,1.067
1953,0.906
1954,0.874
1955,0.935
1956,0.918
1957,0.962
1958,0.661
1959,0.816
1960,0.837
1961,1.021
1962,1.234
1963,1.173
1964,1.084
1965,1.237
1966,1.182
1967,0.894
1968,1.371
1969,1.026
1970,0.58
1971,1.102
1972,1.002
1973,0.764
1974,0.829
1975,1.085
1976,1.023
1977,0.928
1978,0.757
1979,0.718
1980,0.889
1981,0.879
1982,1.08
1983,0.774
1984,1.093
1985,1.273
1986,1.049
1987,0.793
1988,1.296
1989,1.053
1990,0.617
1991,0.94
1992,1.13
1993,0.726
1994,0.959
1995,0.682
1996,0.557
1997,0.699
1998,0.284
1999,0.829
2000,0.827
2001,0.96
2002,0.914
2003,0.764
2004,0.711
2005,0.396
2006,0.74
2007,0.989
2008,0.986
2009,1.445
