year,rwi
1897,0.83
1898,0.927
1899,0.607
1900,0.792
1901,0.612
1902,1.044
1903,1.253
1904,1.267
1905,1.215
1906,1.198
1907,1.07
1908,0.956
1909,0.998
1910,1.02
1911,0.766
1912,1.075
1913,0.711
1914,0.796
1915,1.491
1916,1.446
1917,1.11
1918,0.999
1919,1.251
1920,1.089
1921,0.953
1922,0.999
1923,0.951
1924,1.196
1925,1.118
1926,1.108
1927,1.134
1928,1.103
1929,0.942
1930,0.898
1931,0.548
1932,0.9
1933,0.821
1934,0.625
1935,1.001
1936,0.626
1937,0.564
1938,0.993
1939,0.928
1940,1.065
1941,0.83
1942,0.822
1943,0.719
1944,0.756
1945,1.366
1946,1.053
1947,0.8
1948,1.037
1949,1.258
1950,0.868
1951,1.128
1952,1.014
1953,0.721
1954,0.779
1955,0.997
1956,1.162
1957,1.046
1958,1.206
1959,0.918
1960,1.048
1961,0.789
1962,0.974
1963,0.786
1964,0.869
1965,0.96
1966,0.96
1967,0.654
1968,0.704
1969,1.225
1970,0.866
1971,0.719
1972,0.845
1973,1.347
1974,1.025
1975,0.934
1976,0.464
1977,0.941
1978,1.014
1979,0.862
1980,0.849
1981,0.732
1982,1.534
1983,1.012
1984,1.389
1985,1.516
1986,1.217
1987,1.34
1988,1.119
1989,1.021
1990,1.446
1991,0.926
1992,1.283
1993,1.417
1994,0.894
1995,1.24
1996,0.839
1997,0.972
1998,0.963
1999,0.709
2000,1.07
2001,1.011
2002,0.661
2003,0.659
2004,0.709
2005,0.791
2006,0.847
2007,0.811
2008,0.999
