year,rwi
1530,1.018
1531,0.907
1532,0.951
1533,0.839
1534,0.674
1535,0.707
1536,0.867
1537,0.943
1538,0.818
1539,0.874
1540,0.758
1541,0.653
1542,0.697
1543,0.655
1544,0.646
1545,0.669
1546,0.769
1547,0.749
1548,1.291
1549,1.295
1550,1.51
1551,0.977
1552,0.653
1553,0.718
1554,1.069
1555,0.91
1556,0.78
1557,0.778
1558,0.773
1559,0.641
1560,0.922
1561,1.042
1562,1.094
1563,1.028
1564,0.941
1565,0.986
1566,0.762
1567,0.78
1568,1.005
1569,0.865
1570,1.252
1571,1.032
1572,1.342
1573,1.233
1574,1.126
1575,0.998
1576,1.209
1577,1.128
1578,0.979
1579,1.061
1580,0.71
1581,0.626
1582,0.639
1583,0.874
1584,0.866
1585,0.819
1586,1.143
1587,0.906
1588,0.965
1589,1.031
1590,1.222
1591,1.025
1592,1.05
1593,0.883
1594,1.08
1595,1.271
1596,1.245
1597,1.703
1598,0.944
1599,1.025
1600,1.185
1601,0.978
1602,1.249
1603,1.124
1604,1.132
1605,1.272
1606,0.899
1607,0.836
1608,0.9
1609,0.65
1610,0.901
1611,0.947
1612,0.651
1613,1.205
1614,1.337
1615,0.997
1616,0.777
1617,1.345
1618,1.242
1619,1.349
1620,1.213
1621,1.033
1622,0.721
1623,1.049
1624,0.99
1625,0.793
1626,0.776
1627,0.629
1628,0.699
1629,0.695
1630,0.756
1631,0.898
1632,1.054
1633,0.875
1634,1.142
1635,1.02
1636,1.221
1637,1.146
1638,1.436
1639,1.292
1640,1.677
1641,1.316
1642,1.45
1643,1.7
1644,1.168
1645,0.947
1646,0.951
1647,1.08
1648,0.926
1649,1.324
1650,0.885
1651,1.271
1652,1.293
1653,1.008
1654,0.687
1655,1.145
1656,1.172
1657,1.339
1658,0.995
1659,1.061
1660,1.18
1661,1.401
1662,1.1
1663,1.167
1664,0.948
1665,1.014
1666,0.829
1667,0.881
1668,0.869
1669,0.837
1670,0.8
1671,0.927
1672,0.942
1673,0.753
1674,1.019
1675,0.887
1676,1.062
1677,0.893
1678,0.969
1679,0.886
1680,0.738
1681,0.673
1682,0.73
1683,0.96
1684,0.929
1685,0.807
1686,0.927
1687,0.746
1688,0.652
1689,0.871
1690,0.843
1691,0.906
1692,1.024
1693,1.002
1694,0.812
1695,0.707
1696,0.785
1697,0.885
1698,0.997
1699,0.717
1700,0.62
1701,0.738
1702,0.752
1703,0.636
1704,0.717
1705,0.84
1706,0.795
1707,0.895
1708,0.976
1709,0.927
1710,1.025
1711,0.829
1712,1.245
1713,1.129
1714,0.842
1715,0.872
1716,0.83
1717,0.985
1718,0.839
1719,0.916
1720,0.931
1721,1.09
1722,1.006
1723,1.067
1724,1.125
1725,0.99
1726,1.122
1727,1.08
1728,1.216
1729,1.011
1730,0.96
1731,0.975
1732,0.994
1733,1.097
