year,rwi
1565,1.388
1566,1.41
1567,1.124
1568,1.414
1569,1.359
1570,1.228
1571,0.871
1572,1.321
1573,1.229
1574,1.288
1575,1.209
1576,1.032
1577,0.917
1578,0.778
1579,0.936
1580,0.897
1581,0.331
1582,0.22
1583,0.414
1584,0.437
1585,0.508
1586,0.7
1587,0.818
1588,0.95
1589,1.048
1590,1.243
1591,1.149
1592,0.916
1593,0.86
1594,1.113
1595,1.291
1596,0.981
1597,1.696
1598,1.619
1599,1.283
1600,1.326
1601,1.005
1602,1.264
1603,1.161
1604,0.718
1605,0.812
1606,0.682
1607,0.833
1608,1.031
1609,0.945
1610,0.718
1611,0.661
1612,0.982
1613,0.88
1614,0.881
1615,0.781
1616,0.73
1617,0.904
1618,0.791
1619,1.125
1620,1.101
1621,1.102
1622,0.91
1623,0.829
1624,0.813
1625,0.751
1626,0.742
1627,0.687
1628,0.896
1629,0.834
1630,0.846
1631,0.894
1632,0.989
1633,0.825
1634,1.127
1635,1.012
1636,1.026
1637,1.081
1638,0.948
1639,1.053
1640,1.123
1641,0.996
1642,0.94
1643,1.039
1644,0.803
1645,0.717
1646,0.721
1647,0.832
1648,0.882
1649,0.988
1650,1.058
1651,1.039
1652,1.021
1653,1.218
1654,1.231
1655,1.261
1656,1.166
1657,1.38
1658,1.278
1659,1.143
1660,1.222
1661,1.349
1662,1.108
1663,0.875
1664,0.853
1665,0.763
1666,0.75
1667,0.857
1668,0.817
1669,0.698
1670,0.805
1671,0.856
1672,0.898
1673,0.88
1674,0.79
1675,0.945
1676,1
1677,0.779
1678,0.763
1679,0.856
1680,0.667
1681,0.806
1682,0.759
1683,0.778
1684,0.814
1685,0.77
1686,0.781
1687,0.785
1688,0.681
1689,0.984
1690,1.164
1691,0.937
1692,0.987
1693,1.071
1694,0.938
1695,0.921
1696,0.967
1697,0.943
1698,0.976
1699,0.948
1700,0.788
1701,0.83
1702,0.946
1703,0.883
1704,0.915
1705,0.91
1706,0.847
1707,0.992
1708,1.037
1709,1.063
1710,1.067
1711,1.124
1712,1.245
1713,1.164
1714,0.945
1715,1.166
1716,1.028
1717,1.281
1718,1.11
1719,1.138
1720,1.023
1721,1.162
1722,1.029
1723,1.045
1724,1.086
1725,1.108
1726,1.109
1727,1.152
1728,1.134
1729,0.903
1730,0.973
1731,0.979
1732,0.964
1733,0.977
1734,1
1735,0.985
1736,0.851
1737,0.911
1738,0.928
1739,0.965
1740,0.966
1741,0.906
1742,1.013
1743,0.735
1744,0.986
1745,1.076
1746,0.901
1747,0.923
1748,0.897
1749,0.896
1750,1.072
1751,1.08
1752,1.078
1753,1.104
1754,1.009
1755,1.23
1756,1.234
1757,1.326
1758,1.049
1759,1.16
1760,1.178
1761,0.979
1762,1.288
1763,0.99
1764,0.962
1765,1.183
1766,0.923
1767,1.141
1768,0.944
1769,1.059
1770,0.864
1771,1.074
1772,1.021
1773,0.883
1774,0.964
1775,1.035
1776,0.942
1777,0.969
1778,0.967
1779,0.956
1780,1.208
1781,1.006
1782,0.939
1783,1.005
1784,1.056
1785,1.107
1786,1.117
1787,0.99
1788,1.191
1789,1.109
1790,0.973
1791,0.876
1792,1.114
1793,1.057
1794,0.994
1795,1.133
1796,1.053
1797,1.072
1798,1.35
1799,1.241
1800,1.015
1801,1.186
1802,1.223
1803,0.942
1804,0.881
1805,0.996
1806,0.926
1807,1.117
1808,0.961
1809,0.83
1810,0.844
1811,0.844
1812,1.093
1813,1.088
1814,0.963
1815,1.045
1816,0.996
1817,1.072
1818,0.931
1819,0.937
1820,0.903
1821,0.942
1822,0.957
1823,0.866
1824,0.876
1825,0.782
1826,0.932
1827,1.009
1828,1.008
1829,1.136
1830,1.081
1831,1.184
1832,0.843
1833,1.276
1834,1.021
1835,0.883
1836,0.653
1837,0.878
1838,0.729
1839,0.754
1840,0.716
1841,0.755
1842,0.734
1843,0.968
1844,0.915
1845,0.747
1846,0.877
1847,0.648
1848,0.859
1849,0.827
1850,1.074
1851,0.891
1852,0.893
1853,0.93
1854,1.027
1855,1.018
1856,1.243
1857,1.082
1858,1.18
1859,1.382
1860,1.139
1861,1.304
1862,1.106
1863,1.157
1864,1.035
1865,0.893
1866,1.13
1867,1.035
1868,1.01
1869,1.019
1870,0.883
1871,0.92
1872,0.651
1873,0.902
1874,1.094
1875,0.796
1876,0.966
1877,0.891
1878,0.828
1879,0.83
1880,0.73
1881,1.006
1882,0.714
1883,0.746
1884,0.837
1885,0.989
1886,1.118
1887,0.885
1888,0.909
1889,0.808
1890,0.77
1891,0.831
1892,0.986
1893,0.938
1894,1.02
1895,0.906
1896,1.02
1897,0.92
1898,1.079
1899,0.845
1900,1.08
1901,0.863
1902,0.81
1903,0.972
1904,0.75
1905,0.879
1906,0.788
1907,0.991
1908,0.936
1909,1.062
1910,1.09
1911,0.975
1912,1.07
1913,0.875
1914,1.048
1915,0.971
1916,0.984
1917,1.134
1918,0.987
1919,1.04
1920,0.807
1921,0.868
1922,0.949
1923,0.944
1924,0.864
1925,0.822
1926,0.796
1927,0.956
1928,1.013
1929,1.214
1930,1.091
1931,1.03
1932,0.925
1933,0.996
1934,0.853
1935,0.995
1936,1.043
1937,1.08
1938,1.028
1939,1.145
1940,1.043
1941,0.96
1942,1.055
1943,0.946
1944,1.125
1945,0.949
1946,0.996
1947,0.995
1948,1.162
1949,1.124
1950,1.164
1951,1.352
1952,1.232
1953,1.321
1954,1.149
1955,1.137
1956,1.2
1957,1.084
1958,1.18
1959,1.105
1960,1.018
1961,0.905
1962,0.931
1963,1.075
1964,1.153
1965,1.1
1966,1.226
1967,0.954
1968,1.06
1969,1.01
1970,0.965
1971,0.94
1972,0.909
1973,0.903
1974,1.076
1975,1.008
1976,0.985
1977,0.979
1978,0.97
1979,0.857
1980,0.824
1981,0.751
1982,0.826
