year,rwi
1571,0.732
1572,0.242
1573,0.332
1574,0.402
1575,0.308
1576,0.323
1577,0.32
1578,0.318
1579,0.21
1580,0.208
1581,0.241
1582,0.154
1583,0.152
1584,0.084
1585,0.2
1586,0.364
1587,0.279
1588,0.488
1589,0.194
1590,0.208
1591,0.318
1592,0.348
1593,0.565
1594,0.778
1595,0.587
1596,0.537
1597,0.671
1598,0.787
1599,0.722
1600,0.971
1601,0.534
1602,0.767
1603,0.821
1604,0.714
1605,0.811
1606,1.079
1607,1.316
1608,1.565
1609,1.188
1610,1.632
1611,1.819
1612,1.127
1613,1.025
1614,1.02
1615,1.714
1616,3.562
1617,2.921
1618,1.447
1619,1.091
1620,1.274
1621,1.055
1622,0.785
1623,1.047
1624,1.585
1625,1.935
1626,1.404
1627,1.962
1628,1.799
1629,1.417
1630,1.063
1631,0.44
1632,0.722
1633,1.119
1634,1.502
1635,1.87
1636,0.959
1637,0.868
1638,1.58
1639,1.603
1640,1.389
1641,1.003
1642,1.365
1643,0.893
1644,0.865
1645,1.263
1646,1.32
1647,1.2
1648,0.976
1649,1.303
1650,1.298
1651,1.501
1652,1.09
1653,0.649
1654,0.699
1655,1.181
1656,1.381
1657,1.555
1658,1.242
1659,0.993
1660,0.958
1661,1.105
1662,0.9
1663,0.84
1664,0.851
1665,1.299
1666,1.441
1667,1.609
1668,0.97
1669,1.204
1670,0.961
1671,1.377
1672,0.7
1673,0.793
1674,0.937
1675,0.805
1676,0.761
1677,0.931
1678,0.655
1679,0.631
1680,0.852
1681,0.937
1682,1.34
1683,1.408
1684,0.933
1685,1.102
1686,1.064
1687,1.262
1688,1.082
1689,1.259
1690,1.134
1691,1.017
1692,0.943
1693,1.111
1694,1.164
1695,1.302
1696,0.456
1697,0.546
1698,0.967
1699,1.045
1700,1.015
1701,0.806
1702,1.103
1703,0.776
1704,1.371
1705,1.162
1706,1.042
1707,0.922
1708,1.456
1709,1.226
1710,1.487
1711,1.002
1712,1.339
1713,1.186
1714,0.981
1715,0.442
1716,0.93
1717,0.994
1718,1.077
1719,0.993
1720,0.961
1721,1.094
1722,1.032
1723,1.181
1724,0.745
1725,0.616
1726,1.002
1727,0.906
1728,0.896
1729,0.845
1730,0.578
1731,0.79
1732,0.845
1733,0.923
1734,0.872
1735,0.836
1736,1.165
1737,0.849
1738,0.887
1739,0.967
1740,1.031
1741,1.025
1742,0.626
1743,0.875
1744,0.697
1745,0.962
1746,0.889
1747,1.002
1748,0.825
1749,0.945
1750,0.986
1751,0.949
1752,0.965
1753,1.044
1754,0.683
1755,0.799
1756,1.202
1757,0.958
