year,rwi
1559,1.529
1560,1.615
1561,1.432
1562,1.825
1563,1.951
1564,1.93
1565,1.401
1566,1.13
1567,0.989
1568,1.128
1569,1.121
1570,0.736
1571,0.818
1572,1.019
1573,0.92
1574,0.772
1575,0.509
1576,0.587
1577,0.899
1578,0.843
1579,1.015
1580,1.267
1581,1.171
1582,0.979
1583,0.979
1584,0.947
1585,1.005
1586,0.993
1587,0.989
1588,0.71
1589,0.745
1590,0.865
1591,0.908
1592,0.79
1593,0.962
1594,1.21
1595,1.136
1596,1.016
1597,1.199
1598,1.025
1599,0.973
1600,0.985
1601,1.046
1602,0.901
1603,0.859
1604,0.955
1605,0.89
1606,0.799
1607,0.8
1608,0.807
1609,1.27
1610,1.18
1611,0.985
1612,1.225
1613,1.232
1614,1.139
1615,1.114
1616,1.397
1617,1.334
1618,1.144
1619,1.156
1620,0.832
1621,0.675
1622,0.629
1623,0.811
1624,1.037
1625,0.787
1626,0.736
1627,0.788
1628,0.898
1629,0.868
1630,0.707
1631,0.771
1632,0.813
1633,0.855
1634,0.955
1635,0.982
1636,0.933
1637,0.925
1638,0.963
1639,0.897
1640,0.755
1641,0.869
1642,1.169
1643,1.138
1644,0.95
1645,1.11
1646,1.048
1647,0.78
1648,0.664
1649,0.671
1650,0.739
1651,0.955
1652,0.755
1653,0.805
1654,1.057
1655,1.373
1656,0.918
1657,0.776
1658,0.996
1659,0.841
1660,0.8
1661,0.861
1662,0.987
1663,0.934
1664,1.193
1665,1.206
1666,1.062
1667,1.038
1668,0.933
1669,1.009
1670,1.128
1671,1.213
1672,1.084
1673,1
1674,1.136
1675,0.887
1676,0.797
1677,0.833
1678,0.636
1679,0.709
1680,0.901
1681,0.942
1682,0.938
1683,0.978
1684,1.011
1685,1.145
1686,1.273
1687,1.027
1688,0.812
1689,0.849
1690,1.079
1691,0.848
1692,0.792
1693,0.764
1694,0.861
1695,0.81
1696,0.794
1697,0.815
1698,0.759
1699,0.941
1700,0.89
1701,0.896
1702,0.846
1703,0.938
1704,1.047
1705,1.152
1706,1.095
1707,1.014
1708,0.923
1709,1.018
1710,0.99
1711,0.981
1712,0.955
1713,0.962
1714,0.9
1715,1.004
1716,0.952
1717,1.158
1718,1.042
1719,1.014
1720,0.858
1721,0.862
1722,0.842
1723,0.831
1724,1.116
1725,1.061
1726,0.909
1727,1.098
1728,1.143
1729,1.106
1730,1.215
1731,1.353
1732,0.952
1733,0.974
1734,0.897
1735,0.9
1736,1.056
1737,0.78
1738,0.874
1739,1.129
1740,1.136
1741,1.086
1742,0.954
1743,0.915
1744,0.915
1745,0.9
1746,0.954
1747,0.925
1748,0.853
1749,0.84
1750,1.003
1751,1.037
1752,1.02
1753,0.688
1754,0.598
1755,0.716
1756,0.705
1757,0.608
1758,0.847
1759,0.924
1760,0.842
1761,0.739
1762,0.845
1763,0.843
1764,1.103
1765,1.089
1766,1.008
1767,0.939
1768,1.296
1769,1.266
1770,0.947
1771,0.757
1772,0.797
1773,0.889
1774,1.078
1775,1.115
1776,0.869
1777,0.852
1778,0.912
1779,0.849
1780,0.943
1781,1.168
1782,1.323
1783,1.086
1784,1.028
1785,1.209
1786,1.026
1787,0.785
1788,0.976
1789,1.26
1790,1.176
1791,1.166
1792,1.022
1793,0.776
1794,0.848
1795,0.893
1796,1.034
1797,0.935
1798,0.962
1799,0.902
1800,0.899
1801,0.721
1802,0.969
1803,1.037
1804,0.9
1805,0.763
1806,0.8
1807,1.29
1808,1.383
1809,1.226
1810,1.135
1811,1.262
1812,0.89
1813,0.729
1814,0.757
1815,0.776
1816,0.989
1817,1.117
1818,1.044
1819,0.743
1820,0.518
1821,0.73
1822,0.822
1823,0.766
1824,0.861
1825,0.993
1826,0.936
1827,1.032
1828,0.931
1829,0.772
1830,0.833
1831,0.911
1832,1.148
1833,1.151
1834,1.01
1835,0.917
1836,0.99
1837,1.046
1838,0.764
1839,0.917
1840,1.02
1841,1.078
1842,0.94
1843,0.847
1844,1.037
1845,0.948
1846,0.87
1847,0.911
1848,0.872
1849,0.894
1850,1.018
1851,0.98
1852,0.912
1853,0.964
1854,0.957
1855,0.937
1856,0.936
1857,0.97
1858,0.902
1859,0.844
1860,0.807
1861,0.816
1862,1.031
1863,0.995
1864,0.938
1865,1.036
1866,0.824
1867,0.776
1868,0.973
1869,0.866
1870,0.728
1871,0.918
1872,0.967
1873,0.851
1874,0.809
1875,0.679
1876,0.683
1877,0.841
1878,0.97
1879,0.754
1880,0.923
1881,1.28
1882,1.155
1883,1.047
1884,1.102
1885,1.072
1886,1.111
1887,1.007
1888,0.993
1889,1.014
1890,0.908
1891,1.087
1892,0.964
1893,0.982
1894,1.102
1895,0.957
1896,0.873
1897,0.89
1898,0.774
1899,1.021
1900,1.302
1901,1.263
1902,1.103
1903,1.287
1904,1.101
1905,0.793
1906,0.879
1907,1.007
1908,1.114
1909,1.072
1910,0.949
1911,0.826
1912,0.85
1913,0.853
1914,1.057
1915,1.149
1916,0.831
1917,1.066
1918,1.233
1919,1.057
1920,0.874
1921,0.824
1922,0.773
1923,0.81
1924,0.811
1925,0.794
1926,0.885
1927,0.836
