year,rwi
1837,2.04
1838,2
1839,1.74
1840,1.65
1841,1.42
1842,1.32
1843,1.61
1844,1.948
1845,1.86
1846,1.717
1847,2.075
1848,1.82
1849,1.444
1850,1.026
1851,1.434
1852,1.772
1853,1.409
1854,1.156
1855,1.353
1856,1.693
1857,1.025
1858,0.677
1859,1.368
1860,1.18
1861,1.531
1862,1.25
1863,1.228
1864,1.483
1865,1.007
1866,1.642
1867,1.685
1868,1.175
1869,1.382
1870,1.263
1871,1.752
1872,2.688
1873,2.391
1874,1.881
1875,2.861
1876,2.446
1877,2.342
1878,2.691
1879,2.513
1880,1.486
1881,1.754
1882,1.891
1883,1.946
1884,1.307
1885,1.066
1886,0.982
1887,1.197
1888,1.199
1889,1.548
1890,1.248
1891,1.385
1892,0.967
1893,0.483
1894,0.54
1895,1.002
1896,1.34
1897,1.63
1898,1.367
1899,1.102
1900,1.257
1901,0.735
1902,1.145
1903,0.688
1904,1.203
1905,0.906
1906,0.911
1907,0.853
1908,0.98
1909,0.688
1910,1.25
1911,1.156
1912,1.018
1913,1.008
1914,0.987
1915,1.032
1916,1.32
1917,1.211
1918,1.359
1919,1.128
1920,0.827
1921,0.373
1922,0.629
1923,1.303
1924,1.431
1925,1.184
1926,1.511
1927,1.597
1928,1.674
1929,1.261
1930,1.456
1931,1.244
1932,1.495
1933,1.202
1934,0.869
1935,1.041
1936,0.971
1937,1.192
1938,0.987
1939,0.877
1940,1.28
1941,1.103
1942,0.644
1943,0.901
1944,0.45
1945,0.976
1946,0.904
1947,0.702
1948,0.534
1949,0.768
1950,0.498
1951,0.677
1952,0.782
1953,0.995
1954,0.81
1955,1.069
1956,0.91
1957,0.962
1958,0.836
1959,0.831
1960,1.084
1961,1.075
1962,0.795
1963,1.057
1964,0.848
1965,0.918
1966,0.816
1967,0.917
1968,0.488
1969,0.922
1970,0.833
1971,0.691
1972,0.527
1973,0.608
1974,0.46
1975,0.568
1976,0.187
1977,0.528
1978,0.692
1979,0.683
