year,rwi
1837,1.149
1838,1.131
1839,1.017
1840,0.978
1841,0.877
1842,0.833
1843,0.959
1844,1.067
1845,1.104
1846,1.05
1847,1.31
1848,1.093
1849,1.007
1850,0.765
1851,0.893
1852,1.163
1853,1.025
1854,0.877
1855,0.876
1856,1.026
1857,0.648
1858,0.406
1859,0.807
1860,0.742
1861,0.907
1862,0.777
1863,0.785
1864,0.931
1865,0.65
1866,0.968
1867,0.97
1868,0.72
1869,0.801
1870,0.697
1871,0.927
1872,1.489
1873,1.279
1874,0.982
1875,1.561
1876,1.385
1877,1.459
1878,1.681
1879,1.58
1880,0.927
1881,1.118
1882,1.183
1883,1.259
1884,0.925
1885,0.761
1886,0.728
1887,0.847
1888,0.844
1889,1.113
1890,0.934
1891,1.021
1892,0.746
1893,0.378
1894,0.427
1895,0.781
1896,1.074
1897,1.315
1898,1.138
1899,0.901
1900,1.024
1901,0.632
1902,1.005
1903,0.626
1904,1.056
1905,0.797
1906,0.796
1907,0.817
1908,0.88
1909,0.692
1910,1.15
1911,1.033
1912,0.937
1913,0.892
1914,0.886
1915,0.909
1916,1.17
1917,1.069
1918,1.209
1919,1.011
1920,0.735
1921,0.35
1922,0.603
1923,1.202
1924,1.257
1925,1.021
1926,1.31
1927,1.371
1928,1.419
1929,1.15
1930,1.288
1931,1.133
1932,1.328
1933,1.056
1934,0.766
1935,0.963
1936,0.936
1937,1.114
1938,0.931
1939,0.829
1940,1.253
1941,1.091
1942,0.609
1943,0.897
1944,0.434
1945,0.999
1946,0.958
1947,0.7
1948,0.541
1949,0.807
1950,0.523
1951,0.788
1952,0.857
1953,1.17
1954,0.902
1955,1.22
1956,1.043
1957,1.141
1958,0.946
1959,0.997
1960,1.359
1961,1.32
1962,1.011
1963,1.329
1964,1.122
1965,1.164
1966,1.035
1967,1.186
1968,0.652
1969,1.299
1970,1.175
1971,0.977
1972,0.788
1973,0.889
1974,0.697
1975,0.905
1976,0.303
1977,0.884
1978,1.139
1979,1.166
