year,rwi
1778,1.304
1779,1.548
1780,0.958
1781,0.871
1782,1.028
1783,0.337
1784,0.418
1785,0.614
1786,0.278
1787,0.417
1788,0.258
1789,0.382
1790,0.082
1791,0.485
1792,1.462
1793,2.002
1794,1.683
1795,1.259
1796,1.314
1797,1.922
1798,1.895
1799,1.973
1800,2.246
1801,1.5
1802,1.13
1803,0.574
1804,0.6
1805,0.622
1806,0.887
1807,1.313
1808,1.229
1809,1.18
1810,0.921
1811,1.215
1812,1.118
1813,1.348
1814,1.22
1815,1.293
1816,1.043
1817,1.262
1818,0.916
1819,0.94
1820,0.896
1821,1.102
1822,0.908
1823,0.975
1824,1.279
1825,0.972
1826,1.112
1827,1.08
1828,1.207
1829,0.895
1830,1.132
1831,1.069
1832,0.87
1833,0.84
1834,0.909
1835,0.866
1836,0.86
1837,0.904
1838,0.716
1839,0.895
1840,0.86
1841,0.728
1842,0.72
1843,0.795
1844,0.956
1845,0.984
1846,1.051
1847,0.873
1848,0.982
1849,0.895
1850,0.794
1851,0.81
1852,0.742
1853,0.57
1854,0.912
1855,0.982
1856,0.88
1857,0.885
1858,1.071
1859,1.169
1860,1.253
1861,1.019
1862,0.828
1863,0.878
1864,0.926
1865,1.138
1866,1.163
1867,1.007
1868,1.027
1869,0.935
1870,1.289
1871,1.285
1872,1.176
1873,0.927
1874,1.061
1875,1.075
1876,1.093
1877,1.033
1878,1.145
1879,0.944
1880,1.011
1881,0.986
1882,1.427
1883,0.865
1884,1.147
1885,1.203
1886,1.177
1887,1.028
1888,0.771
1889,0.78
1890,0.986
1891,0.984
1892,1.053
1893,1.24
1894,1.522
1895,1.086
1896,1.239
1897,1.187
1898,1.311
1899,0.948
1900,0.839
1901,0.77
1902,0.719
1903,0.966
1904,1.119
1905,0.924
1906,0.906
1907,1.024
1908,0.676
1909,0.656
1910,0.88
1911,0.713
1912,0.71
1913,0.5
1914,0.579
1915,0.54
1916,0.642
1917,0.684
1918,0.587
1919,0.589
1920,0.675
1921,0.864
1922,0.957
1923,1.005
1924,1.057
1925,1.132
1926,1.253
1927,1.483
1928,1.095
1929,1.003
1930,0.788
1931,0.776
1932,0.853
1933,0.711
1934,0.776
1935,1.098
1936,1.043
1937,1.083
1938,1.494
1939,1.473
1940,0.986
1941,1.062
1942,0.897
1943,0.921
1944,0.652
1945,0.93
1946,1.096
1947,1.038
1948,0.881
1949,1.148
1950,1.122
1951,1.154
1952,1.055
1953,1.625
1954,1.128
1955,0.925
1956,0.971
1957,1.328
1958,1.316
1959,0.995
1960,0.886
1961,0.78
1962,0.871
1963,0.895
1964,1.134
1965,1.096
1966,0.814
1967,1.234
1968,1.144
1969,0.724
1970,0.607
1971,0.63
1972,0.766
1973,0.844
1974,1.075
1975,1.161
1976,0.88
1977,0.936
1978,1.02
1979,0.992
1980,1.107
1981,1.055
1982,0.816
1983,1.007
1984,0.957
1985,0.708
1986,0.763
1987,0.811
1988,0.917
1989,0.972
1990,1.507
1991,1.46
1992,1.475
1993,1.446
1994,1.361
1995,1.373
1996,1.026
1997,1.236
1998,0.814
1999,0.886
2000,0.928
2001,0.605
2002,0.532
2003,0.668
2004,0.726
