year,rwi
1850,0.739
1851,1.034
1852,0.944
1853,1.072
1854,1.045
1855,1.131
1856,1.129
1857,1.02
1858,1.26
1859,1.165
1860,1.24
1861,1.102
1862,0.715
1863,1.178
1864,0.771
1865,1.145
1866,0.886
1867,0.88
1868,0.77
1869,0.694
1870,0.832
1871,0.678
1872,0.734
1873,0.934
1874,0.982
1875,0.932
1876,0.694
1877,1.103
1878,0.915
1879,1.021
1880,0.758
1881,0.705
1882,0.878
1883,1.014
1884,0.942
1885,1.052
1886,1.216
1887,1.115
1888,1.187
1889,1.352
1890,1.386
1891,1.25
1892,0.968
1893,0.86
1894,0.869
1895,0.993
1896,0.884
1897,0.827
1898,1.053
1899,0.694
1900,0.925
1901,1.089
1902,0.907
1903,0.864
1904,1.162
1905,0.983
1906,0.93
1907,1.126
1908,1.009
1909,0.938
1910,0.685
1911,1.107
1912,1.137
1913,1.063
1914,1.189
1915,1.158
1916,1.068
1917,1.08
1918,1.038
1919,0.854
1920,1.029
1921,0.771
1922,0.983
1923,1.063
1924,0.937
1925,0.97
1926,0.96
1927,0.966
1928,1.036
1929,0.983
1930,1.006
1931,1.165
1932,1.018
1933,0.762
1934,0.547
1935,0.887
1936,0.715
1937,0.834
1938,0.836
1939,0.85
1940,0.915
1941,1.062
1942,1.087
1943,0.883
1944,1.109
1945,1.182
1946,0.933
1947,0.995
1948,1.349
1949,1.18
1950,1.426
1951,0.886
1952,1.136
1953,0.933
1954,0.994
1955,1.273
1956,0.98
1957,0.825
1958,1.106
1959,0.803
1960,1.014
1961,0.944
1962,0.902
1963,0.975
1964,0.868
1965,1.136
1966,1.034
1967,1.055
1968,0.887
1969,0.983
1970,1.158
1971,1
1972,0.844
1973,0.871
1974,0.794
1975,0.881
1976,0.851
1977,1.344
1978,0.955
1979,1.064
1980,1.01
1981,1.196
1982,0.831
1983,0.772
1984,1.163
1985,1.024
1986,0.953
1987,0.991
1988,0.822
1989,0.904
1990,1.093
