year,rwi
1693,0.219
1694,0.514
1695,0.385
1696,0.421
1697,0.231
1698,0.224
1699,0.293
1700,0.249
1701,0.181
1702,0.253
1703,0.381
1704,0.537
1705,0.492
1706,0.398
1707,0.378
1708,0.377
1709,0.396
1710,0.441
1711,0.522
1712,0.259
1713,0.436
1714,0.468
1715,0.396
1716,0.399
1717,0.479
1718,0.819
1719,0.713
1720,0.666
1721,0.71
1722,0.715
1723,0.872
1724,0.836
1725,0.611
1726,0.352
1727,0.742
1728,0.716
1729,0.86
1730,1.323
1731,1.321
1732,1.752
1733,1.77
1734,1.43
1735,1.699
1736,2.079
1737,1.823
1738,1.907
1739,1.798
1740,1.592
1741,2.009
1742,1.789
1743,1.166
1744,1.446
1745,1.829
1746,1.331
1747,1.222
1748,1.402
1749,1.308
1750,1.238
1751,1.299
1752,1.373
1753,1.006
1754,1.128
1755,1.223
1756,1.196
1757,1.314
1758,1.398
1759,1.497
1760,1.554
1761,1.647
1762,1.332
1763,1.837
1764,1.675
1765,1.427
1766,1.496
1767,1.425
1768,1.422
1769,1.606
1770,1.643
1771,1.618
1772,1.499
1773,1.425
1774,1.368
1775,1.596
1776,1.393
1777,1.586
1778,1.741
1779,1.742
1780,1.238
1781,1.451
1782,1.524
1783,1.318
1784,1.768
1785,1.355
1786,1.564
1787,1.349
1788,1.281
1789,1.129
1790,1.215
1791,1.349
1792,1.441
1793,1.427
1794,1.224
1795,1.29
1796,1.395
1797,1.19
1798,1.31
1799,1.593
1800,1.534
1801,1.582
1802,1.618
1803,1.511
1804,1.449
1805,1.239
1806,1.402
1807,1.263
1808,1.332
1809,1.383
1810,1.343
1811,1.325
1812,1.184
1813,1.079
1814,1.251
1815,1.022
1816,1.021
1817,1.154
1818,1.086
1819,0.969
1820,0.965
1821,1.007
1822,1.171
1823,1.133
1824,0.783
1825,1.057
1826,1.087
1827,1.064
1828,1.215
1829,1.433
1830,1.074
1831,0.986
1832,1.062
1833,1.101
1834,1.199
1835,1.116
1836,1.165
1837,1.216
1838,0.971
1839,1.1
1840,0.957
1841,1.005
1842,1.295
1843,0.903
1844,0.769
1845,0.655
1846,0.797
1847,0.974
1848,1.046
1849,1.055
1850,1.13
1851,1.197
1852,1.219
1853,1.295
1854,1.273
1855,1.144
1856,0.807
1857,1.076
1858,1.286
1859,1.184
1860,1.255
1861,1.091
1862,1.45
1863,1.269
1864,1.177
1865,1.263
1866,1.292
1867,1.283
1868,1.394
1869,1.297
1870,1.284
1871,1.117
1872,1.28
1873,1.298
1874,0.949
1875,1.23
1876,0.97
1877,1.114
1878,0.838
1879,0.857
1880,0.896
1881,0.948
1882,0.864
1883,0.746
1884,0.772
1885,0.762
1886,0.744
1887,0.985
1888,0.972
1889,0.887
1890,1.019
1891,0.769
1892,0.882
1893,0.831
1894,0.839
1895,0.673
1896,0.753
1897,0.713
1898,1.142
1899,1.351
1900,1.177
1901,1.018
1902,1.157
1903,1.126
1904,1.011
1905,0.91
1906,1.068
1907,0.826
1908,0.865
1909,0.921
1910,0.934
1911,1.006
1912,1.034
1913,0.941
1914,0.935
1915,0.936
1916,0.911
1917,0.888
1918,0.919
1919,0.777
1920,0.902
1921,0.894
1922,0.885
1923,0.958
1924,0.944
1925,0.806
1926,0.69
1927,0.918
1928,0.971
1929,1.04
1930,0.944
1931,0.864
1932,0.951
1933,1.075
1934,0.987
1935,1.008
1936,1.012
1937,1.18
1938,1.034
1939,0.853
1940,0.925
1941,0.925
1942,0.845
1943,0.975
1944,0.802
1945,0.782
1946,0.827
1947,0.754
1948,0.784
1949,0.7
1950,0.963
1951,0.735
1952,0.716
1953,0.723
1954,0.83
1955,0.88
1956,0.643
1957,0.974
1958,0.881
1959,1.075
1960,0.966
1961,0.923
1962,0.877
1963,0.953
1964,0.826
1965,0.896
1966,0.902
1967,0.953
1968,1.051
1969,0.781
1970,1.052
1971,0.991
1972,0.992
1973,0.784
1974,0.778
1975,0.797
1976,0.821
1977,0.949
1978,0.795
1979,0.499
1980,0.591
1981,0.687
1982,0.76
1983,0.864
1984,1.057
1985,0.89
1986,0.801
1987,0.873
1988,0.787
1989,0.95
1990,0.765
1991,0.876
1992,0.995
1993,0.805
1994,0.984
1995,0.717
1996,0.635
1997,0.69
1998,0.648
1999,0.678
2000,0.614
2001,0.521
2002,0.609
2003,0.746
