year,rwi
1693,0.421
1694,0.781
1695,0.597
1696,0.624
1697,0.317
1698,0.315
1699,0.422
1700,0.358
1701,0.247
1702,0.37
1703,0.529
1704,0.709
1705,0.631
1706,0.521
1707,0.459
1708,0.472
1709,0.48
1710,0.539
1711,0.629
1712,0.307
1713,0.398
1714,0.65
1715,0.529
1716,0.472
1717,0.568
1718,0.684
1719,0.684
1720,0.699
1721,0.618
1722,0.667
1723,0.752
1724,0.747
1725,0.683
1726,0.595
1727,0.653
1728,0.605
1729,0.75
1730,1.129
1731,0.989
1732,1.317
1733,1.425
1734,1.286
1735,1.308
1736,1.749
1737,1.5
1738,1.625
1739,1.525
1740,1.374
1741,1.559
1742,1.482
1743,0.864
1744,1.162
1745,1.394
1746,1.002
1747,0.963
1748,1.039
1749,0.966
1750,0.887
1751,1
1752,0.9
1753,0.869
1754,0.828
1755,0.853
1756,0.875
1757,0.935
1758,0.958
1759,1.043
1760,1.119
1761,1.145
1762,1.009
1763,1.253
1764,1.233
1765,0.978
1766,1.019
1767,0.978
1768,1.002
1769,1.028
1770,1.082
1771,1.1
1772,1.06
1773,0.99
1774,0.929
1775,1.09
1776,0.958
1777,1.089
1778,1.196
1779,1.225
1780,0.875
1781,1.051
1782,1.105
1783,0.925
1784,1.244
1785,0.973
1786,1.111
1787,0.964
1788,0.922
1789,0.83
1790,0.893
1791,0.969
1792,1.051
1793,1.026
1794,0.889
1795,0.971
1796,1.051
1797,0.872
1798,0.964
1799,1.171
1800,1.145
1801,1.181
1802,1.201
1803,1.129
1804,1.081
1805,0.94
1806,1.042
1807,0.942
1808,1.036
1809,1.062
1810,1.016
1811,1.009
1812,0.929
1813,0.857
1814,0.991
1815,0.834
1816,0.862
1817,0.966
1818,0.918
1819,0.812
1820,0.82
1821,0.842
1822,0.991
1823,0.944
1824,0.634
1825,0.874
1826,0.875
1827,0.882
1828,1.009
1829,1.215
1830,0.937
1831,0.846
1832,0.909
1833,0.939
1834,1.031
1835,0.969
1836,1.013
1837,1.086
1838,0.864
1839,0.99
1840,0.861
1841,0.89
1842,1.141
1843,0.801
1844,0.686
1845,0.574
1846,0.697
1847,0.829
1848,0.939
1849,0.937
1850,1.031
1851,1.093
1852,1.096
1853,1.144
1854,1.169
1855,1.026
1856,0.733
1857,0.951
1858,1.159
1859,1.1
1860,1.128
1861,1.019
1862,1.331
1863,1.177
1864,1.069
1865,1.123
1866,1.158
1867,1.171
1868,1.28
1869,1.224
1870,1.194
1871,1.067
1872,1.206
1873,1.268
1874,0.934
1875,1.143
1876,0.913
1877,1.074
1878,0.783
1879,0.817
1880,0.851
1881,0.906
1882,0.832
1883,0.725
1884,0.743
1885,0.734
1886,0.714
1887,0.976
1888,0.957
1889,0.89
1890,1.036
1891,0.775
1892,0.901
1893,0.869
1894,0.911
1895,0.767
1896,0.838
1897,0.781
1898,1.193
1899,1.375
1900,1.203
1901,1.038
1902,1.118
1903,1.099
1904,0.987
1905,0.938
1906,1.097
1907,0.835
1908,0.874
1909,0.93
1910,0.938
1911,1.026
1912,1.1
1913,0.924
1914,0.925
1915,0.947
1916,0.946
1917,0.94
1918,0.972
1919,0.83
1920,0.935
1921,0.919
1922,0.959
1923,1.041
1924,1.021
1925,0.905
1926,0.788
1927,0.984
1928,1.058
1929,1.14
1930,1.036
1931,0.918
1932,1.046
1933,1.187
1934,1.092
1935,1.103
1936,1.113
1937,1.298
1938,1.123
1939,0.96
1940,1.018
1941,1.034
1942,0.965
1943,1.104
1944,0.913
1945,0.854
1946,0.923
1947,0.878
1948,0.909
1949,0.794
1950,1.088
1951,0.823
1952,0.838
1953,0.838
1954,0.955
1955,1.017
1956,0.728
1957,1.112
1958,0.986
1959,1.211
1960,1.104
1961,1.048
1962,0.982
1963,1.117
1964,0.975
1965,1.032
1966,1.021
1967,1.07
1968,1.201
1969,0.889
1970,1.196
1971,1.13
1972,1.117
1973,0.906
1974,0.944
1975,0.944
1976,0.99
1977,1.168
1978,0.979
1979,0.634
1980,0.748
1981,0.85
1982,0.952
1983,1.102
1984,1.304
1985,1.125
1986,0.988
1987,1.092
1988,1.027
1989,1.209
1990,0.962
1991,1.069
1992,1.271
1993,1.038
1994,1.251
1995,0.913
1996,0.804
1997,0.907
1998,0.849
1999,0.886
2000,0.812
2001,0.698
2002,0.812
2003,1.01
