year,rwi
1869,0.883
1870,0.756
1871,0.636
1872,1.335
1873,1.034
1874,0.832
1875,0.492
1876,1.232
1877,0.962
1878,1.284
1879,0.389
1880,0.643
1881,0.586
1882,0.914
1883,1.077
1884,0.995
1885,0.87
1886,0.888
1887,0.903
1888,1.01
1889,1.114
1890,0.871
1891,1.072
1892,1.138
1893,1.007
1894,0.946
1895,1.036
1896,1.052
1897,1.128
1898,1.179
1899,1.059
1900,1.031
1901,0.595
1902,0.784
1903,1.045
1904,1.213
1905,1.105
1906,1.083
1907,1.152
1908,1.083
1909,1.284
1910,1.324
1911,0.779
1912,1.251
1913,0.837
1914,0.795
1915,1.203
1916,1.061
1917,1.05
1918,0.775
1919,1.072
1920,0.87
1921,0.916
1922,0.813
1923,1.04
1924,1.133
1925,0.777
1926,0.794
1927,0.997
1928,1.151
1929,1.036
1930,0.818
1931,0.787
1932,0.691
1933,0.705
1934,0.629
1935,1.02
1936,0.73
1937,1.049
1938,1.033
1939,0.958
1940,0.983
1941,0.973
1942,1.141
1943,1.036
1944,0.8
1945,1.128
1946,1.105
1947,1.086
1948,1.167
1949,1.124
1950,1.062
1951,1.288
1952,0.826
1953,0.765
1954,0.777
1955,0.901
1956,0.959
1957,1.124
1958,1.092
1959,1.042
1960,1.048
1961,1.056
1962,1.015
1963,1.035
1964,0.959
1965,1.082
1966,0.987
1967,0.934
1968,0.933
1969,1.031
1970,1.095
1971,0.995
1972,0.874
1973,1.052
1974,1.027
1975,1.078
1976,1.053
1977,0.898
1978,0.99
1979,0.96
1980,0.832
1981,0.9
1982,0.956
1983,0.846
1984,0.858
1985,1.001
1986,0.946
1987,1.03
1988,0.864
1989,1.014
1990,0.919
1991,0.929
1992,1.012
1993,1.009
1994,1.083
1995,1.17
1996,1.06
1997,1.083
1998,1.035
1999,0.991
2000,0.951
2001,0.957
2002,0.958
