year,rwi
1850,0.604
1851,0.941
1852,0.779
1853,0.856
1854,0.811
1855,1.006
1856,0.869
1857,0.771
1858,0.801
1859,0.732
1860,0.981
1861,0.759
1862,0.729
1863,1.043
1864,0.77
1865,1.021
1866,0.691
1867,0.735
1868,1.028
1869,1.097
1870,1.242
1871,1.099
1872,1.093
1873,1.081
1874,1.091
1875,0.962
1876,0.793
1877,1.031
1878,1.026
1879,1.044
1880,0.685
1881,0.787
1882,0.891
1883,0.968
1884,1.024
1885,0.867
1886,1.21
1887,0.906
1888,0.917
1889,1.116
1890,1.159
1891,1.103
1892,0.951
1893,0.974
1894,0.886
1895,1.09
1896,0.867
1897,0.967
1898,1.013
1899,0.76
1900,0.849
1901,0.977
1902,0.895
1903,0.81
1904,1.093
1905,1.019
1906,0.973
1907,1.117
1908,0.943
1909,0.767
1910,1.042
1911,1.101
1912,1.083
1913,0.936
1914,1.003
1915,1.164
1916,0.683
1917,0.875
1918,0.873
1919,0.751
1920,0.94
1921,0.583
1922,0.872
1923,0.924
1924,0.94
1925,0.962
1926,1.029
1927,0.824
1928,1.056
1929,1.04
1930,1.071
1931,1.013
1932,0.919
1933,0.984
1934,0.816
1935,1.217
1936,1.08
1937,1.043
1938,0.993
1939,0.981
1940,1.019
1941,1.095
1942,1.074
1943,0.858
1944,1.024
1945,1.024
1946,0.858
1947,0.983
1948,1.071
1949,1.011
1950,0.962
1951,0.85
1952,0.933
1953,0.852
1954,0.871
1955,1.173
1956,0.815
1957,0.82
1958,0.958
1959,0.769
1960,0.993
1961,0.829
1962,0.892
1963,0.975
1964,1.005
1965,1.256
1966,1.076
1967,1.014
1968,0.897
1969,0.887
1970,1.024
1971,0.829
1972,0.828
1973,0.822
1974,0.708
1975,0.898
1976,0.837
1977,1.065
1978,0.823
1979,0.907
1980,0.922
1981,1.032
1982,0.654
1983,0.662
1984,0.968
1985,0.953
1986,0.827
1987,0.841
1988,0.759
1989,0.727
1990,0.8
