year,rwi
1555,0.785
1556,1.267
1557,1.008
1558,0.72
1559,0.771
1560,0.99
1561,0.994
1562,1.302
1563,0.821
1564,0.917
1565,1.083
1566,0.849
1567,0.897
1568,1.236
1569,0.971
1570,0.873
1571,1.293
1572,1.05
1573,0.949
1574,0.876
1575,0.78
1576,0.768
1577,1.12
1578,1.091
1579,0.501
1580,0.807
1581,1.139
1582,1.07
1583,0.758
1584,0.475
1585,0.284
1586,1.468
1587,1.547
1588,1.12
1589,1.16
1590,0.494
1591,1.073
1592,0.737
1593,1.095
1594,1.24
1595,0.84
1596,1.435
1597,0.93
1598,1.052
1599,1.349
1600,0.487
1601,1.007
1602,1.341
1603,0.884
1604,1.357
1605,1.561
1606,1.192
1607,1.719
1608,1.443
1609,1.095
1610,1.228
1611,0.988
1612,1.137
1613,0.35
1614,1.073
1615,1.185
1616,1.176
1617,1.271
1618,1.21
1619,1.278
1620,1.468
1621,1.709
1622,0.943
1623,0.707
1624,0.693
1625,0.889
1626,0.272
1627,1.228
1628,0.738
1629,0.823
1630,0.984
1631,0.65
1632,0.309
1633,1.259
1634,0.776
1635,1.556
1636,1.453
1637,0.739
1638,0.879
1639,1.092
1640,1.639
1641,1.303
1642,1.018
1643,1.18
1644,1.157
1645,0.896
1646,1.027
1647,1.137
1648,0.445
1649,1.366
1650,0.651
1651,1.327
1652,0.888
1653,0.975
1654,0.168
1655,0.744
1656,1.16
1657,1.25
1658,1.12
1659,1.209
1660,1.387
1661,1.091
1662,1.361
1663,1.047
1664,1.32
1665,0.762
1666,1.047
1667,0.43
1668,0.886
1669,0.512
1670,0.002
1671,0.964
1672,0.913
1673,1.082
1674,1.371
1675,0.845
1676,1.1
1677,1.388
1678,1.244
1679,1.029
1680,1.403
1681,1.35
1682,1.179
1683,1.162
1684,0.651
1685,0.544
1686,0.244
1687,1.21
1688,1.119
1689,1.239
1690,1.279
1691,1.083
1692,1.208
1693,1.035
1694,1.017
1695,1.186
1696,0.939
1697,1.046
1698,0.411
1699,0.878
1700,0.855
1701,0.915
1702,1.027
1703,0.217
1704,1.101
1705,1.147
1706,0.662
1707,0.002
1708,0.808
1709,0.462
1710,0.897
1711,1.021
1712,1.069
1713,0.902
1714,1.046
1715,0.763
1716,0.958
1717,0.794
1718,1.252
1719,1.329
1720,1.72
1721,1.093
1722,0.67
1723,1.307
1724,1.43
1725,1.444
1726,1.33
1727,1.248
1728,0.958
1729,0.341
1730,0.855
1731,0.934
1732,0.812
1733,0.852
1734,1.374
1735,0.176
1736,0.463
1737,0.786
1738,1.422
1739,0.811
1740,1.136
1741,1.406
1742,0.779
1743,1.512
1744,1.218
1745,1.203
1746,1.444
1747,1.559
1748,0.723
1749,1.159
1750,0.78
1751,0.652
1752,0.611
1753,0.842
1754,0.78
1755,0.784
1756,0.734
1757,0.797
1758,0.887
1759,1.07
1760,1.129
1761,0.474
1762,0.912
1763,0.567
1764,1.125
1765,0.769
1766,1.166
1767,1.296
1768,1.452
1769,1.205
1770,0.877
1771,1.123
1772,0.736
1773,0.213
1774,0.667
1775,1.009
1776,0.771
1777,0.876
1778,0.991
1779,0.868
1780,0.301
1781,0.752
1782,0.596
1783,0.98
1784,1.432
1785,0.694
1786,0.921
1787,1.606
1788,0.722
1789,0.656
1790,1.068
1791,1.533
1792,1.284
1793,1.438
1794,1.219
1795,1.166
1796,0.737
1797,1.228
1798,0.928
1799,1.345
1800,0.99
1801,1.039
1802,1.654
1803,1.057
1804,1.123
1805,0.903
1806,1.262
1807,1.158
1808,0.788
1809,1.09
1810,1.184
1811,1.26
1812,1.098
1813,0.544
1814,1.067
1815,0.947
1816,1.222
1817,1.303
1818,0.83
1819,1.277
1820,0.317
1821,1.581
1822,0.67
1823,0.825
1824,0.692
1825,1.18
1826,1.279
1827,0.789
1828,1.613
1829,1.166
1830,0.98
1831,0.904
1832,1.343
1833,1.267
1834,1.125
1835,1.259
1836,1.394
1837,1.302
1838,1.618
1839,1.504
1840,1.283
1841,0.688
1842,1.189
1843,0.951
1844,1.046
1845,0.755
1846,0.987
1847,0.208
1848,1.016
1849,1.55
1850,1.102
1851,1.138
1852,1.23
1853,1.317
1854,1.198
1855,1.169
1856,0.428
1857,0.09
1858,0.709
1859,0.732
1860,0.481
1861,0.252
1862,1.342
1863,0.951
1864,0.31
1865,1.219
1866,1.261
1867,0.931
1868,1.515
1869,1.364
1870,0.547
1871,0.498
1872,0.872
1873,0.554
1874,1.106
1875,1
1876,0.994
1877,0.962
1878,0.864
1879,0.418
1880,1.064
1881,0.774
1882,0.274
1883,0.246
1884,1.198
1885,1.267
1886,1.014
1887,1.119
1888,1.482
1889,1.323
1890,1.921
1891,1.514
1892,1.518
1893,1.07
1894,0.74
1895,1.023
1896,0.217
1897,1.042
1898,1.066
1899,0.002
1900,0.715
1901,0.876
1902,0.355
1903,0.941
1904,0.515
1905,0.998
1906,1.28
1907,1.403
1908,1.237
1909,1.258
1910,1.453
1911,1.418
1912,1.253
1913,1.243
1914,1.263
1915,1.15
1916,1.332
1917,1.444
1918,1.166
1919,0.996
1920,1.107
1921,1.135
1922,1.335
1923,1.315
1924,0.928
1925,0.823
1926,1.028
1927,0.798
1928,0.92
1929,0.741
1930,0.798
1931,0.545
1932,1.05
1933,0.793
