year,rwi
1163,1.604
1164,0.874
1165,1.116
1166,1.165
1167,1.94
1168,1.645
1169,1.287
1170,1.429
1171,1.46
1172,1.059
1173,1.193
1174,1.326
1175,1.017
1176,1.337
1177,1.466
1178,1.387
1179,1.288
1180,1.885
1181,1.824
1182,1.818
1183,0.606
1184,0.527
1185,0.555
1186,0.638
1187,0.545
1188,0.588
1189,0.39
1190,0.503
1191,0.599
1192,0.785
1193,0.554
1194,0.454
1195,0.489
1196,0.481
1197,0.469
1198,0.478
1199,0.485
1200,0.586
1201,0.639
1202,0.773
1203,0.466
1204,0.723
1205,0.557
1206,0.562
1207,0.732
1208,0.603
1209,0.619
1210,0.963
1211,1.519
1212,1.216
1213,1.416
1214,1.162
1215,1.117
1216,1.025
1217,0.978
1218,1.288
1219,1.321
1220,1.012
1221,1.26
1222,1.661
1223,1.239
1224,1.196
1225,1.146
1226,1.221
1227,0.972
1228,0.866
1229,0.747
1230,1.271
1231,1.233
1232,1.082
1233,1.072
1234,0.879
1235,0.916
1236,0.913
1237,0.723
1238,0.589
1239,0.662
1240,1.036
1241,0.78
1242,0.797
1243,1.047
1244,0.964
1245,0.895
1246,0.615
1247,0.595
1248,0.71
1249,0.874
1250,0.828
1251,0.689
1252,1.675
1253,1.132
1254,1.498
1255,1.394
1256,1.277
1257,1.239
1258,1.148
1259,0.71
1260,1.04
1261,0.658
1262,1.061
1263,1.093
1264,0.668
1265,1.137
1266,0.992
1267,1.489
1268,1.785
1269,1.417
1270,1.423
1271,1.214
1272,0.876
1273,0.841
1274,0.973
1275,0.605
1276,0.988
1277,0.899
1278,1.047
1279,0.683
1280,0.794
1281,0.907
1282,0.863
1283,0.888
1284,0.953
1285,0.782
1286,0.804
1287,0.536
1288,0.705
1289,0.767
1290,0.526
1291,0.657
1292,0.517
1293,0.572
1294,0.557
1295,0.509
1296,0.537
1297,0.695
1298,0.706
1299,1.002
1300,1.199
1301,0.962
1302,1.216
1303,0.964
1304,1.027
1305,1.031
1306,0.884
1307,0.884
1308,1.771
1309,1.256
1310,1.338
1311,1.35
1312,1.382
1313,1.229
1314,1.173
1315,1.215
1316,1.067
1317,0.606
1318,1.342
1319,1.549
1320,1.201
1321,0.834
1322,1.079
1323,1.155
1324,1.591
1325,1.776
1326,1.493
1327,3.07
1328,2.527
1329,1.698
1330,0.759
1331,1.428
1332,1.358
1333,1.197
1334,1.135
1335,1.242
1336,1.341
1337,1.621
1338,1.369
1339,1.202
1340,1.186
1341,0.909
1342,0.95
1343,1.052
1344,1.118
1345,1.201
1346,1.149
1347,1.068
1348,0.931
1349,1.193
1350,1.26
1351,1.12
1352,1.415
1353,1.465
1354,1.57
1355,0.956
1356,0.981
1357,0.601
1358,0.982
1359,0.816
1360,0.762
1361,0.619
1362,0.701
1363,0.649
1364,0.939
1365,0.927
1366,0.814
1367,0.887
1368,1.108
1369,1.023
1370,1.005
1371,0.628
1372,0.813
1373,1.149
1374,1.041
1375,0.923
1376,0.901
1377,0.996
1378,0.865
1379,0.811
1380,1.136
1381,1.176
1382,0.903
1383,0.892
1384,1.16
1385,1.207
1386,1.093
1387,1.316
1388,0.951
1389,1.076
1390,1.211
1391,1.276
1392,0.921
1393,0.736
1394,0.945
1395,1.04
1396,1.328
1397,0.938
1398,0.903
1399,1.101
1400,1.284
1401,0.986
1402,1.14
1403,0.797
1404,1.152
1405,1.055
1406,0.928
1407,0.845
1408,0.887
1409,0.802
1410,0.901
1411,0.613
1412,0.646
1413,0.9
1414,0.886
1415,0.796
1416,1.05
1417,0.639
1418,1.431
1419,0.724
1420,0.561
1421,0.856
1422,0.578
1423,0.62
1424,0.857
1425,0.84
1426,0.655
1427,0.975
1428,0.968
1429,0.973
1430,1.114
1431,0.885
1432,0.91
1433,0.901
1434,1.01
1435,1.221
1436,1.218
1437,0.983
1438,0.792
1439,0.946
1440,0.63
1441,0.789
1442,0.812
1443,1.005
1444,0.931
1445,0.962
1446,0.909
1447,0.937
1448,0.875
1449,1.185
1450,1.113
1451,0.93
1452,1.189
1453,1.564
1454,1.469
1455,1.01
1456,1.067
1457,1.031
1458,1.006
1459,1.13
1460,1.393
1461,1.274
1462,1.542
1463,1.013
1464,0.987
1465,1.045
1466,0.976
1467,0.988
1468,0.76
1469,0.942
1470,1.238
1471,1.077
1472,0.601
1473,1.223
1474,0.958
1475,0.898
1476,1.106
1477,0.878
1478,1.047
1479,0.71
1480,0.922
1481,0.865
1482,0.923
1483,0.74
1484,1.06
1485,1.013
1486,0.983
1487,0.893
1488,0.91
1489,0.82
1490,0.89
1491,1.194
1492,0.973
1493,1.133
1494,0.837
1495,0.879
1496,0.997
1497,1.056
1498,0.659
1499,0.947
